beta,loglik,logprior,logpost,posterior_weight
0.0277625175209241,-9593.792333289804,0.0,-9593.792333289804,0.0
0.028182550848508108,-9577.695676100884,0.0,-9577.695676100884,0.0
0.028608939075144335,-9561.303958348059,0.0,-9561.303958348059,0.0
0.029041778347350982,-9544.610863406833,0.0,-9544.610863406833,0.0
0.029481166266296044,-9527.609918523793,0.0,-9527.609918523793,0.0
0.02992720190980555,-9510.294491269273,0.0,-9510.294491269273,0.0
0.03037998585470464,-9492.657785904263,0.0,-9492.657785904263,0.0
0.030839620199496636,-9474.692839799744,0.0,-9474.692839799744,0.0
0.0313062085873854,-9456.392520018326,0.0,-9456.392520018326,0.0
0.03177985622964578,-9437.749519955465,0.0,-9437.749519955465,0.0
0.03226066992934787,-9418.75635582378,0.0,-9418.75635582378,0.0
0.03274875810543997,-9399.405363526846,0.0,-9399.405363526846,0.0
0.03324423081719617,-9379.688695552524,0.0,-9379.688695552524,0.0
0.033747199789033594,-9359.598318067623,0.0,-9359.598318067623,0.0
0.03425777843570518,-9339.126008282603,0.0,-9339.126008282603,0.0
0.03477608188787374,-9318.263352120819,0.0,-9318.263352120819,0.0
0.03530222701807268,-9297.001742138487,0.0,-9297.001742138487,0.0
0.03583633246705983,-9275.332375818774,0.0,-9275.332375818774,0.0
0.036378518670569696,-9253.246254375845,0.0,-9253.246254375845,0.0
0.036928907886470574,-9230.734182161574,0.0,-9230.734182161574,0.0
0.037487624222332656,-9207.786766493013,0.0,-9207.786766493013,0.0
0.03805479366341297,-9184.394418112388,0.0,-9184.394418112388,0.0
0.038630544101063986,-9160.547353008686,0.0,-9160.547353008686,0.0
0.039215005361571825,-9136.235594831382,0.0,-9136.235594831382,0.0
0.03980830923543092,-9111.448978358729,0.0,-9111.448978358729,0.0
0.04041058950706151,-9086.17715443351,0.0,-9086.17715443351,0.0
0.04102198198497671,-9060.409596129839,0.0,-9060.409596129839,0.0
0.04164262453240616,-9034.13560649548,0.0,-9034.13560649548,0.0
0.04227265709838273,-9007.344328628802,0.0,-9007.344328628802,0.0
0.04291222174929987,-8980.024758248455,0.0,-8980.024758248455,0.0
0.04356146270094615,-8952.165758085397,0.0,-8952.165758085397,0.0
0.04422052635102451,-8923.756075704814,0.0,-8923.756075704814,0.0
0.044889561312163685,-8894.784364357274,0.0,-8894.784364357274,0.0
0.04556871844542882,-8865.239207803987,0.0,-8865.239207803987,0.0
0.04625815089433935,-8835.10914971259,0.0,-8835.10914971259,0.0
0.046958014119401266,-8804.382727858456,0.0,-8804.382727858456,0.0
0.04766846593316213,-8773.048515172775,0.0,-8773.048515172775,0.0
0.04838966653579626,-8741.095166501067,0.0,-8741.095166501067,0.0
0.049121778551228276,-8708.51147370834,0.0,-8708.51147370834,0.0
0.04986496706380343,-8675.286429784042,0.0,-8675.286429784042,0.0
0.05061939965551237,-8641.409303003036,0.0,-8641.409303003036,0.0
0.05138524644377948,-8606.869724248405,0.0,-8606.869724248405,0.0
0.05216268011982265,-8571.657786987465,0.0,-8571.657786987465,0.0
0.05295187598759348,-8535.764165630406,0.0,-8535.764165630406,0.0
0.05375301200330681,-8499.180251970778,0.0,-8499.180251970778,0.0
0.054566268815567975,-8461.898313873871,0.0,-8461.898313873871,0.0
0.05539182980610755,-8423.911680460553,0.0,-8423.911680460553,0.0
0.05622988113113203,-8385.214958841201,0.0,-8385.214958841201,0.0
0.057080611763300426,-8345.804287473002,0.0,-8345.804287473002,0.0
0.05794421353433577,-8305.67763213919,0.0,-8305.67763213919,0.0
0.05882088117828129,-8264.835132160044,0.0,-8264.835132160044,0.0
0.05971081237541123,-8223.27951182483,0.0,-8223.27951182483,0.0
0.060614207796805736,-8181.016562100876,0.0,-8181.016562100876,0.0
0.061531271149600435,-8138.055709504087,0.0,-8138.055709504087,0.0
0.06246220922292039,-8094.4106906406105,0.0,-8094.4106906406105,0.0
0.06340723193450903,-8050.100359130183,0.0,-8050.100359130183,0.0
0.06436655237806282,-8005.149644719698,0.0,-8005.149644719698,0.0
0.06534038687128163,-7959.590700688048,0.0,-7959.590700688048,0.0
0.06632895500464654,-7913.464283942183,0.0,-7913.464283942183,0.0
0.06733247969093528,-7866.821424040832,0.0,-7866.821424040832,0.0
0.06835118721548704,-7819.725439522229,0.0,-7819.725439522229,0.0
0.06938530728722767,-7772.254392155709,0.0,-7772.254392155709,0.0
0.07043507309046676,-7724.5040790841085,0.0,-7724.5040790841085,0.0
0.07150072133747871,-7676.591698774959,0.0,-7676.591698774959,0.0
0.07258249232187888,-7628.660358175859,0.0,-7628.660358175859,0.0
0.07368062997280773,-7580.8846220164,0.0,-7580.8846220164,0.0
0.07479538190993446,-7533.477368464606,0.0,-7533.477368464606,0.0
0.07592699949929274,-7486.6982744058105,0.0,-7486.6982744058105,0.0
0.07707573790996176,-7440.864307013203,0.0,-7440.864307013203,0.0
0.07824185617160404,-7396.362715925437,0.0,-7396.362715925437,0.0
0.07942561723287447,-7353.6670367655115,0.0,-7353.6670367655115,0.0
0.08062728802071253,-7313.356757918234,0.0,-7313.356757918234,0.0
0.081847139500532,-7276.141270928958,0.0,-7276.141270928958,0.0
0.08308544673732098,-7242.888723208786,0.0,-7242.888723208786,0.0
0.08434248895766636,-7214.660241580152,0.0,-7214.660241580152,0.0
0.08561854961271702,-7192.749607197222,0.0,-7192.749607197222,0.0
0.08691391644209913,-7178.727884410416,0.0,-7178.727884410416,0.0
0.08822888153879899,-7174.491466432797,0.0,-7174.491466432797,0.0
0.08956374141502689,-7182.31062543179,0.0,-7182.31062543179,0.0
0.09091879706907818,-7204.87385471781,0.0,-7204.87385471781,0.0
0.09229435405320535,-7245.321328246353,0.0,-7245.321328246353,0.0
0.09369072254251709,-7307.259068914522,0.0,-7307.259068914522,0.0
0.09510821740492009,-7394.744471402365,0.0,-7394.744471402365,0.0
0.09654715827211854,-7512.234430913682,0.0,-7512.234430913682,0.0
0.09800786961168825,-7664.489858182489,0.0,-7664.489858182489,0.0
0.09949068080024097,-7856.434854185414,0.0,-7856.434854185414,0.0
0.10099592619769553,-8092.9745621133225,0.0,-8092.9745621133225,0.0
0.10252394522267316,-8378.781296779129,0.0,-8378.781296779129,0.0
0.10407508242903286,-8718.062565202808,0.0,-8718.062565202808,0.0
0.10564968758356538,-9114.326018305634,0.0,-9114.326018305634,0.0
0.10724811574486195,-9570.155141248464,0.0,-9570.155141248464,0.0
0.10887072734337698,-10087.006519134435,0.0,-10087.006519134435,0.0
0.11051788826270155,-10665.03619367465,0.0,-10665.03619367465,0.0
0.11218996992206662,-11302.960299073362,0.0,-11302.960299073362,0.0
0.11388734936009487,-11997.954560451799,0.0,-11997.954560451799,0.0
0.1156104093198189,-12745.598417311025,0.0,-12745.598417311025,0.0
0.11735953833498666,-13539.871649638959,0.0,-13539.871649638959,0.0
0.1191351308176718,-14373.213321383293,0.0,-14373.213321383293,0.0
0.12093758714720987,-15236.653069686703,0.0,-15236.653069686703,0.0
0.12276731376048038,-16120.022056632286,0.0,-16120.022056632286,0.0
0.12462472324355403,-17012.244510498815,0.0,-17012.244510498815,0.0
0.12651023442472747,-17901.701232084204,0.0,-17901.701232084204,0.0
0.12842427246896465,-18776.645103454393,0.0,-18776.645103454393,0.0
0.13036726897376782,-19625.638403328525,0.0,-19625.638403328525,0.0
0.13233966206649872,-20437.975441572744,0.0,-20437.975441572744,0.0
0.13434189650317177,-21204.053757708152,0.0,-21204.053757708152,0.0
0.13637442376874284,-21915.663635436562,0.0,-21915.663635436562,0.0
0.13843770217891452,-22566.17717881748,0.0,-22566.17717881748,0.0
0.14053219698348213,-23150.632094760047,0.0,-23150.632094760047,0.0
0.14265838047124305,-23665.7180329205,0.0,-23665.7180329205,0.0
0.14481673207649354,-24109.682831970786,0.0,-24109.682831970786,0.0
0.14700773848713639,-24482.180725675447,0.0,-24482.180725675447,0.0
0.1492318937544248,-24784.08521317008,0.0,-24784.08521317008,0.0
0.151489699404366,-25017.286671358692,0.0,-25017.286671358692,0.0
0.1537816645508106,-25184.490446151416,0.0,-25184.490446151416,0.0
0.15610830601025322,-25289.02637498238,0.0,-25289.02637498238,0.0
0.15847014841836943,-25334.676328696973,0.0,-25334.676328696973,0.0
0.16086772434831637,-25325.522790114213,0.0,-25325.522790114213,0.0
0.16330157443082285,-25265.81904240069,0.0,-25265.81904240069,0.0
0.1657722474760965,-25159.879837604167,0.0,-25159.879837604167,0.0
0.16828030059757532,-25011.990733289706,0.0,-25011.990733289706,0.0
0.17082629933755136,-24826.33390484779,0.0,-24826.33390484779,0.0
0.17341081779469536,-24606.928345207478,0.0,-24606.928345207478,0.0
0.17603443875351046,-24357.582799510823,0.0,-24357.582799510823,0.0
0.1786977538157447,-24081.86001437212,0.0,-24081.86001437212,0.0
0.18140136353379147,-23783.051339202368,0.0,-23783.051339202368,0.0
0.1841458775461085,-23464.161000936365,0.0,-23464.161000936365,0.0
0.18693191471468565,-23127.899414932297,0.0,-23127.899414932297,0.0
0.18976010326459222,-22776.684864006813,0.0,-22776.684864006813,0.0
0.19263108092563597,-22412.652831548592,0.0,-22412.652831548592,0.0
0.19554549507616525,-22037.671730429323,0.0,-22037.671730429323,0.0
0.19850400288904635,-21653.36377606474,0.0,-21653.36377606474,0.0
0.20150727147985012,-21261.12949020327,0.0,-21261.12949020327,0.0
0.20455597805728,-20862.174045561256,0.0,-20862.174045561256,0.0
0.2076508100758764,-20457.534098526132,0.0,-20457.534098526132,0.0
0.21079246539103097,-20048.103700312815,0.0,-20048.103700312815,0.0
0.21398165241634665,-19634.658306318313,0.0,-19634.658306318313,0.0
0.217219090283378,-19217.87628545133,0.0,-19217.87628545133,0.0
0.22050550900378876,-18798.35750041291,0.0,-18798.35750041291,0.0
0.22384164963396253,-18376.63902055172,0.0,-18376.63902055172,0.0
0.2272282644421039,-17953.208082269255,0.0,-17953.208082269255,0.0
0.23066611707786788,-17528.512546837523,0.0,-17528.512546837523,0.0
0.2341559827445559,-17102.969206854763,0.0,-17102.969206854763,0.0
0.23769864837391644,-16676.970312408215,0.0,-16676.970312408215,0.0
0.241294912803591,-16250.88861704632,0.0,-16250.88861704632,0.0
0.24494558695724428,-15825.08125840707,0.0,-15825.08125840707,0.0
0.2486514940274199,-15399.892705880759,0.0,-15399.892705880759,0.0
0.2524134696611625,-14975.656974470328,0.0,-14975.656974470328,0.0
0.25623236214844847,-14552.699296140363,0.0,-14552.699296140363,0.0
0.26010903261346685,-14131.337336056125,0.0,-14131.337336056125,0.0
0.26404435520879516,-13711.882055147658,0.0,-13711.882055147658,0.0
0.2680392173125123,-13294.638300894349,0.0,-13294.638300894349,0.0
0.272094519728294,-12879.905166466173,0.0,-12879.905166466173,0.0
0.2762111768885356,-12467.976162403313,0.0,-12467.976162403313,0.0
0.28039011706054784,-12059.139245604621,0.0,-12059.139245604621,0.0
0.2846322825558725,-11653.676785419011,0.0,-11653.676785419011,0.0
0.2889386299427644,-11251.8654634551,0.0,-11251.8654634551,0.0
0.293310130261889,-10853.976173543899,0.0,-10853.976173543899,0.0
0.2977477692452825,-10460.273944792512,0.0,-10460.273944792512,0.0
0.3022525475386253,-10071.017856049293,0.0,-10071.017856049293,0.0
0.3068254809268782,-9686.460953993805,0.0,-9686.460953993805,0.0
0.31146760056333217,-9306.850117284157,0.0,-9306.850117284157,0.0
0.3161799532021236,-8932.425841390845,0.0,-8932.425841390845,0.0
0.3209636014342679,-8563.421894970981,0.0,-8563.421894970981,0.0
0.32581962392726305,-8200.06484567474,0.0,-8200.06484567474,0.0
0.33074911566831966,-7842.573472583766,0.0,-7842.573472583766,0.0
0.33575318821126987,-7491.158098182216,0.0,-7491.158098182216,0.0
0.3408329699272121,-7146.019933647521,0.0,-7146.019933647521,0.0
0.34598960625894853,-6807.350507676862,0.0,-6807.350507676862,0.0
0.35122425997927104,-6475.331244885622,0.0,-6475.331244885622,0.0
0.35653811145315606,-6150.133300879092,0.0,-6150.133300879092,0.0
0.3619323589039254,-5831.91767617962,0.0,-5831.91767617962,0.0
0.3674082186834344,-5520.835599020393,0.0,-5520.835599020393,0.0
0.37296692554634775,-5217.029162465225,0.0,-5217.029162465225,0.0
0.37860973292856503,-4920.632090396476,0.0,-4920.632090396476,0.0
0.3843379132298586,-4631.770588832449,0.0,-4631.770588832449,0.0
0.3901527581007878,-4350.564152684486,0.0,-4350.564152684486,0.0
0.3960555787339541,-4077.1261809709295,0.0,-4077.1261809709295,0.0
0.4020477061596621,-3811.564368057454,0.0,-3811.564368057454,0.0
0.40813049154605513,-3553.98076269518,0.0,-3553.98076269518,0.0
0.41430530650379016,-3304.47148615314,0.0,-3304.47148615314,0.0
0.4205735433953235,-3063.126155641986,0.0,-3063.126155641986,0.0
0.42693661564887503,-2830.027019991994,0.0,-2830.027019991994,0.0
0.43339595807714343,-2605.247923528123,0.0,-2605.247923528123,0.0
0.43995302720084223,-2388.8531806977626,0.0,-2388.8531806977626,0.0
0.446609301577132,-2180.8965239102286,0.0,-2180.8965239102286,0.0
0.45336628213302094,-1981.4201466725399,0.0,-1981.4201466725399,0.0
0.46022549250380945,-1790.4540052910886,0.0,-1790.4540052910886,0.0
0.46718847937665575,-1608.0154348256638,0.0,-1608.0154348256638,0.0
0.4742568128393393,-1434.1091015589955,0.0,-1434.1091015589955,0.0
0.48143208673430055,-1268.727342449888,0.0,-1268.727342449888,0.0
0.48871591901803735,-1111.8508609928595,0.0,-1111.8508609928595,0.0
0.4961099521259393,-963.4497235704569,0.0,-963.4497235704569,0.0
0.5036158533426407,-823.4846193451891,0.0,-823.4846193451891,0.0
0.5112353151779779,-691.9082958723835,0.0,-691.9082958723835,0.0
0.5189700557486348,-568.6670732570816,0.0,-568.6670732570816,0.0
0.5268218191655606,-453.70233617394734,0.0,-453.70233617394734,0.0
0.5347923759272516,-346.95192697540676,0.0,-346.95192697540676,2.263070124202862e-292
0.5428835233189814,-248.35134749507887,0.0,-248.35134749507887,1.5010169349458844e-249
0.5510970858180716,-157.83470415706944,0.0,-157.83470415706944,3.070890382036957e-210
0.5594349155052947,-75.33534261996826,0.0,-75.33534261996826,2.071484988001337e-174
0.5678988924825,-0.7861551087971215,0.0,-0.7861551087971215,4.9269999378558e-142
0.57649092529656,65.88045335596358,0.0,65.88045335596358,4.4210226534305617e-113
0.5852129513697283,124.73291996178408,0.0,124.73291996178408,1.602596660979487e-87
0.5940669374365113,175.84116563047624,0.0,175.84116563047624,2.516826669057126e-65
0.6030548799871475,219.27746618651457,0.0,219.27746618651457,1.840767563720399e-46
0.6121788057177971,255.1175149283395,0.0,255.1175149283395,6.76292159803404e-31
0.6214407719875437,283.44158694928683,0.0,283.44158694928683,1.3524541050878205e-18
0.6308428672823081,304.3357524739486,0.0,304.3357524739486,1.604513323692906e-9
0.6403872116857836,317.89308666620354,0.0,317.89308666620354,0.00123942073314326
0.6500759573574932,324.21481042719483,0.0,324.21481042719483,0.6897766715417616
0.659911289018083,323.41132543837784,0.0,323.41132543837784,0.30885839150967376
0.6698954244419546,315.6031090201572,0.0,315.6031090201572,0.00012551455810902042
0.680030614957353,300.92145046707606,0.0,300.92145046707606,5.278746501963619e-11
0.6903191459540197,279.5090141767885,0.0,279.5090141767885,2.6498902161204746e-20
0.7007633373985267,251.52023028987813,0.0,251.52023028987813,1.8529064128476456e-32
0.7113655443574068,217.12151485360468,0.0,217.12151485360468,2.1314796265663511e-47
0.722128157528199,176.49134273530998,0.0,176.49134273530998,4.821938157067318e-65
0.733053603778528,129.82017154055862,0.0,129.82017154055862,2.5953116860696185e-85
0.7441443466933402,77.31023715141404,0.0,77.31023715141404,4.068316873645169e-108
0.7554028871304187,19.175218540841634,0.0,19.175218540841634,2.2998366154273822e-133
0.7668317637843033,-44.36022799672903,0.0,-44.36022799672903,5.869527578305989e-161
0.7784335537587418,-113.06106202710527,0.0,-113.06106202710527,8.554803254413198e-191
0.7902108731478027,-186.6826472180653,0.0,-186.6826472180653,9.094144039147187e-223
0.80216637762578,-264.97175098915625,0.0,-264.97175098915625,9.083141245244612e-257
0.8143027630460221,-347.66778287650425,0.0,-347.66778287650425,1.106128910980904e-292
0.8266227660488219,-434.5043310800675,0.0,-434.5043310800675,0.0
0.8391291646785028,-525.2110065025311,0.0,-525.2110065025311,0.0
0.8518247790098418,-619.5156132522314,0.0,-619.5156132522314,0.0
0.8647124717839696,-717.1465248692024,0.0,-717.1465248692024,0.0
0.8777951490538917,-817.8352526490501,0.0,-817.8352526490501,0.0
0.8910757608397759,-921.3190271568466,0.0,-921.3190271568466,0.0
0.9045573017941538,-1027.3431325775937,0.0,-1027.3431325775937,0.0
0.9182428118771875,-1135.6628965573152,0.0,-1135.6628965573152,0.0
0.9321353770421504,-1246.0450221436258,0.0,-1246.0450221436258,0.0
0.9462381299312821,-1358.268046343917,0.0,-1358.268046343917,0.0
0.9605542505821686,-1472.1218709440475,0.0,-1472.1218709440475,0.0
0.975086967144811,-1587.406217097825,0.0,-1587.406217097825,0.0
0.9898395566095431,-1703.928061011514,0.0,-1703.928061011514,0.0
1.0048153455459616,-1821.4982733988727,0.0,-1821.4982733988727,0.0
1.020017710853036,-1939.9276771940927,0.0,-1939.9276771940927,0.0
1.035450080520567,-2059.0229563508674,0.0,-2059.0229563508674,0.0
1.0511159344021679,-2178.582840999156,0.0,-2178.582840999156,0.0
1.0670188049999354,-2298.395183924781,0.0,-2298.395183924781,0.0
1.0831622782609982,-2418.235344267832,0.0,-2418.235344267832,0.0
1.0995499943861131,-2537.8664263070023,0.0,-2537.8664263070023,0.0
1.116185648650496,-2657.0416922545496,0.0,-2657.0416922545496,0.0
1.1330729922370717,-2775.509388332435,0.0,-2775.509388332435,0.0
1.1502158330823302,-2893.0199239862995,0.0,-2893.0199239862995,0.0
1.1676180367349798,-3009.335062243704,0.0,-3009.335062243704,0.0
1.185283527227593,-3124.238701365007,0.0,-3124.238701365007,0.0
1.2032162879614379,-3237.5482713907554,0.0,-3237.5482713907554,0.0
1.2214203626046976,-3349.1259393268156,0.0,-3349.1259393268156,0.0
1.23989985600428,-3458.8884379607784,0.0,-3458.8884379607784,0.0
1.258658935111421,-3566.8147257418364,0.0,-3566.8147257418364,0.0
1.277701829921293,-3672.950557705109,0.0,-3672.950557705109,0.0
1.297032834426829,-3777.4096662282213,0.0,-3777.4096662282213,0.0
1.3166563075869775,-3880.3713292535967,0.0,-3880.3713292535967,0.0
1.3365766743096066,-3982.0746931665326,0.0,-3982.0746931665326,0.0
1.3567984264492783,-4082.810337625861,0.0,-4082.810337625861,0.0
1.3773261238201202,-4182.909855621242,0.0,-4182.909855621242,0.0
1.39816439522402,-4282.73429046349,0.0,-4282.73429046349,0.0
1.4193179394943765,-4382.662147946879,0.0,-4382.662147946879,0.0
1.4407915265556426,-4483.0777358183705,0.0,-4483.0777358183705,0.0
1.462589998498898,-4584.3602334599855,0.0,-4584.3602334599855,0.0
1.4847182706736948,-4686.87382768011,0.0,-4686.87382768011,0.0
1.5071813327964223,-4790.959029069962,0.0,-4790.959029069962,0.0
1.5299842500754421,-4896.925101118448,0.0,-4896.925101118448,0.0
1.5531321643532432,-5005.043477448049,0.0,-5005.043477448049,0.0
1.5766302952658795,-5115.541934190067,0.0,-5115.541934190067,0.0
1.6004839414199488,-5228.599290686454,0.0,-5228.599290686454,0.0
1.6246984815873782,-5344.3403403972525,0.0,-5344.3403403972525,0.0
1.6492793759182862,-5462.830870877594,0.0,-5462.830870877594,0.0
1.6742321671721956,-5584.072564336007,0.0,-5584.072564336007,0.0
1.6995624819678727,-5707.997743970372,0.0,-5707.997743970372,0.0
1.7252760320520775,-5834.463991407196,0.0,-5834.463991407196,0.0
1.751378615587507,-5963.2488142989705,0.0,-5963.2488142989705,0.0
1.7778761184602292,-6094.044678820947,0.0,-6094.044678820947,0.0
1.804774515606891,-6226.454931107049,0.0,-6226.454931107049,0.0
1.8320798723620133,-6359.991239346107,0.0,-6359.991239346107,0.0
1.8597983458256646,-6494.073472899467,0.0,-6494.073472899467,0.0
1.8879361862518298,-6628.032901457399,0.0,-6628.032901457399,0.0
1.9164997384577827,-6761.119788418312,0.0,-6761.119788418312,0.0
1.945495443254784,-6892.51622979714,0.0,-6892.51622979714,0.0
1.9749298389004213,-7021.3548261296055,0.0,-7021.3548261296055,0.0
2.004809562572926,-7146.743315577267,0.0,-7146.743315577267,0.0
2.035141351867793,-7267.794466098478,0.0,-7267.794466098478,0.0
2.065932046317047,-7383.659773606916,0.0,-7383.659773606916,0.0
2.0971885889314894,-7493.564653222992,0.0,-7493.564653222992,0.0
2.1289180277662845,-7596.8420953029845,0.0,-7596.8420953029845,0.0
2.1611275175102276,-7692.961602665501,0.0,-7692.961602665501,0.0
2.19382432109906,-7781.550444310832,0.0,-7781.550444310832,0.0
2.227015811353193,-7862.405008600462,0.0,-7862.405008600462,0.0
2.260709472640209,-7935.491344303282,0.0,-7935.491344303282,0.0
2.2949129025625155,-8000.935275097181,0.0,-8000.935275097181,0.0
2.3296338136705335,-8059.003694401879,0.0,-8059.003694401879,0.0
2.3648800352018027,-8110.079636637452,0.0,-8110.079636637452,0.0
2.4006595148464034,-8154.633957859181,0.0,-8154.633957859181,0.0
2.4369803205390843,-8193.196491008992,0.0,-8193.196491008992,0.0
2.4738506422785043,-8226.328982720532,0.0,-8226.328982720532,0.0
2.511278793974002,-8254.601453845036,0.0,-8254.601453845036,0.0
2.5492732153203024,-8278.572932983254,0.0,-8278.572932983254,0.0
2.5878424737005887,-8298.776814596818,0.0,-8298.776814596818,0.0
2.626995266118367,-8315.71065521115,0.0,-8315.71065521115,0.0
2.666740421158557,-8329.829892967966,0.0,-8329.829892967966,0.0
2.707086900978255,-8341.544777495079,0.0,-8341.544777495079,0.0
2.7480438033276178,-8351.219839476948,0.0,-8351.219839476948,0.0
2.7896203636013155,-8359.17518385389,0.0,-8359.17518385389,0.0
2.8318259569210293,-8365.689031462265,0.0,-8365.689031462265,0.0
2.874670100249451,-8371.00103678595,0.0,-8371.00103678595,0.0
2.918162454536268,-8375.31600193627,0.0,-8375.31600193627,0.0
2.962312826896619,-8378.807704460343,0.0,-8378.807704460343,0.0
3.007131172822502,-8381.62265559828,0.0,-8381.62265559828,0.0
3.0526275984276454,-8383.883659912273,0.0,-8383.883659912273,0.0
3.098812362726342,-8385.693099500802,0.0,-8385.693099500802,0.0
3.14569587994676,-8387.135902758997,0.0,-8387.135902758997,0.0
3.1932887218792487,-8388.28218810241,0.0,-8388.28218810241,0.0
3.2416016202601865,-8389.189586860699,0.0,-8389.189586860699,0.0
3.2906454691918756,-8389.905262687942,0.0,-8389.905262687942,0.0
3.3404313275990662,-8390.467651067696,0.0,-8390.467651067696,0.0
3.3909704217226375,-8390.907946779704,0.0,-8390.907946779704,0.0
3.4422741476510086,-8391.251365676419,0.0,-8391.251365676419,0.0
3.494354073889848,-8391.518208898537,0.0,-8391.518208898537,0.0
3.5472219439706665,-8391.724755888756,0.0,-8391.724755888756,0.0
3.6008896790988674,-8391.884010495529,0.0,-8391.884010495529,0.0
