beta,loglik,logprior,logpost,posterior_weight
0.01641375585304341,-5269.468951036931,0.0,-5269.468951036931,0.0
0.01666208796067411,-5263.403900323592,0.0,-5263.403900323592,0.0
0.016914177211778396,-5257.257247112119,0.0,-5257.257247112119,0.0
0.01717008045010159,-5251.028042740496,0.0,-5251.028042740496,0.0
0.017429855379407094,-5244.715332698452,0.0,-5244.715332698452,0.0
0.017693560576488108,-5238.318156873596,0.0,-5238.318156873596,0.0
0.01796125550437605,-5231.835549749746,0.0,-5231.835549749746,0.0
0.018233000525748954,-5225.266540708739,0.0,-5225.266540708739,0.0
0.018508856916542738,-5218.610154262055,0.0,-5218.610154262055,0.0
0.018788886879768242,-5211.865410385394,0.0,-5211.865410385394,0.0
0.019073153559537478,-5205.031324818513,0.0,-5205.031324818513,0.0
0.019361721055302046,-5198.106909437495,0.0,-5198.106909437495,0.0
0.01965465443630694,-5191.091172619272,0.0,-5191.091172619272,0.0
0.01995201975626301,-5183.983119648242,0.0,-5183.983119648242,0.0
0.020253884068241513,-5176.781753159297,0.0,-5176.781753159297,0.0
0.020560315439793902,-5169.486073615592,0.0,-5169.486073615592,0.0
0.020871382968300437,-5162.09507980917,0.0,-5162.09507980917,0.0
0.021187156796550994,-5154.60776941843,0.0,-5154.60776941843,0.0
0.02150770812856157,-5147.0231395983465,0.0,-5147.0231395983465,0.0
0.021833109245630172,-5139.340187616271,0.0,-5139.340187616271,0.0
0.0221634335226355,-5131.557911540327,0.0,-5131.557911540327,0.0
0.022498755444582356,-5123.675310976568,0.0,-5123.675310976568,0.0
0.022839150623397246,-5115.691387872976,0.0,-5115.691387872976,0.0
0.02318469581497821,-5107.605147388441,0.0,-5107.605147388441,0.0
0.023535468936502536,-5099.415598781317,0.0,-5099.415598781317,0.0
0.0238915490839963,-5091.121756418133,0.0,-5091.121756418133,0.0
0.024253016550169867,-5082.722640848273,0.0,-5082.722640848273,0.0
0.024619952842523028,-5074.217279954296,0.0,-5074.217279954296,0.0
0.02499244070172427,-5065.604710193448,0.0,-5065.604710193448,0.0
0.02537056412026797,-5056.883977934929,0.0,-5056.883977934929,0.0
0.025754408361413884,-5048.054140901866,0.0,-5048.054140901866,0.0
0.026144059978413278,-5039.114269723716,0.0,-5039.114269723716,0.0
0.02653960683402578,-5030.063449614005,0.0,-5030.063449614005,0.0
0.026941138120331692,-5020.900782175723,0.0,-5020.900782175723,0.0
0.02734874437884388,-5011.625387352252,0.0,-5011.625387352252,0.0
0.0277625175209241,-5002.236405529783,0.0,-5002.236405529783,0.0
0.028182550848508108,-4992.732999811659,0.0,-4992.732999811659,0.0
0.028608939075144335,-4983.11435847465,0.0,-4983.11435847465,0.0
0.029041778347350982,-4973.37969762133,0.0,-4973.37969762133,0.0
0.029481166266296044,-4963.528264050959,0.0,-4963.528264050959,0.0
0.02992720190980555,-4953.559338362591,0.0,-4953.559338362591,0.0
0.03037998585470464,-4943.472238318579,0.0,-4943.472238318579,0.0
0.030839620199496636,-4933.266322531711,0.0,-4933.266322531711,0.0
0.0313062085873854,-4922.940994382922,0.0,-4922.940994382922,0.0
0.03177985622964578,-4912.495706279949,0.0,-4912.495706279949,0.0
0.03226066992934787,-4901.929964323686,0.0,-4901.929964323686,0.0
0.03274875810543997,-4891.243333358628,0.0,-4891.243333358628,0.0
0.03324423081719617,-4880.435442467049,0.0,-4880.435442467049,0.0
0.033747199789033594,-4869.505990936155,0.0,-4869.505990936155,0.0
0.03425777843570518,-4858.454754757659,0.0,-4858.454754757659,0.0
0.03477608188787374,-4847.281593699533,0.0,-4847.281593699533,0.0
0.03530222701807268,-4835.986459023343,0.0,-4835.986459023343,0.0
0.03583633246705983,-4824.56940190841,0.0,-4824.56940190841,0.0
0.036378518670569696,-4813.03058264992,0.0,-4813.03058264992,0.0
0.036928907886470574,-4801.370280720314,0.0,-4801.370280720314,0.0
0.037487624222332656,-4789.588905783583,0.0,-4789.588905783583,0.0
0.03805479366341297,-4777.6870097684305,0.0,-4777.6870097684305,0.0
0.038630544101063986,-4765.66530021005,0.0,-4765.66530021005,0.0
0.039215005361571825,-4753.52465467589,0.0,-4753.52465467589,0.0
0.03980830923543092,-4741.266136782841,0.0,-4741.266136782841,0.0
0.04041058950706151,-4728.891013841786,0.0,-4728.891013841786,0.0
0.04102198198497671,-4716.400776275604,0.0,-4716.400776275604,0.0
0.04164262453240616,-4703.797159063631,0.0,-4703.797159063631,0.0
0.04227265709838273,-4691.082165436427,0.0,-4691.082165436427,0.0
0.04291222174929987,-4678.258093079159,0.0,-4678.258093079159,0.0
0.04356146270094615,-4665.327563225483,0.0,-4665.327563225483,0.0
0.04422052635102451,-4652.293552957977,0.0,-4652.293552957977,0.0
0.044889561312163685,-4639.159431178858,0.0,-4639.159431178858,0.0
0.04556871844542882,-4625.928998607537,0.0,-4625.928998607537,0.0
0.04625815089433935,-4612.6065326888165,0.0,-4612.6065326888165,0.0
0.046958014119401266,-4599.19683738388,0.0,-4599.19683738388,0.0
0.04766846593316213,-4585.705299299291,0.0,-4585.705299299291,0.0
0.04838966653579626,-4572.1379506207,0.0,-4572.1379506207,0.0
0.049121778551228276,-4558.501539914229,0.0,-4558.501539914229,0.0
0.04986496706380343,-4544.803611991975,0.0,-4544.803611991975,0.0
0.05061939965551237,-4531.05259812043,0.0,-4531.05259812043,0.0
0.05138524644377948,-4517.25791818745,0.0,-4517.25791818745,0.0
0.05216268011982265,-4503.430096858675,0.0,-4503.430096858675,0.0
0.05295187598759348,-4489.5808959845,0.0,-4489.5808959845,0.0
0.05375301200330681,-4475.723465555007,0.0,-4475.723465555007,0.0
0.054566268815567975,-4461.872516400172,0.0,-4461.872516400172,0.0
0.05539182980610755,-4448.0445190024175,0.0,-4448.0445190024175,0.0
0.05622988113113203,-4434.257932078883,0.0,-4434.257932078883,0.0
0.057080611763300426,-4420.533466730496,0.0,-4420.533466730496,0.0
0.05794421353433577,-4406.894392635928,0.0,-4406.894392635928,0.0
0.05882088117828129,-4393.366894415776,0.0,-4393.366894415776,0.0
0.05971081237541123,-4379.980487441237,0.0,-4379.980487441237,0.0
0.060614207796805736,-4366.7685053712585,0.0,-4366.7685053712585,0.0
0.061531271149600435,-4353.768672882706,0.0,-4353.768672882706,0.0
0.06246220922292039,-4341.023782483293,0.0,-4341.023782483293,0.0
0.06340723193450903,-4328.582496201673,0.0,-4328.582496201673,0.0
0.06436655237806282,-4316.500299890351,0.0,-4316.500299890351,0.0
0.06534038687128163,-4304.840644009169,0.0,-4304.840644009169,0.0
0.06632895500464654,-4293.676313051767,0.0,-4293.676313051767,0.0
0.06733247969093528,-4283.091076333482,0.0,-4283.091076333482,0.0
0.06835118721548704,-4273.181685712433,0.0,-4273.181685712433,0.0
0.06938530728722767,-4264.06030452039,0.0,-4264.06030452039,0.0
0.07043507309046676,-4255.857471826561,0.0,-4255.857471826561,0.0
0.07150072133747871,-4248.725733157751,0.0,-4248.725733157751,0.0
0.07258249232187888,-4242.844106608538,0.0,-4242.844106608538,0.0
0.07368062997280773,-4238.423586833184,0.0,-4238.423586833184,0.0
0.07479538190993446,-4235.713950950649,0.0,-4235.713950950649,0.0
0.07592699949929274,-4235.01218122382,0.0,-4235.01218122382,0.0
0.07707573790996176,-4236.672899345527,0.0,-4236.672899345527,0.0
0.07824185617160404,-4241.121278554116,0.0,-4241.121278554116,0.0
0.07942561723287447,-4248.868981417914,0.0,-4248.868981417914,0.0
0.08062728802071253,-4260.533735906832,0.0,-4260.533735906832,0.0
0.081847139500532,-4276.863198042747,0.0,-4276.863198042747,0.0
0.08308544673732098,-4298.763716015188,0.0,-4298.763716015188,0.0
0.08434248895766636,-4327.334447927167,0.0,-4327.334447927167,0.0
0.08561854961271702,-4363.906939322328,0.0,-4363.906939322328,0.0
0.08691391644209913,-4410.089641610709,0.0,-4410.089641610709,0.0
0.08822888153879899,-4467.81585119936,0.0,-4467.81585119936,0.0
0.08956374141502689,-4539.39214781715,0.0,-4539.39214781715,0.0
0.09091879706907818,-4627.542625978887,0.0,-4627.542625978887,0.0
0.09229435405320535,-4735.442245108042,0.0,-4735.442245108042,0.0
0.09369072254251709,-4866.730885543198,0.0,-4866.730885543198,0.0
0.09510821740492009,-5025.498771452745,0.0,-5025.498771452745,0.0
0.09654715827211854,-5216.234497299505,0.0,-5216.234497299505,0.0
0.09800786961168825,-5443.72944303933,0.0,-5443.72944303933,0.0
0.09949068080024097,-5712.93686482433,0.0,-5712.93686482433,0.0
0.10099592619769553,-6028.789663324109,0.0,-6028.789663324109,0.0
0.10252394522267316,-6395.986438827508,0.0,-6395.986438827508,0.0
0.10407508242903286,-6818.759448710355,0.0,-6818.759448710355,0.0
0.10564968758356538,-7300.63950060536,0.0,-7300.63950060536,0.0
0.10724811574486195,-7844.231596258146,0.0,-7844.231596258146,0.0
0.10887072734337698,-8451.012158126556,0.0,-8451.012158126556,0.0
0.11051788826270155,-9121.155357392478,0.0,-9121.155357392478,0.0
0.11218996992206662,-9853.393722489955,0.0,-9853.393722489955,0.0
0.11388734936009487,-10644.917624919053,0.0,-10644.917624919053,0.0
0.1156104093198189,-11491.3193896819,0.0,-11491.3193896819,0.0
0.11735953833498666,-12386.589913625327,0.0,-12386.589913625327,0.0
0.1191351308176718,-13323.177607072614,0.0,-13323.177607072614,0.0
0.12093758714720987,-14292.119677374703,0.0,-14292.119677374703,0.0
0.12276731376048038,-15283.253075642398,0.0,-15283.253075642398,0.0
0.12462472324355403,-16285.506038358788,0.0,-16285.506038358788,0.0
0.12651023442472747,-17287.261575946868,0.0,-17287.261575946868,0.0
0.12842427246896465,-18276.77296301276,0.0,-18276.77296301276,0.0
0.13036726897376782,-19242.601042794984,0.0,-19242.601042794984,0.0
0.13233966206649872,-20174.036814175433,0.0,-20174.036814175433,0.0
0.13434189650317177,-21061.472588511413,0.0,-21061.472588511413,0.0
0.13637442376874284,-21896.691445446642,0.0,-21896.691445446642,0.0
0.13843770217891452,-22673.056236392786,0.0,-22673.056236392786,0.0
0.14053219698348213,-23385.59327095238,0.0,-23385.59327095238,0.0
0.14265838047124305,-24030.978555418227,0.0,-24030.978555418227,0.0
0.14481673207649354,-24607.44389707514,0.0,-24607.44389707514,0.0
0.14700773848713639,-25114.624969261844,0.0,-25114.624969261844,0.0
0.1492318937544248,-25553.37400690795,0.0,-25553.37400690795,0.0
0.151489699404366,-25925.557220712595,0.0,-25925.557220712595,0.0
0.1537816645508106,-26233.8526671997,0.0,-26233.8526671997,0.0
0.15610830601025322,-26481.55953542062,0.0,-26481.55953542062,0.0
0.15847014841836943,-26672.425415912083,0.0,-26672.425415912083,0.0
0.16086772434831637,-26810.494605353182,0.0,-26810.494605353182,0.0
0.16330157443082285,-26899.977981727825,0.0,-26899.977981727825,0.0
0.1657722474760965,-26945.143357096942,0.0,-26945.143357096942,0.0
0.16828030059757532,-26950.224484823826,0.0,-26950.224484823826,0.0
0.17082629933755136,-26919.346541070165,0.0,-26919.346541070165,0.0
0.17341081779469536,-26856.465981462927,0.0,-26856.465981462927,0.0
0.17603443875351046,-26765.323153041372,0.0,-26765.323153041372,0.0
0.1786977538157447,-26649.406229955814,0.0,-26649.406229955814,0.0
0.18140136353379147,-26511.925517915224,0.0,-26511.925517915224,0.0
0.1841458775461085,-26355.797475956188,0.0,-26355.797475956188,0.0
0.18693191471468565,-26183.63780399287,0.0,-26183.63780399287,0.0
0.18976010326459222,-25997.762943148246,0.0,-25997.762943148246,0.0
0.19263108092563597,-25800.199268857046,0.0,-25800.199268857046,0.0
0.19554549507616525,-25592.698756302645,0.0,-25592.698756302645,0.0
0.19850400288904635,-25376.7598291217,0.0,-25376.7598291217,0.0
0.20150727147985012,-25153.651886201784,0.0,-25153.651886201784,0.0
0.20455597805728,-24924.441735856617,0.0,-24924.441735856617,0.0
0.2076508100758764,-24690.02054486817,0.0,-24690.02054486817,0.0
0.21079246539103097,-24451.129932854732,0.0,-24451.129932854732,0.0
0.21398165241634665,-24208.38617651028,0.0,-24208.38617651028,0.0
0.217219090283378,-23962.30194008173,0.0,-23962.30194008173,0.0
0.22050550900378876,-23713.30512217521,0.0,-23713.30512217521,0.0
0.22384164963396253,-23461.754841885828,0.0,-23461.754841885828,0.0
0.2272282644421039,-23207.954671094696,0.0,-23207.954671094696,0.0
0.23066611707786788,-22952.163400146994,0.0,-22952.163400146994,0.0
0.2341559827445559,-22694.603652332415,0.0,-22694.603652332415,0.0
0.23769864837391644,-22435.468737665717,0.0,-22435.468737665717,0.0
0.241294912803591,-22174.92804332984,0.0,-22174.92804332984,0.0
0.24494558695724428,-21913.131268540972,0.0,-21913.131268540972,0.0
0.2486514940274199,-21650.211749685808,0.0,-21650.211749685808,0.0
0.2524134696611625,-21386.289091392813,0.0,-21386.289091392813,0.0
0.25623236214844847,-21121.4712702587,0.0,-21121.4712702587,0.0
0.26010903261346685,-20855.856294208046,0.0,-20855.856294208046,0.0
0.26404435520879516,-20589.53356911759,0.0,-20589.53356911759,0.0
0.2680392173125123,-20322.585018777303,0.0,-20322.585018777303,0.0
0.272094519728294,-20055.085974074027,0.0,-20055.085974074027,0.0
0.2762111768885356,-19787.105932545244,0.0,-19787.105932545244,0.0
0.28039011706054784,-19518.709226090286,0.0,-19518.709226090286,0.0
0.2846322825558725,-19249.955599146146,0.0,-19249.955599146146,0.0
0.2889386299427644,-18980.900779645657,0.0,-18980.900779645657,0.0
0.293310130261889,-18711.597068968622,0.0,-18711.597068968622,0.0
0.2977477692452825,-18442.093917626138,0.0,-18442.093917626138,0.0
0.3022525475386253,-18172.4384995514,0.0,-18172.4384995514,0.0
0.3068254809268782,-17902.67625533096,0.0,-17902.67625533096,0.0
0.31146760056333217,-17632.851334710598,0.0,-17632.851334710598,0.0
0.3161799532021236,-17363.006903942958,0.0,-17363.006903942958,0.0
0.3209636014342679,-17093.185289115805,0.0,-17093.185289115805,0.0
0.32581962392726305,-16823.42795693204,0.0,-16823.42795693204,0.0
0.33074911566831966,-16553.775375482674,0.0,-16553.775375482674,0.0
0.33575318821126987,-16284.266833646201,0.0,-16284.266833646201,0.0
0.3408329699272121,-16014.940321916229,0.0,-16014.940321916229,0.0
0.34598960625894853,-15745.832583703364,0.0,-15745.832583703364,0.0
0.35122425997927104,-15476.979448923568,0.0,-15476.979448923568,0.0
0.35653811145315606,-15208.416499546545,0.0,-15208.416499546545,0.0
0.3619323589039254,-14940.180096272194,0.0,-14940.180096272194,0.0
0.3674082186834344,-14672.308720469253,0.0,-14672.308720469253,0.0
0.37296692554634775,-14404.844504540419,0.0,-14404.844504540419,0.0
0.37860973292856503,-14137.834798548136,0.0,-14137.834798548136,0.0
0.3843379132298586,-13871.333600568098,0.0,-13871.333600568098,0.0
0.3901527581007878,-13605.402639637852,0.0,-13605.402639637852,0.0
0.3960555787339541,-13340.111937522623,0.0,-13340.111937522623,0.0
0.4020477061596621,-13075.53972055673,0.0,-13075.53972055673,0.0
0.40813049154605513,-12811.771608101186,0.0,-12811.771608101186,0.0
0.41430530650379016,-12548.89908740664,0.0,-12548.89908740664,0.0
0.4205735433953235,-12287.01736112934,0.0,-12287.01736112934,0.0
0.42693661564887503,-12026.222709909202,0.0,-12026.222709909202,0.0
0.43339595807714343,-11766.609573897838,0.0,-11766.609573897838,0.0
0.43995302720084223,-11508.267576386526,0.0,-11508.267576386526,0.0
0.446609301577132,-11251.278804468873,0.0,-11251.278804468873,0.0
0.45336628213302094,-10995.71547798558,0.0,-10995.71547798558,0.0
0.46022549250380945,-10741.63828406273,0.0,-10741.63828406273,0.0
0.46718847937665575,-10489.095516989511,0.0,-10489.095516989511,0.0
0.4742568128393393,-10238.123103037311,0.0,-10238.123103037311,0.0
0.48143208673430055,-9988.745561548749,0.0,-9988.745561548749,0.0
0.48871591901803735,-9740.97785688713,0.0,-9740.97785688713,0.0
0.4961099521259393,-9494.828018145023,0.0,-9494.828018145023,0.0
0.5036158533426407,-9250.300400718828,0.0,-9250.300400718828,0.0
0.5112353151779779,-9007.39938789645,0.0,-9007.39938789645,0.0
0.5189700557486348,-8766.133298863573,0.0,-8766.133298863573,0.0
0.5268218191655606,-8526.51824712748,0.0,-8526.51824712748,0.0
0.5347923759272516,-8288.581742931297,0.0,-8288.581742931297,0.0
0.5428835233189814,-8052.365807053817,0.0,-8052.365807053817,0.0
0.5510970858180716,-7817.929420235095,0.0,-7817.929420235095,0.0
0.5594349155052947,-7585.350149683286,0.0,-7585.350149683286,0.0
0.5678988924825,-7354.724906703395,0.0,-7354.724906703395,0.0
0.57649092529656,-7126.169773231645,0.0,-7126.169773231645,0.0
0.5852129513697283,-6899.81894188142,0.0,-6899.81894188142,0.0
0.5940669374365113,-6675.822831917336,0.0,-6675.822831917336,0.0
0.6030548799871475,-6454.345572852747,0.0,-6454.345572852747,0.0
0.6121788057177971,-6235.561833946041,0.0,-6235.561833946041,0.0
0.6214407719875437,-6019.653349232145,0.0,-6019.653349232145,0.0
0.6308428672823081,-5806.805254840416,0.0,-5806.805254840416,0.0
0.6403872116857836,-5597.202291573139,0.0,-5597.202291573139,0.0
0.6500759573574932,-5391.025168060431,0.0,-5391.025168060431,0.0
0.659911289018083,-5188.447105764817,0.0,-5188.447105764817,0.0
0.6698954244419546,-4989.630756371516,0.0,-4989.630756371516,0.0
0.680030614957353,-4794.725463181927,0.0,-4794.725463181927,0.0
0.6903191459540197,-4603.864969574646,0.0,-4603.864969574646,0.0
0.7007633373985267,-4417.165590235958,0.0,-4417.165590235958,0.0
0.7113655443574068,-4234.724808558146,0.0,-4234.724808558146,0.0
0.722128157528199,-4056.6203520840777,0.0,-4056.6203520840777,0.0
0.733053603778528,-3882.909618710349,0.0,-3882.909618710349,0.0
0.7441443466933402,-3713.6294982844447,0.0,-3713.6294982844447,0.0
0.7554028871304187,-3548.7964871502186,0.0,-3548.7964871502186,0.0
0.7668317637843033,-3388.407109127175,0.0,-3388.407109127175,0.0
0.7784335537587418,-3232.4386061755667,0.0,-3232.4386061755667,0.0
0.7902108731478027,-3080.8498428979497,0.0,-3080.8498428979497,0.0
0.80216637762578,-2933.5824696147515,0.0,-2933.5824696147515,0.0
0.8143027630460221,-2790.5623513365385,0.0,-2790.5623513365385,0.0
0.8266227660488219,-2651.70124875783,0.0,-2651.70124875783,0.0
0.8391291646785028,-2516.898821720767,0.0,-2516.898821720767,0.0
0.8518247790098418,-2386.0449027997684,0.0,-2386.0449027997684,0.0
0.8647124717839696,-2259.0221198520107,0.0,-2259.0221198520107,0.0
0.8777951490538917,-2135.7087684472945,0.0,-2135.7087684472945,0.0
0.8910757608397759,-2015.9818760129601,0.0,-2015.9818760129601,0.0
0.9045573017941538,-1899.720442430294,0.0,-1899.720442430294,0.0
0.9182428118771875,-1786.8085746977354,0.0,-1786.8085746977354,0.0
0.9321353770421504,-1677.1384890200638,0.0,-1677.1384890200638,0.0
0.9462381299312821,-1570.6131591663234,0.0,-1570.6131591663234,0.0
0.9605542505821686,-1467.1483750837397,0.0,-1467.1483750837397,0.0
0.975086967144811,-1366.674175158497,0.0,-1366.674175158497,0.0
0.9898395566095431,-1269.1354619370875,0.0,-1269.1354619370875,0.0
1.0048153455459616,-1174.4917359591846,0.0,-1174.4917359591846,0.0
1.020017710853036,-1082.7160055938512,0.0,-1082.7160055938512,0.0
1.035450080520567,-993.7928877943817,0.0,-993.7928877943817,0.0
1.0511159344021679,-907.7160791829137,0.0,-907.7160791829137,0.0
1.0670188049999354,-824.485365718436,0.0,-824.485365718436,0.0
1.0831622782609982,-744.1034517379475,0.0,-744.1034517379475,0.0
1.0995499943861131,-666.5728261429854,0.0,-666.5728261429854,0.0
1.116185648650496,-591.8930926971498,0.0,-591.8930926971498,0.0
1.1330729922370717,-520.0588253116528,0.0,-520.0588253116528,0.0
1.1502158330823302,-451.0583513549755,0.0,-451.0583513549755,0.0
1.1676180367349798,-384.87354974388944,0.0,-384.87354974388944,1.33e-322
1.185283527227593,-321.48064041848636,0.0,-321.48064041848636,4.547641042980184e-295
1.2032162879614379,-260.8519790127434,0.0,-260.8519790127434,9.738213036322144e-269
1.2214203626046976,-202.95862501045815,0.0,-202.95862501045815,1.3528307091296467e-243
1.23989985600428,-147.773430673195,0.0,-147.773430673195,1.252762764728203e-219
1.258658935111421,-95.27429243217529,0.0,-95.27429243217529,7.905964853543967e-197
1.277701829921293,-45.44724822045137,0.0,-45.44724822045137,3.4479839060697453e-175
1.297032834426829,1.710904304649823,0.0,1.710904304649823,1.0425350105659876e-154
1.3166563075869775,46.19068619041137,0.0,46.19068619041137,2.1647835429151156e-135
1.3365766743096066,87.96885607393304,0.0,87.96885607393304,3.0160818425670452e-117
1.3567984264492783,127.00819413542301,0.0,127.00819413542301,2.716515700027042e-100
1.3773261238201202,163.25809564665707,0.0,163.25809564665707,1.5036418865487405e-84
1.39816439522402,196.65585268181277,0.0,196.65585268181277,4.8040332382656315e-70
1.4193179394943765,227.12846687298222,0.0,227.12846687298222,8.23558010769931e-57
1.4407915265556426,254.59483952390713,0.0,254.59483952390713,6.985351686846427e-45
1.462589998498898,278.9682001873234,0.0,278.9682001873234,2.687845600690243e-34
1.4847182706736948,300.1586696656144,0.0,300.1586696656144,4.288528307143866e-25
1.5071813327964223,318.0758967118094,0.0,318.0758967118094,2.5921559028324426e-17
1.5299842500754421,332.6317491002609,0.0,332.6317491002609,5.434849095477424e-11
1.5531321643532432,343.7430701139481,0.0,343.7430701139481,3.6372478248151857e-6
1.5766302952658795,351.3345415281054,0.0,351.3345415281054,0.007206212049991701
1.6004839414199488,355.3417130350059,0.0,355.3417130350059,0.39627758807051616
1.6246984815873782,355.7142579900233,0.0,355.7142579900233,0.5751666935880857
1.6492793759182862,352.41952001710297,0.0,352.41952001710297,0.02132589213677465
1.6742321671721956,345.44639302245025,0.0,345.44639302245025,1.997637273781546e-5
1.6995624819678727,334.8095528635474,0.0,334.8095528635474,4.797286402107378e-10
1.7252760320520775,320.55401512792116,0.0,320.55401512792116,3.089543197622315e-16
1.751378615587507,302.7599339644075,0.0,302.7599339644075,5.7812667983525116e-24
1.7778761184602292,281.5474822096596,0.0,281.5474822096596,3.54464108745131e-33
1.804774515606891,257.0815527876544,0.0,257.0815527876544,8.397579512599603e-44
1.8320798723620133,229.57592612450264,0.0,229.57592612450264,9.519458470552001e-56
1.8597983458256646,199.2964161128528,0.0,199.2964161128528,6.7357836712611e-69
1.8879361862518298,166.56243731635212,0.0,166.56243731635212,4.094508421578628e-83
1.9164997384577827,131.74634543047745,0.0,131.74634543047745,3.102881436940666e-98
1.945495443254784,95.26993484651624,0.0,95.26993484651624,4.469524734113731e-114
1.9749298389004213,57.59758324290799,0.0,57.59758324290799,1.9470043562512027e-130
2.004809562572926,19.225755885127498,0.0,19.225755885127498,4.2139952446764805e-147
2.035141351867793,-19.33101484867224,0.0,-19.33101484867224,7.580559685169378e-164
2.065932046317047,-57.55711285823166,0.0,-57.55711285823166,1.8980945458716028e-180
2.0971885889314894,-94.95470777303684,0.0,-94.95470777303684,1.0883002609167134e-196
2.1289180277662845,-131.06297247757374,0.0,-131.06297247757374,2.2653151058395412e-212
2.1611275175102276,-165.47588311910485,0.0,-165.47588311910485,2.5691616056811924e-227
2.19382432109906,-197.85684426943112,0.0,-197.85684426943112,2.2228936071488386e-241
2.227015811353193,-227.94868922172242,0.0,-227.94868922172242,1.8975641368653352e-254
2.260709472640209,-255.57822176175335,0.0,-255.57822176175335,1.90039090851374e-266
2.2949129025625155,-280.65516543224817,0.0,-280.65516543224817,2.4437945109210837e-277
2.3296338136705335,-303.1660870786146,0.0,-303.1660870786146,4.089739361981328e-287
2.3648800352018027,-323.1644429538292,0.0,-323.1644429538292,8.443451783438218e-296
2.4006595148464034,-340.75813585067306,0.0,-340.75813585067306,1.9305288061153552e-303
2.4369803205390843,-356.0960676421664,0.0,-356.0960676421664,4.21208518176673e-310
2.4738506422785043,-369.3549459195401,0.0,-369.3549459195401,7.34918997e-316
2.511278793974002,-380.72730325283885,0.0,-380.72730325283885,8.46e-321
2.5492732153203024,-390.4113425763601,0.0,-390.4113425763601,0.0
2.5878424737005887,-398.60285533973484,0.0,-398.60285533973484,0.0
2.626995266118367,-405.48922833842204,0.0,-405.48922833842204,0.0
2.666740421158557,-411.2453514194956,0.0,-411.2453514194956,0.0
2.707086900978255,-416.03113679700647,0.0,-416.03113679700647,0.0
2.7480438033276178,-419.9903402367536,0.0,-419.9903402367536,0.0
2.7896203636013155,-423.25035900914645,0.0,-423.25035900914645,0.0
2.8318259569210293,-425.9227243145079,0.0,-425.9227243145079,0.0
2.874670100249451,-428.1040603078065,0.0,-428.1040603078065,0.0
2.918162454536268,-429.87731713967696,0.0,-429.87731713967696,0.0
2.962312826896619,-431.3131356647349,0.0,-431.3131356647349,0.0
3.007131172822502,-432.4712461137093,0.0,-432.4712461137093,0.0
3.0526275984276454,-433.4018296334317,0.0,-433.4018296334317,0.0
3.098812362726342,-434.1467994818918,0.0,-434.1467994818918,0.0
3.14569587994676,-434.74097469319406,0.0,-434.74097469319406,0.0
3.1932887218792487,-435.21313596311415,0.0,-435.21313596311415,0.0
3.2416016202601865,-435.5869604797683,0.0,-435.5869604797683,0.0
3.2906454691918756,-435.88183905307545,0.0,-435.88183905307545,0.0
3.3404313275990662,-436.11358313021447,0.0,-436.11358313021447,0.0
3.3909704217226375,-436.295031369145,0.0,-436.295031369145,0.0
