beta,loglik,logprior,logpost,posterior_weight
0.046958014119401266,-6135.876236463738,0.0,-6135.876236463738,0.0
0.04766846593316213,-6117.281788880315,0.0,-6117.281788880315,0.0
0.04838966653579626,-6098.502283419668,0.0,-6098.502283419668,0.0
0.049121778551228276,-6079.542031962017,0.0,-6079.542031962017,0.0
0.04986496706380343,-6060.406093778684,0.0,-6060.406093778684,0.0
0.05061939965551237,-6041.100365270605,0.0,-6041.100365270605,0.0
0.05138524644377948,-6021.631681710302,0.0,-6021.631681710302,0.0
0.05216268011982265,-6002.007932977376,0.0,-6002.007932977376,0.0
0.05295187598759348,-5982.238195929683,0.0,-5982.238195929683,0.0
0.05375301200330681,-5962.33288508238,0.0,-5962.33288508238,0.0
0.054566268815567975,-5942.303924977769,0.0,-5942.303924977769,0.0
0.05539182980610755,-5922.164949034522,0.0,-5922.164949034522,0.0
0.05622988113113203,-5901.931527934608,0.0,-5901.931527934608,0.0
0.057080611763300426,-5881.621433633542,0.0,-5881.621433633542,0.0
0.05794421353433577,-5861.254945778077,0.0,-5861.254945778077,0.0
0.05882088117828129,-5840.855208019539,0.0,-5840.855208019539,0.0
0.05971081237541123,-5820.448644220324,0.0,-5820.448644220324,0.0
0.060614207796805736,-5800.06544636788,0.0,-5800.06544636788,0.0
0.061531271149600435,-5779.740147288176,0.0,-5779.740147288176,0.0
0.06246220922292039,-5759.512298074808,0.0,-5759.512298074808,0.0
0.06340723193450903,-5739.427270501026,0.0,-5739.427270501026,0.0
0.06436655237806282,-5719.537211755692,0.0,-5719.537211755692,0.0
0.06534038687128163,-5699.902185856181,0.0,-5699.902185856181,0.0
0.06632895500464654,-5680.5915438764405,0.0,-5680.5915438764405,0.0
0.06733247969093528,-5661.685575718483,0.0,-5661.685575718483,0.0
0.06835118721548704,-5643.277509064882,0.0,-5643.277509064882,0.0
0.06938530728722767,-5625.475939472963,0.0,-5625.475939472963,0.0
0.07043507309046676,-5608.407795434002,0.0,-5608.407795434002,0.0
0.07150072133747871,-5592.221970109193,0.0,-5592.221970109193,0.0
0.07258249232187888,-5577.093789805936,0.0,-5577.093789805936,0.0
0.07368062997280773,-5563.2305192328295,0.0,-5563.2305192328295,0.0
0.07479538190993446,-5550.878169039612,0.0,-5550.878169039612,0.0
0.07592699949929274,-5540.329919910365,0.0,-5540.329919910365,0.0
0.07707573790996176,-5531.936558736059,0.0,-5531.936558736059,0.0
0.07824185617160404,-5526.119393413984,0.0,-5526.119393413984,0.0
0.07942561723287447,-5523.386191834938,0.0,-5523.386191834938,0.0
0.08062728802071253,-5524.35076094331,0.0,-5524.35076094331,0.0
0.081847139500532,-5529.756810883404,0.0,-5529.756810883404,0.0
0.08308544673732098,-5540.506721714896,0.0,-5540.506721714896,0.0
0.08434248895766636,-5557.69566449784,0.0,-5557.69566449784,0.0
0.08561854961271702,-5582.651179376661,0.0,-5582.651179376661,0.0
0.08691391644209913,-5616.977698714233,0.0,-5616.977698714233,0.0
0.08822888153879899,-5662.604487392416,0.0,-5662.604487392416,0.0
0.08956374141502689,-5721.83408457345,0.0,-5721.83408457345,0.0
0.09091879706907818,-5797.386537660949,0.0,-5797.386537660949,0.0
0.09229435405320535,-5892.432755111114,0.0,-5892.432755111114,0.0
0.09369072254251709,-6010.608565366438,0.0,-6010.608565366438,0.0
0.09510821740492009,-6156.000142637448,0.0,-6156.000142637448,0.0
0.09654715827211854,-6333.092036115181,0.0,-6333.092036115181,0.0
0.09800786961168825,-6546.671587785097,0.0,-6546.671587785097,0.0
0.09949068080024097,-6801.68802638386,0.0,-6801.68802638386,0.0
0.10099592619769553,-7103.070237953914,0.0,-7103.070237953914,0.0
0.10252394522267316,-7455.5128239430005,0.0,-7455.5128239430005,0.0
0.10407508242903286,-7863.244061470978,0.0,-7863.244061470978,0.0
0.10564968758356538,-8329.790798517482,0.0,-8329.790798517482,0.0
0.10724811574486195,-8857.754101150886,0.0,-8857.754101150886,0.0
0.10887072734337698,-9448.606481787217,0.0,-9448.606481787217,0.0
0.11051788826270155,-10102.518230048661,0.0,-10102.518230048661,0.0
0.11218996992206662,-10818.218023462181,0.0,-10818.218023462181,0.0
0.11388734936009487,-11592.89241496095,0.0,-11592.89241496095,0.0
0.1156104093198189,-12422.129946612113,0.0,-12422.129946612113,0.0
0.11735953833498666,-13299.91776821347,0.0,-13299.91776821347,0.0
0.1191351308176718,-14218.700582723364,0.0,-14218.700582723364,0.0
0.12093758714720987,-15169.511928573407,0.0,-15169.511928573407,0.0
0.12276731376048038,-16142.18513274545,0.0,-16142.18513274545,0.0
0.12462472324355403,-17125.64484846589,0.0,-17125.64484846589,0.0
0.12651023442472747,-18108.27054961093,0.0,-18108.27054961093,0.0
0.12842427246896465,-19078.312019873014,0.0,-19078.312019873014,0.0
0.13036726897376782,-20024.3266593284,0.0,-20024.3266593284,0.0
0.13233966206649872,-20935.602072815294,0.0,-20935.602072815294,0.0
0.13434189650317177,-21802.527227131402,0.0,-21802.527227131402,0.0
0.13637442376874284,-22616.88190976951,0.0,-22616.88190976951,0.0
0.13843770217891452,-23372.025731022743,0.0,-23372.025731022743,0.0
0.14053219698348213,-24062.981814387924,0.0,-24062.981814387924,0.0
0.14265838047124305,-24686.42303402261,0.0,-24686.42303402261,0.0
0.14481673207649354,-25240.578121817765,0.0,-25240.578121817765,0.0
0.14700773848713639,-25725.079733718114,0.0,-25725.079733718114,0.0
0.1492318937544248,-26140.7771463854,0.0,-26140.7771463854,0.0
0.151489699404366,-26489.533673138605,0.0,-26489.533673138605,0.0
0.1537816645508106,-26774.024537745838,0.0,-26774.024537745838,0.0
0.15610830601025322,-26997.546160818674,0.0,-26997.546160818674,0.0
0.15847014841836943,-27163.84343417612,0.0,-27163.84343417612,0.0
0.16086772434831637,-27276.95802701154,0.0,-27276.95802701154,0.0
0.16330157443082285,-27341.098264673266,0.0,-27341.098264673266,0.0
0.1657722474760965,-27360.529487006475,0.0,-27360.529487006475,0.0
0.16828030059757532,-27339.483059275793,0.0,-27339.483059275793,0.0
0.17082629933755136,-27282.08185864398,0.0,-27282.08185864398,0.0
0.17341081779469536,-27192.280139282848,0.0,-27192.280139282848,0.0
0.17603443875351046,-27073.81614856538,0.0,-27073.81614856538,0.0
0.1786977538157447,-26930.176073287512,0.0,-26930.176073287512,0.0
0.18140136353379147,-26764.568353212275,0.0,-26764.568353212275,0.0
0.1841458775461085,-26579.90771102024,0.0,-26579.90771102024,0.0
0.18693191471468565,-26378.80825501445,0.0,-26378.80825501445,0.0
0.18976010326459222,-26163.584989321036,0.0,-26163.584989321036,0.0
0.19263108092563597,-25936.263024801145,0.0,-25936.263024801145,0.0
0.19554549507616525,-25698.593259748428,0.0,-25698.593259748428,0.0
0.19850400288904635,-25452.07324598973,0.0,-25452.07324598973,0.0
0.20150727147985012,-25197.97173913705,0.0,-25197.97173913705,0.0
0.20455597805728,-24937.355152233675,0.0,-24937.355152233675,0.0
0.2076508100758764,-24671.114533504184,0.0,-24671.114533504184,0.0
0.21079246539103097,-24399.99168574107,0.0,-24399.99168574107,0.0
0.21398165241634665,-24124.603401605284,0.0,-24124.603401605284,0.0
0.217219090283378,-23845.463230003737,0.0,-23845.463230003737,0.0
0.22050550900378876,-23563.00035611067,0.0,-23563.00035611067,0.0
0.22384164963396253,-23277.575629890107,0.0,-23277.575629890107,0.0
0.2272282644421039,-22989.494839981082,0.0,-22989.494839981082,0.0
0.23066611707786788,-22699.01952753423,0.0,-22699.01952753423,0.0
0.2341559827445559,-22406.375649372218,0.0,-22406.375649372218,0.0
0.23769864837391644,-22111.760488040734,0.0,-22111.760488040734,0.0
0.241294912803591,-21815.3480961196,0.0,-21815.3480961196,0.0
0.24494558695724428,-21517.29359550344,0.0,-21517.29359550344,0.0
0.2486514940274199,-21217.73656574399,0.0,-21217.73656574399,0.0
0.2524134696611625,-20916.803742790067,0.0,-20916.803742790067,0.0
0.25623236214844847,-20614.61119134757,0.0,-20614.61119134757,0.0
0.26010903261346685,-20311.266042536223,0.0,-20311.266042536223,0.0
0.26404435520879516,-20006.867931605644,0.0,-20006.867931605644,0.0
0.2680392173125123,-19701.510196297917,0.0,-19701.510196297917,0.0
0.272094519728294,-19395.280845173154,0.0,-19395.280845173154,0.0
0.2762111768885356,-19088.26339930312,0.0,-19088.26339930312,0.0
0.28039011706054784,-18780.537630854647,0.0,-18780.537630854647,0.0
0.2846322825558725,-18472.18022845601,0.0,-18472.18022845601,0.0
0.2889386299427644,-18163.26543911701,0.0,-18163.26543911701,0.0
0.293310130261889,-17853.86573086289,0.0,-17853.86573086289,0.0
0.2977477692452825,-17544.0524393104,0.0,-17544.0524393104,0.0
0.3022525475386253,-17233.89640188483,0.0,-17233.89640188483,0.0
0.3068254809268782,-16923.468560322384,0.0,-16923.468560322384,0.0
0.31146760056333217,-16612.84044237272,0.0,-16612.84044237272,0.0
0.3161799532021236,-16302.084511219085,0.0,-16302.084511219085,0.0
0.3209636014342679,-15991.274328190731,0.0,-15991.274328190731,0.0
0.32581962392726305,-15680.484538741726,0.0,-15680.484538741726,0.0
0.33074911566831966,-15369.790733714726,0.0,-15369.790733714726,0.0
0.33575318821126987,-15059.269236466293,0.0,-15059.269236466293,0.0
0.3408329699272121,-14748.996951639794,0.0,-14748.996951639794,0.0
0.34598960625894853,-14439.051367756583,0.0,-14439.051367756583,0.0
0.35122425997927104,-14129.510817455961,0.0,-14129.510817455961,0.0
0.35653811145315606,-13820.455084671217,0.0,-13820.455084671217,0.0
0.3619323589039254,-13511.966357679514,0.0,-13511.966357679514,0.0
0.3674082186834344,-13204.13049706573,0.0,-13204.13049706573,0.0
0.37296692554634775,-12897.038524968437,0.0,-12897.038524968437,0.0
0.37860973292856503,-12590.788139906132,0.0,-12590.788139906132,0.0
0.3843379132298586,-12285.485129996738,0.0,-12285.485129996738,0.0
0.3901527581007878,-11981.24447168041,0.0,-11981.24447168041,0.0
0.3960555787339541,-11678.19090263468,0.0,-11678.19090263468,0.0
0.4020477061596621,-11376.458895998396,0.0,-11376.458895998396,0.0
0.40813049154605513,-11076.191905598294,0.0,-11076.191905598294,0.0
0.41430530650379016,-10777.540893716885,0.0,-10777.540893716885,0.0
0.4205735433953235,-10480.662241315644,0.0,-10480.662241315644,0.0
0.42693661564887503,-10185.71511989154,0.0,-10185.71511989154,0.0
0.43339595807714343,-9892.858545626168,0.0,-9892.858545626168,0.0
0.43995302720084223,-9602.248304033279,0.0,-9602.248304033279,0.0
0.446609301577132,-9314.034052088373,0.0,-9314.034052088373,0.0
0.45336628213302094,-9028.35669597898,0.0,-9028.35669597898,0.0
0.46022549250380945,-8745.346329818258,0.0,-8745.346329818258,0.0
0.46718847937665575,-8465.120868376875,0.0,-8465.120868376875,0.0
0.4742568128393393,-8187.785426202317,0.0,-8187.785426202317,0.0
0.48143208673430055,-7913.432540876983,0.0,-7913.432540876983,0.0
0.48871591901803735,-7642.143194539337,0.0,-7642.143194539337,0.0
0.4961099521259393,-7373.988519485578,0.0,-7373.988519485578,0.0
0.5036158533426407,-7109.032109947949,0.0,-7109.032109947949,0.0
0.5112353151779779,-6847.332776168081,0.0,-6847.332776168081,0.0
0.5189700557486348,-6588.947538095201,0.0,-6588.947538095201,0.0
0.5268218191655606,-6333.934637180993,0.0,-6333.934637180993,0.0
0.5347923759272516,-6082.356419604216,0.0,-6082.356419604216,0.0
0.5428835233189814,-5834.281882916431,0.0,-5834.281882916431,0.0
0.5510970858180716,-5589.788743091266,0.0,-5589.788743091266,0.0
0.5594349155052947,-5348.96488365985,0.0,-5348.96488365985,0.0
0.5678988924825,-5111.909157806713,0.0,-5111.909157806713,0.0
0.57649092529656,-4878.73148072481,0.0,-4878.73148072481,0.0
0.5852129513697283,-4649.5522412248665,0.0,-4649.5522412248665,0.0
0.5940669374365113,-4424.501086463794,0.0,-4424.501086463794,0.0
0.6030548799871475,-4203.715234895603,0.0,-4203.715234895603,0.0
0.6121788057177971,-3987.337260428674,0.0,-3987.337260428674,0.0
0.6214407719875437,-3775.512667161861,0.0,-3775.512667161861,0.0
0.6308428672823081,-3568.3873279959653,0.0,-3568.3873279959653,0.0
0.6403872116857836,-3366.1048009380834,0.0,-3366.1048009380834,0.0
0.6500759573574932,-3168.8037837386205,0.0,-3168.8037837386205,0.0
0.659911289018083,-2976.6157055387603,0.0,-2976.6157055387603,0.0
0.6698954244419546,-2789.6626076927823,0.0,-2789.6626076927823,0.0
0.680030614957353,-2608.0552805887737,0.0,-2608.0552805887737,0.0
0.6903191459540197,-2431.891735936175,0.0,-2431.891735936175,0.0
0.7007633373985267,-2261.256025139467,0.0,-2261.256025139467,0.0
0.7113655443574068,-2096.2173689061133,0.0,-2096.2173689061133,0.0
0.722128157528199,-1936.8296343542884,0.0,-1936.8296343542884,0.0
0.733053603778528,-1783.1310562866418,0.0,-1783.1310562866418,0.0
0.7441443466933402,-1635.1442267688767,0.0,-1635.1442267688767,0.0
0.7554028871304187,-1492.8762754883726,0.0,-1492.8762754883726,0.0
0.7668317637843033,-1356.3192470149656,0.0,-1356.3192470149656,0.0
0.7784335537587418,-1225.45064557967,0.0,-1225.45064557967,0.0
0.7902108731478027,-1100.2341005547776,0.0,-1100.2341005547776,0.0
0.80216637762578,-980.6201927112025,0.0,-980.6201927112025,0.0
0.8143027630460221,-866.547457189343,0.0,-866.547457189343,0.0
0.8266227660488219,-757.9435589574583,0.0,-757.9435589574583,0.0
0.8391291646785028,-654.7266908315321,0.0,-654.7266908315321,0.0
0.8518247790098418,-556.8071823300168,0.0,-556.8071823300168,0.0
0.8647124717839696,-464.08936766362217,0.0,-464.08936766362217,0.0
0.8777951490538917,-376.4736379534937,0.0,-376.4736379534937,0.0
0.8910757608397759,-293.85864457284424,0.0,-293.85864457284424,7.165932376e-315
0.9045573017941538,-216.14359987267198,0.0,-216.14359987267198,4.0409900351727537e-281
0.9182428118771875,-143.23047953100877,0.0,-143.23047953100877,1.8717748268458424e-249
0.9321353770421504,-75.02606231364007,0.0,-75.02606231364007,7.817279519961707e-220
0.9462381299312821,-11.443620486377197,0.0,-11.443620486377197,3.2104009310688727e-192
0.9605542505821686,47.59590595390239,0.0,47.59590595390239,1.4031361695830157e-166
0.975086967144811,102.16331639652601,0.0,102.16331639652601,7.005273034953797e-143
0.9898395566095431,152.3212644177521,0.0,152.3212644177521,4.25348706132038e-121
1.0048153455459616,198.1250978501174,0.0,198.1250978501174,3.3196876727275165e-101
1.020017710853036,239.62436154563287,0.0,239.62436154563287,3.499439194961198e-83
1.035450080520567,276.86489527432224,0.0,276.86489527432224,5.2162302487437885e-67
1.0511159344021679,309.8913216687532,0.0,309.8913216687532,1.1496125423979474e-52
1.0670188049999354,338.7497333686516,0.0,338.7497333686516,3.922838700122556e-40
1.0831622782609982,363.49029054927377,0.0,363.49029054927377,2.1791539553752417e-29
1.0995499943861131,384.1694647431559,0.0,384.1694647431559,2.0851589024317644e-20
1.116185648650496,400.8516327484112,0.0,400.8516327484112,3.665326505579925e-13
1.1330729922370717,413.6098030583204,0.0,413.6098030583204,1.2732557092703183e-7
1.1502158330823302,422.5252896850008,0.0,422.5252896850008,0.0009481177510144989
1.1676180367349798,427.68625862323614,0.0,427.68625862323614,0.16528848872679286
1.185283527227593,429.18520678265054,0.0,429.18520678265054,0.7399928493715437
1.2032162879614379,427.1155277398514,0.0,427.1155277398514,0.09340655084863683
1.2214203626046976,421.5674660260298,0.0,421.5674660260298,0.00036381847402113134
1.23989985600428,412.6238239763878,0.0,412.6238239763878,4.750183181587129e-8
1.258658935111421,400.35583816477106,0.0,400.35583816477106,2.2325017891989054e-13
1.277701829921293,384.819619735928,0.0,384.819619735928,3.994826133785322e-20
1.297032834426829,366.0534871850595,0.0,366.0534871850595,2.827939205344202e-28
1.3166563075869775,344.0764122560733,0.0,344.0764122560733,8.071378224091562e-38
1.3365766743096066,318.88766812982345,0.0,318.88766812982345,9.281434810425424e-49
1.3567984264492783,290.46764823770707,0.0,290.46764823770707,4.2165504794757946e-61
1.3773261238201202,258.779720662664,0.0,258.779720662664,7.295670563509359e-75
1.39816439522402,223.7729172383382,0.0,223.7729172383382,4.56881590375197e-90
1.4193179394943765,185.38523843959638,0.0,185.38523843959638,9.732996866191887e-107
1.4407915265556426,143.54735575884604,0.0,143.54735575884604,6.580895594152889e-125
1.462589998498898,98.18654083321564,0.0,98.18654083321564,1.3132075892940906e-144
1.4847182706736948,49.23070058100782,0.0,49.23070058100782,7.195850061665673e-166
1.5071813327964223,-3.387545363542852,0.0,-3.387545363542852,1.0122044547498829e-188
1.5299842500754421,-59.72675856673381,0.0,-59.72675856673381,3.447139313218928e-213
1.5531321643532432,-119.83251208472781,0.0,-119.83251208472781,2.7155746877692033e-239
1.5766302952658795,-183.73309166083658,0.0,-183.73309166083658,4.810526944945376e-267
1.6004839414199488,-251.4350077078922,0.0,-251.4350077078922,1.9038121672583985e-296
1.6246984815873782,-322.9182127439177,0.0,-322.9182127439177,0.0
1.6492793759182862,-398.1309961400383,0.0,-398.1309961400383,0.0
1.6742321671721956,-476.9844998501626,0.0,-476.9844998501626,0.0
1.6995624819678727,-559.34689470938,0.0,-559.34689470938,0.0
1.7252760320520775,-645.0373009316974,0.0,-645.0373009316974,0.0
1.751378615587507,-733.8196449805902,0.0,-733.8196449805902,0.0
1.7778761184602292,-825.3967457381516,0.0,-825.3967457381516,0.0
1.804774515606891,-919.4050879260968,0.0,-919.4050879260968,0.0
1.8320798723620133,-1015.4108331613002,0.0,-1015.4108331613002,0.0
1.8597983458256646,-1112.907847132305,0.0,-1112.907847132305,0.0
1.8879361862518298,-1211.3185186202727,0.0,-1211.3185186202727,0.0
1.9164997384577827,-1309.9982984803837,0.0,-1309.9982984803837,0.0
1.945495443254784,-1408.2447266860563,0.0,-1408.2447266860563,0.0
1.9749298389004213,-1505.311505900199,0.0,-1505.311505900199,0.0
2.004809562572926,-1600.427799887395,0.0,-1600.427799887395,0.0
2.035141351867793,-1692.8222511308154,0.0,-1692.8222511308154,0.0
2.065932046317047,-1781.7505680946265,0.0,-1781.7505680946265,0.0
2.0971885889314894,-1866.524786698203,0.0,-1866.524786698203,0.0
2.1289180277662845,-1946.541688675584,0.0,-1946.541688675584,0.0
2.1611275175102276,-2021.307673432565,0.0,-2021.307673432565,0.0
2.19382432109906,-2090.457531473629,0.0,-2090.457531473629,0.0
2.227015811353193,-2153.7651646404015,0.0,-2153.7651646404015,0.0
2.260709472640209,-2211.1453612394535,0.0,-2211.1453612394535,0.0
2.2949129025625155,-2262.6468280982494,0.0,-2262.6468280982494,0.0
2.3296338136705335,-2308.437731275112,0.0,-2308.437731275112,0.0
2.3648800352018027,-2348.7858371059847,0.0,-2348.7858371059847,0.0
2.4006595148464034,-2384.0355828022557,0.0,-2384.0355828022557,0.0
2.4369803205390843,-2414.584473916807,0.0,-2414.584473916807,0.0
2.4738506422785043,-2440.8607446393826,0.0,-2440.8607446393826,0.0
2.511278793974002,-2463.303688531845,0.0,-2463.303688531845,0.0
2.5492732153203024,-2482.347496551029,0.0,-2482.347496551029,0.0
2.5878424737005887,-2498.408841873911,0.0,-2498.408841873911,0.0
2.626995266118367,-2511.878105002266,0.0,-2511.878105002266,0.0
2.666740421158557,-2523.1138246130017,0.0,-2523.1138246130017,0.0
2.707086900978255,-2532.4398170712457,0.0,-2532.4398170712457,0.0
2.7480438033276178,-2540.144407832786,0.0,-2540.144407832786,0.0
2.7896203636013155,-2546.4812013998285,0.0,-2546.4812013998285,0.0
2.8318259569210293,-2551.670907652244,0.0,-2551.670907652244,0.0
2.874670100249451,-2555.9038418627647,0.0,-2555.9038418627647,0.0
2.918162454536268,-2559.3427786824036,0.0,-2559.3427786824036,0.0
2.962312826896619,-2562.1259276787778,0.0,-2562.1259276787778,0.0
3.007131172822502,-2564.369876158184,0.0,-2564.369876158184,0.0
3.0526275984276454,-2566.1723888344836,0.0,-2566.1723888344836,0.0
3.098812362726342,-2567.6150007034717,0.0,-2567.6150007034717,0.0
3.14569587994676,-2568.7653658699787,0.0,-2568.7653658699787,0.0
3.1932887218792487,-2569.6793532536967,0.0,-2569.6793532536967,0.0
3.2416016202601865,-2570.4028906636504,0.0,-2570.4028906636504,0.0
3.2906454691918756,-2570.9735693255316,0.0,-2570.9735693255316,0.0
3.3404313275990662,-2571.422027300993,0.0,-2571.422027300993,0.0
3.3909704217226375,-2571.7731331968484,0.0,-2571.7731331968484,0.0
3.4422741476510086,-2572.0469906533267,0.0,-2572.0469906533267,0.0
