beta,loglik,logprior,logpost,posterior_weight
0.06733247969093528,-5703.139989494704,0.0,-5703.139989494704,0.0
0.06835118721548704,-5685.230993468013,0.0,-5685.230993468013,0.0
0.06938530728722767,-5667.941975315364,0.0,-5667.941975315364,0.0
0.07043507309046676,-5651.40017679887,0.0,-5651.40017679887,0.0
0.07150072133747871,-5635.754807861216,0.0,-5635.754807861216,0.0
0.07258249232187888,-5621.181514741358,0.0,-5621.181514741358,0.0
0.07368062997280773,-5607.887884984432,0.0,-5607.887884984432,0.0
0.07479538190993446,-5596.120255060125,0.0,-5596.120255060125,0.0
0.07592699949929274,-5586.172134193133,0.0,-5586.172134193133,0.0
0.07707573790996176,-5578.394639978029,0.0,-5578.394639978029,0.0
0.07824185617160404,-5573.209413220644,0.0,-5573.209413220644,0.0
0.07942561723287447,-5571.124556898215,0.0,-5571.124556898215,0.0
0.08062728802071253,-5572.754214570686,0.0,-5572.754214570686,0.0
0.081847139500532,-5578.84243433794,0.0,-5578.84243433794,0.0
0.08308544673732098,-5590.291935638878,0.0,-5590.291935638878,0.0
0.08434248895766636,-5608.1982296397055,0.0,-5608.1982296397055,0.0
0.08561854961271702,-5633.889197329254,0.0,-5633.889197329254,0.0
0.08691391644209913,-5668.969612143849,0.0,-5668.969612143849,0.0
0.08822888153879899,-5715.3690802493675,0.0,-5715.3690802493675,0.0
0.08956374141502689,-5775.390481729232,0.0,-5775.390481729232,0.0
0.09091879706907818,-5851.7542043601325,0.0,-5851.7542043601325,0.0
0.09229435405320535,-5947.631496195549,0.0,-5947.631496195549,0.0
0.09369072254251709,-6066.65852396422,0.0,-6066.65852396422,0.0
0.09510821740492009,-6212.921798750863,0.0,-6212.921798750863,0.0
0.09654715827211854,-6390.906204781781,0.0,-6390.906204781781,0.0
0.09800786961168825,-6605.3994168310555,0.0,-6605.3994168310555,0.0
0.09949068080024097,-6861.350994011806,0.0,-6861.350994011806,0.0
0.10099592619769553,-7163.690149855908,0.0,-7163.690149855908,0.0
0.10252394522267316,-7517.111810109693,0.0,-7517.111810109693,0.0
0.10407508242903286,-7925.844572737384,0.0,-7925.844572737384,0.0
0.10564968758356538,-8393.415602618841,0.0,-8393.415602618841,0.0
0.10724811574486195,-8922.426278607072,0.0,-8922.426278607072,0.0
0.10887072734337698,-9514.34942126478,0.0,-9514.34942126478,0.0
0.11051788826270155,-10169.355623589514,0.0,-10169.355623589514,0.0
0.11218996992206662,-10886.173861358504,0.0,-10886.173861358504,0.0
0.11388734936009487,-11661.990979907852,0.0,-11661.990979907852,0.0
0.1156104093198189,-12492.395808472049,0.0,-12492.395808472049,0.0
0.11735953833498666,-13371.375777334208,0.0,-13371.375777334208,0.0
0.1191351308176718,-14291.37586392478,0.0,-14291.37586392478,0.0
0.12093758714720987,-15243.429874231888,0.0,-15243.429874231888,0.0
0.12276731376048038,-16217.371395871893,0.0,-16217.371395871893,0.0
0.12462472324355403,-17202.125335550183,0.0,-17202.125335550183,0.0
0.12651023442472747,-18186.07141337639,0.0,-18186.07141337639,0.0
0.12842427246896465,-19157.459651302277,0.0,-19157.459651302277,0.0
0.13036726897376782,-20104.84768026029,0.0,-20104.84768026029,0.0
0.13233966206649872,-21017.523327485364,0.0,-21017.523327485364,0.0
0.13434189650317177,-21885.875774504104,0.0,-21885.875774504104,0.0
0.13637442376874284,-22701.68501483403,0.0,-22701.68501483403,0.0
0.13843770217891452,-23458.31085671925,0.0,-23458.31085671925,0.0
0.14053219698348213,-24150.776612892296,0.0,-24150.776612892296,0.0
0.14265838047124305,-24775.755338379717,0.0,-24775.755338379717,0.0
0.14481673207649354,-25331.475937043993,0.0,-25331.475937043993,0.0
0.14700773848713639,-25817.57122849333,0.0,-25817.57122849333,0.0
0.1492318937544248,-26234.89064392036,0.0,-26234.89064392036,0.0
0.151489699404366,-26585.297642791542,0.0,-26585.297642791542,0.0
0.1537816645508106,-26871.467586019746,0.0,-26871.467586019746,0.0
0.15610830601025322,-27096.697022707587,0.0,-27096.697022707587,0.0
0.15847014841836943,-27264.73096423422,0.0,-27264.73096423422,0.0
0.16086772434831637,-27379.611190703192,0.0,-27379.611190703192,0.0
0.16330157443082285,-27445.546129161623,0.0,-27445.546129161623,0.0
0.1657722474760965,-27466.801212565868,0.0,-27466.801212565868,0.0
0.16828030059757532,-27447.607889918738,0.0,-27447.607889918738,0.0
0.17082629933755136,-27392.089113059286,0.0,-27392.089113059286,0.0
0.17341081779469536,-27304.199201476556,0.0,-27304.199201476556,0.0
0.17603443875351046,-27187.676458171656,0.0,-27187.676458171656,0.0
0.1786977538157447,-27046.00711564801,0.0,-27046.00711564801,0.0
0.18140136353379147,-26882.39964905495,0.0,-26882.39964905495,0.0
0.1841458775461085,-26699.768805717147,0.0,-26699.768805717147,0.0
0.18693191471468565,-26500.72870692231,0.0,-26500.72870692231,0.0
0.18976010326459222,-26287.594357851616,0.0,-26287.594357851616,0.0
0.19263108092563597,-26062.390857012928,0.0,-26062.390857012928,0.0
0.19554549507616525,-25826.869076362742,0.0,-25826.869076362742,0.0
0.19850400288904635,-25582.526525521713,0.0,-25582.526525521713,0.0
0.20150727147985012,-25330.63190058931,0.0,-25330.63190058931,0.0
0.20455597805728,-25072.251536092823,0.0,-25072.251536092823,0.0
0.2076508100758764,-24808.276379814262,0.0,-24808.276379814262,0.0
0.21079246539103097,-24539.44810955538,0.0,-24539.44810955538,0.0
0.21398165241634665,-24266.383365282312,0.0,-24266.383365282312,0.0
0.217219090283378,-23989.595510865725,0.0,-23989.595510865725,0.0
0.22050550900378876,-23709.513509884833,0.0,-23709.513509884833,0.0
0.22384164963396253,-23426.49794797061,0.0,-23426.49794797061,0.0
0.2272282644421039,-23140.854299593913,0.0,-23140.854299593913,0.0
0.23066611707786788,-22852.843734746675,0.0,-22852.843734746675,0.0
0.2341559827445559,-22562.691771828275,0.0,-22562.691771828275,0.0
0.23769864837391644,-22270.59517634108,0.0,-22270.59517634108,0.0
0.241294912803591,-21976.72739297497,0.0,-21976.72739297497,0.0
0.24494558695724428,-21681.24282945097,0.0,-21681.24282945097,0.0
0.2486514940274199,-21384.28022685047,0.0,-21384.28022685047,0.0
0.2524134696611625,-21085.965339271443,0.0,-21085.965339271443,0.0
0.25623236214844847,-20786.41308374687,0.0,-20786.41308374687,0.0
0.26010903261346685,-20485.729251744513,0.0,-20485.729251744513,0.0
0.26404435520879516,-20184.01191949775,0.0,-20184.01191949775,0.0
0.2680392173125123,-19881.352617048917,0.0,-19881.352617048917,0.0
0.272094519728294,-19577.837262106405,0.0,-19577.837262106405,0.0
0.2762111768885356,-19273.546968496416,0.0,-19273.546968496416,0.0
0.28039011706054784,-18968.5587505463,0.0,-18968.5587505463,0.0
0.2846322825558725,-18662.94615197787,0.0,-18662.94615197787,0.0
0.2889386299427644,-18356.77985431349,0.0,-18356.77985431349,0.0
0.293310130261889,-18050.128310060485,0.0,-18050.128310060485,0.0
0.2977477692452825,-17743.058361523188,0.0,-17743.058361523188,0.0
0.3022525475386253,-17435.63585479494,0.0,-17435.63585479494,0.0
0.3068254809268782,-17127.92623097511,0.0,-17127.92623097511,0.0
0.31146760056333217,-16819.99500448165,0.0,-16819.99500448165,0.0
0.3161799532021236,-16511.90812180483,0.0,-16511.90812180483,0.0
0.3209636014342679,-16203.732145372016,0.0,-16203.732145372016,0.0
0.32581962392726305,-15895.534273689285,0.0,-15895.534273689285,0.0
0.33074911566831966,-15587.382251931067,0.0,-15587.382251931067,0.0
0.33575318821126987,-15279.344220235142,0.0,-15279.344220235142,0.0
0.3408329699272121,-14971.488636834876,0.0,-14971.488636834876,0.0
0.34598960625894853,-14663.88436521624,0.0,-14663.88436521624,0.0
0.35122425997927104,-14356.601028142135,0.0,-14356.601028142135,0.0
0.35653811145315606,-14049.709714859973,0.0,-14049.709714859973,0.0
0.3619323589039254,-13743.284034895963,0.0,-13743.284034895963,0.0
0.3674082186834344,-13437.401486319204,0.0,-13437.401486319204,0.0
0.37296692554634775,-13132.145040514268,0.0,-13132.145040514268,0.0
0.37860973292856503,-12827.604743007065,0.0,-12827.604743007065,0.0
0.3843379132298586,-12523.879200838597,0.0,-12523.879200838597,0.0
0.3901527581007878,-12221.07674050614,0.0,-12221.07674050614,0.0
0.3960555787339541,-11919.316021858034,0.0,-11919.316021858034,0.0
0.4020477061596621,-11618.726036858723,0.0,-11618.726036858723,0.0
0.40813049154605513,-11319.445360497386,0.0,-11319.445360497386,0.0
0.41430530650379016,-11021.620667271009,0.0,-11021.620667271009,0.0
0.4205735433953235,-10725.404616080024,0.0,-10725.404616080024,0.0
0.42693661564887503,-10430.953184452983,0.0,-10430.953184452983,0.0
0.43339595807714343,-10138.422677838835,0.0,-10138.422677838835,0.0
0.43995302720084223,-9847.966605924152,0.0,-9847.966605924152,0.0
0.446609301577132,-9559.7327348203,0.0,-9559.7327348203,0.0
0.45336628213302094,-9273.860419848215,0.0,-9273.860419848215,0.0
0.46022549250380945,-8990.478506766874,0.0,-8990.478506766874,0.0
0.46718847937665575,-8709.703936831127,0.0,-8709.703936831127,0.0
0.4742568128393393,-8431.641108002432,0.0,-8431.641108002432,0.0
0.48143208673430055,-8156.382093517228,0.0,-8156.382093517228,0.0
0.48871591901803735,-7884.007671131247,0.0,-7884.007671131247,0.0
0.4961099521259393,-7614.589045668579,0.0,-7614.589045668579,0.0
0.5036158533426407,-7348.1901867658735,0.0,-7348.1901867658735,0.0
0.5112353151779779,-7084.870615939951,0.0,-7084.870615939951,0.0
0.5189700557486348,-6824.688436324931,0.0,-6824.688436324931,0.0
0.5268218191655606,-6567.703378836465,0.0,-6567.703378836465,0.0
0.5347923759272516,-6313.979717805671,0.0,-6313.979717805671,0.0
0.5428835233189814,-6063.588843341899,0.0,-6063.588843341899,0.0
0.5510970858180716,-5816.6113452421,0.0,-5816.6113452421,0.0
0.5594349155052947,-5573.1384671691585,0.0,-5573.1384671691585,0.0
0.5678988924825,-5333.2729025507115,0.0,-5333.2729025507115,0.0
0.57649092529656,-5097.128867905562,0.0,-5097.128867905562,0.0
0.5852129513697283,-4864.83148227736,0.0,-4864.83148227736,0.0
0.5940669374365113,-4636.51550908913,0.0,-4636.51550908913,0.0
0.6030548799871475,-4412.323618922997,0.0,-4412.323618922997,0.0
0.6121788057177971,-4192.40411065159,0.0,-4192.40411065159,0.0
0.6214407719875437,-3976.9084223675445,0.0,-3976.9084223675445,0.0
0.6308428672823081,-3765.988504718426,0.0,-3765.988504718426,0.0
0.6403872116857836,-3559.794067799771,0.0,-3559.794067799771,0.0
0.6500759573574932,-3358.4699715533397,0.0,-3358.4699715533397,0.0
0.659911289018083,-3162.153756476903,0.0,-3162.153756476903,0.0
0.6698954244419546,-2970.9734703245567,0.0,-2970.9734703245567,0.0
0.680030614957353,-2785.045757581622,0.0,-2785.045757581622,0.0
0.6903191459540197,-2604.47429289039,0.0,-2604.47429289039,0.0
0.7007633373985267,-2429.3485695619374,0.0,-2429.3485695619374,0.0
0.7113655443574068,-2259.7430091271945,0.0,-2259.7430091271945,0.0
0.722128157528199,-2095.716427500276,0.0,-2095.716427500276,0.0
0.733053603778528,-1937.3117552757749,0.0,-1937.3117552757749,0.0
0.7441443466933402,-1784.5560361673063,0.0,-1784.5560361673063,0.0
0.7554028871304187,-1637.4606264803733,0.0,-1637.4606264803733,0.0
0.7668317637843033,-1496.021600272572,0.0,-1496.021600272572,0.0
0.7784335537587418,-1360.220332083933,0.0,-1360.220332083933,0.0
0.7902108731478027,-1230.0242104346382,0.0,-1230.0242104346382,0.0
0.80216637762578,-1105.3875218544817,0.0,-1105.3875218544817,0.0
0.8143027630460221,-986.2525200926358,0.0,-986.2525200926358,0.0
0.8266227660488219,-872.5506769336439,0.0,-872.5506769336439,0.0
0.8391291646785028,-764.2041655213849,0.0,-764.2041655213849,0.0
0.8518247790098418,-661.1275614019975,0.0,-661.1275614019975,0.0
0.8647124717839696,-563.2298076971347,0.0,-563.2298076971347,0.0
0.8777951490538917,-470.4163701110252,0.0,-470.4163701110252,0.0
0.8910757608397759,-382.5915479279439,0.0,-382.5915479279439,0.0
0.9045573017941538,-299.66087880585627,0.0,-299.66087880585627,3.7018975e-317
0.9182428118771875,-221.5334440914332,0.0,-221.5334440914332,3.153102908863279e-283
0.9321353770421504,-148.12400801139574,0.0,-148.12400801139574,2.3991154877534212e-251
0.9462381299312821,-79.3547955280783,0.0,-79.3547955280783,1.7625468134082946e-221
0.9605542505821686,-15.156741609101815,0.0,-15.156741609101815,1.3396804713260426e-193
0.975086967144811,44.52985455155646,0.0,44.52985455155646,1.1183058141181723e-167
0.9898395566095431,99.75540894954392,0.0,99.75540894954392,1.0782367200220156e-143
1.0048153455459616,150.56188209860719,0.0,150.56188209860719,1.2522327318118686e-121
1.020017710853036,196.98430193076888,0.0,196.98430193076888,1.8142027512609906e-101
1.035450080520567,239.05292663539618,0.0,239.05292663539618,3.379538448413301e-83
1.0511159344021679,276.7958395712525,0.0,276.7958395712525,8.325229427938694e-67
1.0670188049999354,310.2418002960399,0.0,310.2418002960399,2.7912092483345176e-52
1.0831622782609982,339.4230652213673,0.0,339.4230652213673,1.3153905801843658e-39
1.0995499943861131,364.3779191439987,0.0,364.3779191439987,9.0533661005605e-29
1.116185648650496,385.15262241755903,0.0,385.15262241755903,9.531232807327864e-20
1.1330729922370717,401.802546070678,0.0,401.802546070678,1.6222547120463645e-12
1.1502158330823302,414.3923069301875,0.0,414.3923069301875,4.76192678779339e-7
1.1676180367349798,422.99479885522646,0.0,422.99479885522646,0.0025929699737442776
1.185283527227593,427.68916245052293,0.0,427.68916245052293,0.2834873558650302
1.2032162879614379,428.5578076536898,0.0,428.5578076536898,0.675742931732612
1.2214203626046976,425.68276698140676,0.0,425.68276698140676,0.0381212569952332
1.23989985600428,419.14170124674365,0.0,419.14170124674365,5.500706311459732e-5
1.258658935111421,409.0039571379509,0.0,409.0039571379509,2.1759661383272117e-9
1.277701829921293,395.3270465130766,0.0,395.3270465130766,2.499454981062518e-15
1.297032834426829,378.1538796967947,0.0,378.1538796967947,8.70229364440742e-23
1.3166563075869775,357.51097531937745,0.0,357.51097531937745,9.430490288689229e-32
1.3365766743096066,333.407762535792,0.0,333.407762535792,3.211012262766058e-42
1.3567984264492783,305.8369697934196,0.0,305.8369697934196,3.410348916594318e-54
1.3773261238201202,274.7760007095777,0.0,274.7760007095777,1.1045651551015668e-67
1.39816439522402,240.1891316865105,0.0,240.1891316865105,1.0527008551000161e-82
1.4193179394943765,202.03034006517652,0.0,202.03034006517652,2.819371715292713e-99
1.4407915265556426,160.24657395906289,0.0,160.24657395906289,2.0123025866540373e-117
1.462589998498898,114.78130589144449,0.0,114.78130589144449,3.6172476688223326e-137
1.4847182706736948,65.57826193856766,0.0,65.57826193856766,1.5479886207002059e-158
1.5071813327964223,12.585265839696723,0.0,12.585265839696723,1.4969316765724225e-181
1.5299842500754421,-44.24181996830977,0.0,-44.24181996830977,3.129768314883618e-206
1.5531321643532432,-104.93502550337392,0.0,-104.93502550337392,1.370212536295071e-232
1.5766302952658795,-169.5100198318874,0.0,-169.5100198318874,1.2365857309140157e-260
1.6004839414199488,-237.96162289104038,0.0,-237.96162289104038,2.3124414467919028e-290
1.6246984815873782,-310.25898669212245,0.0,-310.25898669212245,9.24e-322
1.6492793759182862,-386.340426008867,0.0,-386.340426008867,0.0
1.6742321671721956,-466.10785099048195,0.0,-466.10785099048195,0.0
1.6995624819678727,-549.4208484246863,0.0,-549.4208484246863,0.0
1.7252760320520775,-636.0905014335277,0.0,-636.0905014335277,0.0
1.751378615587507,-725.873145948594,0.0,-725.873145948594,0.0
1.7778761184602292,-818.4643618230325,0.0,-818.4643618230325,0.0
1.804774515606891,-913.4936623168848,0.0,-913.4936623168848,0.0
1.8320798723620133,-1010.5204364881993,0.0,-1010.5204364881993,0.0
1.8597983458256646,-1109.0319287946245,0.0,-1109.0319287946245,0.0
1.8879361862518298,-1208.444035701439,0.0,-1208.444035701439,0.0
1.9164997384577827,-1308.1058520257352,0.0,-1308.1058520257352,0.0
1.945495443254784,-1407.3087372998116,0.0,-1407.3087372998116,0.0
1.9749298389004213,-1505.300461418773,0.0,-1505.300461418773,0.0
2.004809562572926,-1601.3046057388306,0.0,-1601.3046057388306,0.0
2.035141351867793,-1694.5447071802807,0.0,-1694.5447071802807,0.0
2.065932046317047,-1784.2719862679019,0.0,-1784.2719862679019,0.0
2.0971885889314894,-1869.794749735233,0.0,-1869.794749735233,0.0
2.1289180277662845,-1950.5069345339266,0.0,-1950.5069345339266,0.0
2.1611275175102276,-2025.9130741775577,0.0,-2025.9130741775577,0.0
2.19382432109906,-2095.647122424104,0.0,-2095.647122424104,0.0
2.227015811353193,-2159.4831713993835,0.0,-2159.4831713993835,0.0
2.260709472640209,-2217.337170612287,0.0,-2217.337170612287,0.0
2.2949129025625155,-2269.259853936776,0.0,-2269.259853936776,0.0
2.3296338136705335,-2315.422137539756,0.0,-2315.422137539756,0.0
2.3648800352018027,-2356.095095065794,0.0,-2356.095095065794,0.0
2.4006595148464034,-2391.6268538133504,0.0,-2391.6268538133504,0.0
2.4369803205390843,-2422.418824565905,0.0,-2422.418824565905,0.0
2.4738506422785043,-2448.903211000719,0.0,-2448.903211000719,0.0
2.511278793974002,-2471.523213577377,0.0,-2471.523213577377,0.0
2.5492732153203024,-2490.7167686337193,0.0,-2490.7167686337193,0.0
2.5878424737005887,-2506.904061158214,0.0,-2506.904061158214,0.0
2.626995266118367,-2520.4787036908706,0.0,-2520.4787036908706,0.0
2.666740421158557,-2531.802162068066,0.0,-2531.802162068066,0.0
2.707086900978255,-2541.2008675471175,0.0,-2541.2008675471175,0.0
2.7480438033276178,-2548.9654536364224,0.0,-2548.9654536364224,0.0
2.7896203636013155,-2555.3515410531454,0.0,-2555.3515410531454,0.0
2.8318259569210293,-2560.5815847168933,0.0,-2560.5815847168933,0.0
2.874670100249451,-2564.847398104573,0.0,-2564.847398104573,0.0
2.918162454536268,-2568.313032823206,0.0,-2568.313032823206,0.0
2.962312826896619,-2571.1177797014343,0.0,-2571.1177797014343,0.0
3.007131172822502,-2573.3791361898143,0.0,-2573.3791361898143,0.0
3.0526275984276454,-2575.1956288835167,0.0,-2575.1956288835167,0.0
3.098812362726342,-2576.6494273441936,0.0,-2576.6494273441936,0.0
3.14569587994676,-2577.808711659019,0.0,-2577.808711659019,0.0
3.1932887218792487,-2578.7297847502123,0.0,-2578.7297847502123,0.0
3.2416016202601865,-2579.4589309896537,0.0,-2579.4589309896537,0.0
3.2906454691918756,-2580.0340333033746,0.0,-2580.0340333033746,0.0
3.3404313275990662,-2580.485967413281,0.0,-2580.485967413281,0.0
3.3909704217226375,-2580.839794784284,0.0,-2580.839794784284,0.0
3.4422741476510086,-2581.1157749305903,0.0,-2581.1157749305903,0.0
