beta,loglik,logprior,logpost,posterior_weight
0.03583633246705983,-12463.751426085668,0.0,-12463.751426085668,0.0
0.036378518670569696,-12438.517847843697,0.0,-12438.517847843697,0.0
0.036928907886470574,-12412.670946497356,0.0,-12412.670946497356,0.0
0.037487624222332656,-12386.19179697823,0.0,-12386.19179697823,0.0
0.03805479366341297,-12359.060782641798,0.0,-12359.060782641798,0.0
0.038630544101063986,-12331.257569708147,0.0,-12331.257569708147,0.0
0.039215005361571825,-12302.76108127738,0.0,-12302.76108127738,0.0
0.03980830923543092,-12273.54947055354,0.0,-12273.54947055354,0.0
0.04041058950706151,-12243.600093959278,0.0,-12243.600093959278,0.0
0.04102198198497671,-12212.88948374824,0.0,-12212.88948374824,0.0
0.04164262453240616,-12181.39332031067,0.0,-12181.39332031067,0.0
0.04227265709838273,-12149.08640463085,0.0,-12149.08640463085,0.0
0.04291222174929987,-12115.94263164202,0.0,-12115.94263164202,0.0
0.04356146270094615,-12081.934963080195,0.0,-12081.934963080195,0.0
0.04422052635102451,-12047.035401497558,0.0,-12047.035401497558,0.0
0.044889561312163685,-12011.21496458525,0.0,-12011.21496458525,0.0
0.04556871844542882,-11974.443662004682,0.0,-11974.443662004682,0.0
0.04625815089433935,-11936.690473933535,0.0,-11936.690473933535,0.0
0.046958014119401266,-11897.923331409247,0.0,-11897.923331409247,0.0
0.04766846593316213,-11858.109100672596,0.0,-11858.109100672596,0.0
0.04838966653579626,-11817.213571543149,0.0,-11817.213571543149,0.0
0.049121778551228276,-11775.201450733632,0.0,-11775.201450733632,0.0
0.04986496706380343,-11732.03636020237,0.0,-11732.03636020237,0.0
0.05061939965551237,-11687.680844551303,0.0,-11687.680844551303,0.0
0.05138524644377948,-11642.096388701586,0.0,-11642.096388701586,0.0
0.05216268011982265,-11595.243443386807,0.0,-11595.243443386807,0.0
0.05295187598759348,-11547.0814657289,0.0,-11547.0814657289,0.0
0.05375301200330681,-11497.568978866557,0.0,-11497.568978866557,0.0
0.054566268815567975,-11446.663648184793,0.0,-11446.663648184793,0.0
0.05539182980610755,-11394.322379907133,0.0,-11394.322379907133,0.0
0.05622988113113203,-11340.501452331497,0.0,-11340.501452331497,0.0
0.057080611763300426,-11285.156681294186,0.0,-11285.156681294186,0.0
0.05794421353433577,-11228.243623597205,0.0,-11228.243623597205,0.0
0.05882088117828129,-11169.717830946896,0.0,-11169.717830946896,0.0
0.05971081237541123,-11109.535169246734,0.0,-11109.535169246734,0.0
0.060614207796805736,-11047.65220702791,0.0,-11047.65220702791,0.0
0.061531271149600435,-10984.026691528401,0.0,-10984.026691528401,0.0
0.06246220922292039,-10918.618133438904,0.0,-10918.618133438904,0.0
0.06340723193450903,-10851.388526108813,0.0,-10851.388526108813,0.0
0.06436655237806282,-10782.303219790487,0.0,-10782.303219790487,0.0
0.06534038687128163,-10711.331992889383,0.0,-10711.331992889383,0.0
0.06632895500464654,-10638.450363291382,0.0,-10638.450363291382,0.0
0.06733247969093528,-10563.641196921311,0.0,-10563.641196921311,0.0
0.06835118721548704,-10486.896676355876,0.0,-10486.896676355876,0.0
0.06938530728722767,-10408.220725799109,0.0,-10408.220725799109,0.0
0.07043507309046676,-10327.63199011448,0.0,-10327.63199011448,0.0
0.07150072133747871,-10245.16751653109,0.0,-10245.16751653109,0.0
0.07258249232187888,-10160.887292445801,0.0,-10160.887292445801,0.0
0.07368062997280773,-10074.87987671078,0.0,-10074.87987671078,0.0
0.07479538190993446,-9987.269352667232,0.0,-9987.269352667232,0.0
0.07592699949929274,-9898.223981645027,0.0,-9898.223981645027,0.0
0.07707573790996176,-9807.966884883386,0.0,-9807.966884883386,0.0
0.07824185617160404,-9716.789307942021,0.0,-9716.789307942021,0.0
0.07942561723287447,-9625.066945195664,0.0,-9625.066945195664,0.0
0.08062728802071253,-9533.280008213353,0.0,-9533.280008213353,0.0
0.081847139500532,-9442.037650115508,0.0,-9442.037650115508,0.0
0.08308544673732098,-9352.10738396898,0.0,-9352.10738396898,0.0
0.08434248895766636,-9264.44994956317,0.0,-9264.44994956317,0.0
0.08561854961271702,-9180.259732650276,0.0,-9180.259732650276,0.0
0.08691391644209913,-9101.010214297921,0.0,-9101.010214297921,0.0
0.08822888153879899,-9028.502926498217,0.0,-9028.502926498217,0.0
0.08956374141502689,-8964.916972001054,0.0,-8964.916972001054,0.0
0.09091879706907818,-8912.854389641318,0.0,-8912.854389641318,0.0
0.09229435405320535,-8875.374656078013,0.0,-8875.374656078013,0.0
0.09369072254251709,-8856.00988749843,0.0,-8856.00988749843,0.0
0.09510821740492009,-8858.751347500047,0.0,-8858.751347500047,0.0
0.09654715827211854,-8887.998480096918,0.0,-8887.998480096918,0.0
0.09800786961168825,-8948.46420687319,0.0,-8948.46420687319,0.0
0.09949068080024097,-9045.034735582894,0.0,-9045.034735582894,0.0
0.10099592619769553,-9182.587876057505,0.0,-9182.587876057505,0.0
0.10252394522267316,-9365.77945870701,0.0,-9365.77945870701,0.0
0.10407508242903286,-9598.811475162254,0.0,-9598.811475162254,0.0
0.10564968758356538,-9885.196996783881,0.0,-9885.196996783881,0.0
0.10724811574486195,-10227.535708891788,0.0,-10227.535708891788,0.0
0.10887072734337698,-10627.3109361768,0.0,-10627.3109361768,0.0
0.11051788826270155,-11084.715700688079,0.0,-11084.715700688079,0.0
0.11218996992206662,-11598.513052165681,0.0,-11598.513052165681,0.0
0.11388734936009487,-12165.935267670231,0.0,-12165.935267670231,0.0
0.1156104093198189,-12782.627710918088,0.0,-12782.627710918088,0.0
0.11735953833498666,-13442.64527223047,0.0,-13442.64527223047,0.0
0.1191351308176718,-14138.51116742449,0.0,-14138.51116742449,0.0
0.12093758714720987,-14861.348162572498,0.0,-14861.348162572498,0.0
0.12276731376048038,-15601.089512271856,0.0,-15601.089512271856,0.0
0.12462472324355403,-16346.770552411524,0.0,-16346.770552411524,0.0
0.12651023442472747,-17086.892273213034,0.0,-17086.892273213034,0.0
0.12842427246896465,-17809.836918354908,0.0,-17809.836918354908,0.0
0.13036726897376782,-18504.30537807023,0.0,-18504.30537807023,0.0
0.13233966206649872,-19159.73987863821,0.0,-19159.73987863821,0.0
0.13434189650317177,-19766.695212186674,0.0,-19766.695212186674,0.0
0.13637442376874284,-20317.128223795884,0.0,-20317.128223795884,0.0
0.13843770217891452,-20804.586842525638,0.0,-20804.586842525638,0.0
0.14053219698348213,-21224.293783751957,0.0,-21224.293783751957,0.0
0.14265838047124305,-21573.13281854169,0.0,-21573.13281854169,0.0
0.14481673207649354,-21849.554946608067,0.0,-21849.554946608067,0.0
0.14700773848713639,-22053.42655629172,0.0,-22053.42655629172,0.0
0.1492318937544248,-22185.84226752548,0.0,-22185.84226752548,0.0
0.151489699404366,-22248.922535518792,0.0,-22248.922535518792,0.0
0.1537816645508106,-22245.61172383935,0.0,-22245.61172383935,0.0
0.15610830601025322,-22179.48757480627,0.0,-22179.48757480627,0.0
0.15847014841836943,-22054.588647334745,0.0,-22054.588647334745,0.0
0.16086772434831637,-21875.262714990487,0.0,-21875.262714990487,0.0
0.16330157443082285,-21646.03669749406,0.0,-21646.03669749406,0.0
0.1657722474760965,-21371.50698175446,0.0,-21371.50698175446,0.0
0.16828030059757532,-21056.248334639302,0.0,-21056.248334639302,0.0
0.17082629933755136,-20704.739222043812,0.0,-20704.739222043812,0.0
0.17341081779469536,-20321.301456109464,0.0,-20321.301456109464,0.0
0.17603443875351046,-19910.052525063657,0.0,-19910.052525063657,0.0
0.1786977538157447,-19474.869171533108,0.0,-19474.869171533108,0.0
0.18140136353379147,-19019.361256016655,0.0,-19019.361256016655,0.0
0.1841458775461085,-18546.85521378602,0.0,-18546.85521378602,0.0
0.18693191471468565,-18060.386445814067,0.0,-18060.386445814067,0.0
0.18976010326459222,-17562.699975320742,0.0,-17562.699975320742,0.0
0.19263108092563597,-17056.258633528243,0.0,-17056.258633528243,0.0
0.19554549507616525,-16543.257509144834,0.0,-16543.257509144834,0.0
0.19850400288904635,-16025.643436334432,0.0,-16025.643436334432,0.0
0.20150727147985012,-15505.138002562946,0.0,-15505.138002562946,0.0
0.20455597805728,-14983.262323944895,0.0,-14983.262323944895,0.0
0.2076508100758764,-14461.362248486352,0.0,-14461.362248486352,0.0
0.21079246539103097,-13940.632615474671,0.0,-13940.632615474671,0.0
0.21398165241634665,-13422.139626826904,0.0,-13422.139626826904,0.0
0.217219090283378,-12906.840754087412,0.0,-12906.840754087412,0.0
0.22050550900378876,-12395.601784892582,0.0,-12395.601784892582,0.0
0.22384164963396253,-11889.211086496583,0.0,-11889.211086496583,0.0
0.2272282644421039,-11388.391241320684,0.0,-11388.391241320684,0.0
0.23066611707786788,-10893.808295294653,0.0,-10893.808295294653,0.0
0.2341559827445559,-10406.07899173358,0.0,-10406.07899173358,0.0
0.23769864837391644,-9925.776360372729,0.0,-9925.776360372729,0.0
0.241294912803591,-9453.433980801727,0.0,-9453.433980801727,0.0
0.24494558695724428,-8989.549214111163,0.0,-8989.549214111163,0.0
0.2486514940274199,-8534.585646239639,0.0,-8534.585646239639,0.0
0.2524134696611625,-8088.974934601433,0.0,-8088.974934601433,0.0
0.25623236214844847,-7653.118255846886,0.0,-7653.118255846886,0.0
0.26010903261346685,-7227.387430996391,0.0,-7227.387430996391,0.0
0.26404435520879516,-6812.1258377534505,0.0,-6812.1258377534505,0.0
0.2680392173125123,-6407.649183730934,0.0,-6407.649183730934,0.0
0.272094519728294,-6014.246182156152,0.0,-6014.246182156152,0.0
0.2762111768885356,-5632.179156575572,0.0,-5632.179156575572,0.0
0.28039011706054784,-5261.684617001642,0.0,-5261.684617001642,0.0
0.2846322825558725,-4902.973857905727,0.0,-4902.973857905727,0.0
0.2889386299427644,-4556.233574610024,0.0,-4556.233574610024,0.0
0.293310130261889,-4221.626534415362,0.0,-4221.626534415362,0.0
0.2977477692452825,-3899.2923271078034,0.0,-3899.2923271078034,0.0
0.3022525475386253,-3589.348162992157,0.0,-3589.348162992157,0.0
0.3068254809268782,-3291.889725056109,0.0,-3291.889725056109,0.0
0.31146760056333217,-3006.9920422215805,0.0,-3006.9920422215805,0.0
0.3161799532021236,-2734.7103509985836,0.0,-2734.7103509985836,0.0
0.3209636014342679,-2475.0809129477475,0.0,-2475.0809129477475,0.0
0.32581962392726305,-2228.1217730273397,0.0,-2228.1217730273397,0.0
0.33074911566831966,-1993.8334526658775,0.0,-1993.8334526658775,0.0
0.33575318821126987,-1772.199590353934,0.0,-1772.199590353934,0.0
0.3408329699272121,-1563.1875626782207,0.0,-1563.1875626782207,0.0
0.34598960625894853,-1366.7491193041437,0.0,-1366.7491193041437,0.0
0.35122425997927104,-1182.8210610085007,0.0,-1182.8210610085007,0.0
0.35653811145315606,-1011.3260062437045,0.0,-1011.3260062437045,0.0
0.3619323589039254,-852.1732560701694,0.0,-852.1732560701694,0.0
0.3674082186834344,-705.259746408035,0.0,-705.259746408035,0.0
0.37296692554634775,-570.4710689336459,0.0,-570.4710689336459,9.15982846e-316
0.37860973292856503,-447.6825033295311,0.0,-447.6825033295311,1.942154713694045e-262
0.3843379132298586,-336.76002245852004,0.0,-336.76002245852004,2.892711915501921e-214
0.3901527581007878,-237.56120321423717,0.0,-237.56120321423717,3.489835801152971e-171
0.3960555787339541,-149.93598177052482,0.0,-149.93598177052482,3.962371052293319e-133
0.4020477061596621,-73.72722209950612,0.0,-73.72722209950612,4.954489815363262e-100
0.40813049154605513,-8.771068637455913,0.0,-8.771068637455913,8.037073762858995e-72
0.41430530650379016,45.1029122229635,0.0,45.1029122229635,2.005721177597078e-48
0.4205735433953235,88.07177532004346,0.0,88.07177532004346,9.192014415834255e-30
0.42693661564887503,120.31938258935162,0.0,120.31938258935162,9.297551409942304e-16
0.43339595807714343,142.0366673881045,0.0,142.0366673881045,2.512265523503184e-6
0.43995302720084223,153.42190621059098,0.0,153.42190621059098,0.2211118072083337
0.446609301577132,154.6809275469009,0.0,154.6809275469009,0.7787498090225055
0.45336628213302094,146.02719204521085,0.0,146.02719204521085,0.00013587150217636348
0.46022549250380945,127.68168417343514,0.0,127.68168417343514,1.4647905871788227e-12
0.46718847937665575,99.8725825664167,0.0,99.8725825664167,1.2258467102280992e-24
0.4742568128393393,62.834683738938175,0.0,62.834683738938175,1.0071196829654944e-40
0.48143208673430055,16.808588506713054,0.0,16.808588506713054,1.0332416420009155e-60
0.48871591901803735,-37.96032742935991,0.0,-37.96032742935991,1.6918580808881657e-84
0.4961099521259393,-101.2231250842366,0.0,-101.2231250842366,5.671265755225724e-112
0.5036158533426407,-172.72862912207827,0.0,-172.72862912207827,5.003042238240112e-143
0.5112353151779779,-252.22480120629953,0.0,-252.22480120629953,1.4944634597533428e-177
0.5189700557486348,-339.4600863003657,0.0,-339.4600863003657,1.943937766360596e-215
0.5268218191655606,-434.18465910537776,0.0,-434.18465910537776,1.4135887733142384e-256
0.5347923759272516,-536.151488781955,0.0,-536.151488781955,7.356845263945326e-301
0.5428835233189814,-645.117163505796,0.0,-645.117163505796,0.0
0.5510970858180716,-760.8424235223088,0.0,-760.8424235223088,0.0
0.5594349155052947,-883.0923768671272,0.0,-883.0923768671272,0.0
0.5678988924825,-1011.6363755583518,0.0,-1011.6363755583518,0.0
0.57649092529656,-1146.2475706387602,0.0,-1146.2475706387602,0.0
0.5852129513697283,-1286.7021681197825,0.0,-1286.7021681197825,0.0
0.5940669374365113,-1432.7784359098443,0.0,-1432.7784359098443,0.0
0.6030548799871475,-1584.255495712121,0.0,-1584.255495712121,0.0
0.6121788057177971,-1740.91201199721,0.0,-1740.91201199721,0.0
0.6214407719875437,-1902.5247982609476,0.0,-1902.5247982609476,0.0
0.6308428672823081,-2068.867412485191,0.0,-2068.867412485191,0.0
0.6403872116857836,-2239.708844408392,0.0,-2239.708844408392,0.0
0.6500759573574932,-2414.8122996208917,0.0,-2414.8122996208917,0.0
0.659911289018083,-2593.934165400126,0.0,-2593.934165400126,0.0
0.6698954244419546,-2776.8231211188363,0.0,-2776.8231211188363,0.0
0.680030614957353,-2963.219492998681,0.0,-2963.219492998681,0.0
0.6903191459540197,-3152.8548205394536,0.0,-3152.8548205394536,0.0
0.7007633373985267,-3345.451614725933,0.0,-3345.451614725933,0.0
0.7113655443574068,-3540.7233273949823,0.0,-3540.7233273949823,0.0
0.722128157528199,-3738.3744493486306,0.0,-3738.3744493486306,0.0
0.733053603778528,-3938.100812328471,0.0,-3938.100812328471,0.0
0.7441443466933402,-4139.590016176552,0.0,-4139.590016176552,0.0
0.7554028871304187,-4342.521980365712,0.0,-4342.521980365712,0.0
0.7668317637843033,-4546.56970049157,0.0,-4546.56970049157,0.0
0.7784335537587418,-4751.40006599349,0.0,-4751.40006599349,0.0
0.7902108731478027,-4956.6750281049535,0.0,-4956.6750281049535,0.0
0.80216637762578,-5162.053069362931,0.0,-5162.053069362931,0.0
0.8143027630460221,-5367.191005021518,0.0,-5367.191005021518,0.0
0.8266227660488219,-5571.746252802655,0.0,-5571.746252802655,0.0
0.8391291646785028,-5775.379561566274,0.0,-5775.379561566274,0.0
0.8518247790098418,-5977.75829749417,0.0,-5977.75829749417,0.0
0.8647124717839696,-6178.559980049971,0.0,-6178.559980049971,0.0
0.8777951490538917,-6377.476167156314,0.0,-6377.476167156314,0.0
0.8910757608397759,-6574.216328764932,0.0,-6574.216328764932,0.0
0.9045573017941538,-6768.5113294416915,0.0,-6768.5113294416915,0.0
0.9182428118771875,-6960.116405407783,0.0,-6960.116405407783,0.0
0.9321353770421504,-7148.813154585404,0.0,-7148.813154585404,0.0
0.9462381299312821,-7334.410158804189,0.0,-7334.410158804189,0.0
0.9605542505821686,-7516.742269090922,0.0,-7516.742269090922,0.0
0.975086967144811,-7695.668298166443,0.0,-7695.668298166443,0.0
0.9898395566095431,-7871.067173533978,0.0,-7871.067173533978,0.0
1.0048153455459616,-8042.832914447917,0.0,-8042.832914447917,0.0
1.020017710853036,-8210.868746854894,0.0,-8210.868746854894,0.0
1.035450080520567,-8375.080890627536,0.0,-8375.080890627536,0.0
1.0511159344021679,-8535.372637705828,0.0,-8535.372637705828,0.0
1.0670188049999354,-8691.639527371864,0.0,-8691.639527371864,0.0
1.0831622782609982,-8843.766123189742,0.0,-8843.766123189742,0.0
1.0995499943861131,-8991.62508499394,0.0,-8991.62508499394,0.0
1.116185648650496,-9135.078985819497,0.0,-9135.078985819497,0.0
1.1330729922370717,-9273.985061894035,0.0,-9273.985061894035,0.0
1.1502158330823302,-9408.202862459073,0.0,-9408.202862459073,0.0
1.1676180367349798,-9537.604364526565,0.0,-9537.604364526565,0.0
1.185283527227593,-9662.086005695539,0.0,-9662.086005695539,0.0
1.2032162879614379,-9781.581464551507,0.0,-9781.581464551507,0.0
1.2214203626046976,-9896.074221505589,0.0,-9896.074221505589,0.0
1.23989985600428,-10005.60848683662,0.0,-10005.60848683662,0.0
1.258658935111421,-10110.297588640533,0.0,-10110.297588640533,0.0
1.277701829921293,-10210.328737282682,0.0,-10210.328737282682,0.0
1.297032834426829,-10305.963859923075,0.0,-10305.963859923075,0.0
1.3166563075869775,-10397.536268030646,0.0,-10397.536268030646,0.0
1.3365766743096066,-10485.443632953988,0.0,-10485.443632953988,0.0
1.3567984264492783,-10570.137869764276,0.0,-10570.137869764276,0.0
1.3773261238201202,-10652.112865200386,0.0,-10652.112865200386,0.0
1.39816439522402,-10731.891057115363,0.0,-10731.891057115363,0.0
1.4193179394943765,-10810.009712636884,0.0,-10810.009712636884,0.0
1.4407915265556426,-10887.00779819828,0.0,-10887.00779819828,0.0
1.462589998498898,-10963.413901249154,0.0,-10963.413901249154,0.0
1.4847182706736948,-11039.735601431918,0.0,-11039.735601431918,0.0
1.5071813327964223,-11116.450419390296,0.0,-11116.450419390296,0.0
1.5299842500754421,-11193.998248738382,0.0,-11193.998248738382,0.0
1.5531321643532432,-11272.775129448752,0.0,-11272.775129448752,0.0
1.5766302952658795,-11353.128085755772,0.0,-11353.128085755772,0.0
1.6004839414199488,-11435.350742606968,0.0,-11435.350742606968,0.0
1.6246984815873782,-11519.67938559755,0.0,-11519.67938559755,0.0
1.6492793759182862,-11606.289257295144,0.0,-11606.289257295144,0.0
1.6742321671721956,-11695.290839973155,0.0,-11695.290839973155,0.0
1.6995624819678727,-11786.726025001613,0.0,-11786.726025001613,0.0
1.7252760320520775,-11880.564134600778,0.0,-11880.564134600778,0.0
1.751378615587507,-11976.697902180875,0.0,-11976.697902180875,0.0
1.7778761184602292,-12074.9396450385,0.0,-12074.9396450385,0.0
1.804774515606891,-12175.01804890348,0.0,-12175.01804890348,0.0
1.8320798723620133,-12276.576093447662,0.0,-12276.576093447662,0.0
1.8597983458256646,-12379.17089336786,0.0,-12379.17089336786,0.0
1.8879361862518298,-12482.27623254989,0.0,-12482.27623254989,0.0
1.9164997384577827,-12585.288732129298,0.0,-12585.288732129298,0.0
1.945495443254784,-12687.538432045852,0.0,-12687.538432045852,0.0
1.9749298389004213,-12788.304354114605,0.0,-12788.304354114605,0.0
2.004809562572926,-12886.835229792647,0.0,-12886.835229792647,0.0
2.035141351867793,-12982.374879377126,0.0,-12982.374879377126,0.0
2.065932046317047,-13074.191074170201,0.0,-13074.191074170201,0.0
2.0971885889314894,-13161.605963428457,0.0,-13161.605963428457,0.0
2.1289180277662845,-13244.025507336792,0.0,-13244.025507336792,0.0
2.1611275175102276,-13320.96518548699,0.0,-13320.96518548699,0.0
2.19382432109906,-13392.069396737394,0.0,-13392.069396737394,0.0
2.227015811353193,-13457.122576597374,0.0,-13457.122576597374,0.0
2.260709472640209,-13516.051151930176,0.0,-13516.051151930176,0.0
2.2949129025625155,-13568.916561334761,0.0,-13568.916561334761,0.0
2.3296338136705335,-13615.90061943434,0.0,-13615.90061943434,0.0
2.3648800352018027,-13657.285374256777,0.0,-13657.285374256777,0.0
2.4006595148464034,-13693.429845050394,0.0,-13693.429845050394,0.0
2.4369803205390843,-13724.746065979416,0.0,-13724.746065979416,0.0
2.4738506422785043,-13751.676424830044,0.0,-13751.676424830044,0.0
2.511278793974002,-13774.673724151062,0.0,-13774.673724151062,0.0
2.5492732153203024,-13794.184805843106,0.0,-13794.184805843106,0.0
2.5878424737005887,-13810.637999908693,0.0,-13810.637999908693,0.0
2.626995266118367,-13824.434263819147,0.0,-13824.434263819147,0.0
2.666740421158557,-13835.941612828905,0.0,-13835.941612828905,0.0
2.707086900978255,-13845.49225066223,0.0,-13845.49225066223,0.0
2.7480438033276178,-13853.381853648782,0.0,-13853.381853648782,0.0
2.7896203636013155,-13859.870406381524,0.0,-13859.870406381524,0.0
2.8318259569210293,-13865.184113456387,0.0,-13865.184113456387,0.0
2.874670100249451,-13869.517985954897,0.0,-13869.517985954897,0.0
2.918162454536268,-13873.038785863693,0.0,-13873.038785863693,0.0
2.962312826896619,-13875.888088111486,0.0,-13875.888088111486,0.0
3.007131172822502,-13878.185304086795,0.0,-13878.185304086795,0.0
3.0526275984276454,-13880.030557085205,0.0,-13880.030557085205,0.0
3.098812362726342,-13881.50734181119,0.0,-13881.50734181119,0.0
3.14569587994676,-13882.684933607907,0.0,-13882.684933607907,0.0
3.1932887218792487,-13883.620536885606,0.0,-13883.620536885606,0.0
3.2416016202601865,-13884.361174767537,0.0,-13884.361174767537,0.0
3.2906454691918756,-13884.945333383568,0.0,-13884.945333383568,0.0
3.3404313275990662,-13885.404379018213,0.0,-13885.404379018213,0.0
3.3909704217226375,-13885.76377050023,0.0,-13885.76377050023,0.0
3.4422741476510086,-13886.044088070801,0.0,-13886.044088070801,0.0
3.494354073889848,-13886.26190135071,0.0,-13886.26190135071,0.0
3.5472219439706665,-13886.430497828293,0.0,-13886.430497828293,0.0
3.6008896790988674,-13886.560491623912,0.0,-13886.560491623912,0.0
3.6553693808418686,-13886.660327156733,0.0,-13886.660327156733,0.0
