beta,loglik,logprior,logpost,posterior_weight
0.012520626566520015,-651.9828538372719,0.0,-651.9828538372719,1.668798735319263e-291
0.012558210070298411,-651.9162789513504,0.0,-651.9162789513504,1.7836805127650002e-291
0.012595906389497724,-651.849478046936,0.0,-651.849478046936,1.906901813278023e-291
0.01263371586275906,-651.782450256961,0.0,-651.782450256961,2.0390981519604005e-291
0.012671638829740041,-651.715194710984,0.0,-651.715194710984,2.1809556966937506e-291
0.012709675631117814,-651.6477105343064,0.0,-651.6477105343064,2.3332154796524645e-291
0.012747826608592184,-651.5799968480584,0.0,-651.5799968480584,2.4966779710451716e-291
0.012786092104888631,-651.5120527696199,0.0,-651.5120527696199,2.6722080484247604e-291
0.012824472463761413,-651.4438774118048,0.0,-651.4438774118048,2.860740401276157e-291
0.012862968029996617,-651.375469883716,0.0,-651.375469883716,3.0632854025957232e-291
0.01290157914941531,-651.3068292900522,0.0,-651.3068292900522,3.2809354983607e-291
0.012940306168876613,-651.2379547314623,0.0,-651.2379547314623,3.5148721546489434e-291
0.012979149436280821,-651.1688453043204,0.0,-651.1688453043204,3.766373417947725e-291
0.013018109300572544,-651.0995001007757,0.0,-651.0995001007757,4.0368221419784204e-291
0.013057186111743793,-651.0299182088022,0.0,-651.0299182088022,4.327714942859945e-291
0.013096380220837197,-650.9600987119469,0.0,-650.9600987119469,4.6406719508684646e-291
0.0131356919799491,-650.890040689667,0.0,-650.890040689667,4.9774474282929725e-291
0.013175121742232765,-650.8197432169229,0.0,-650.8197432169229,5.339941339368017e-291
0.013214669861901479,-650.7492053643339,0.0,-650.7492053643339,5.7302119545405266e-291
0.013254336694231825,-650.6784261982357,0.0,-650.6784261982357,6.1504895880439866e-291
0.013294122595566813,-650.6074047805581,0.0,-650.6074047805581,6.603191575136439e-291
0.01333402792331911,-650.536140168626,0.0,-650.536140168626,7.090938604612907e-291
0.013374053035974201,-650.4646314155526,0.0,-650.4646314155526,7.616572528850232e-291
0.013414198293093687,-650.3928775699524,0.0,-650.3928775699524,8.183175798913963e-291
0.013454464055318457,-650.3208776755965,0.0,-650.3208776755965,8.794092674671858e-291
0.013494850684371949,-650.2486307721211,0.0,-650.2486307721211,9.452952367712275e-291
0.01353535854306341,-650.1761358945135,0.0,-650.1761358945135,1.0163694319513217e-290
0.013575987995291099,-650.1033920728307,0.0,-650.1033920728307,1.0930595807023721e-290
0.01361673940604564,-650.030398333059,0.0,-650.030398333059,1.1758302086401724e-290
0.013657613141413245,-649.9571536961096,0.0,-649.9571536961096,1.2651859350327687e-290
0.01369860956857903,-649.8836571788826,0.0,-649.8836571788826,1.3616750725021408e-290
0.013739729055830261,-649.8099077919871,0.0,-649.8099077919871,1.4658935667691433e-290
0.013780971972559744,-649.7359045439493,0.0,-649.7359045439493,1.5784892958147106e-290
0.013822338689269085,-649.6616464356898,0.0,-649.6616464356898,1.7001667865988362e-290
0.013863829577572045,-649.587132465544,0.0,-649.587132465544,1.8316923595841423e-290
0.013905445010197836,-649.5123616257403,0.0,-649.5123616257403,1.9738997725998282e-290
0.013947185360994539,-649.4373329041251,0.0,-649.4373329041251,2.1276963903193686e-290
0.013989051004932406,-649.3620452837736,0.0,-649.3620452837736,2.2940699433433888e-290
0.014031042318107265,-649.2864977425056,0.0,-649.2864977425056,2.474095931773078e-290
0.014073159677743842,-649.2106892539535,0.0,-649.2106892539535,2.66894573264914e-290
0.014115403462199229,-649.134618785585,0.0,-649.134618785585,2.879895492371944e-290
0.014157774050966226,-649.0582853011572,0.0,-649.0582853011572,3.1083358625373507e-290
0.014200271824676767,-648.9816877586456,0.0,-648.9816877586456,3.355782687420284e-290
0.014242897165105356,-648.9048251114225,0.0,-648.9048251114225,3.623888716280255e-290
0.014285650455172437,-648.8276963070862,0.0,-648.8276963070862,3.914456460243366e-290
0.014328532078947919,-648.7503002886734,0.0,-648.7503002886734,4.2294522926434146e-290
0.014371542421654568,-648.6726359946482,0.0,-648.6726359946482,4.571021930365593e-290
0.014414681869671498,-648.594702356641,0.0,-648.594702356641,4.9415074430332885e-290
0.01445795081053759,-648.5164983031417,0.0,-648.5164983031417,5.343465906329391e-290
0.014501349632955048,-648.4380227556867,0.0,-648.4380227556867,5.77968993057952e-290
0.01454487872679284,-648.3592746317529,0.0,-648.3592746317529,6.253230185705197e-290
0.014588538483090229,-648.2802528425028,0.0,-648.2802528425028,6.767420189275128e-290
0.014632329294060234,-648.2009562945588,0.0,-648.2009562945588,7.325903537641338e-290
0.014676251553093225,-648.1213838889292,0.0,-648.1213838889292,7.932663873650305e-290
0.014720305654760414,-648.0415345212583,0.0,-648.0415345212583,8.59205784737046e-290
0.014764491994817415,-647.9614070816548,0.0,-647.9614070816548,9.308851391513582e-290
0.014808810970207762,-647.8810004548977,0.0,-647.8810004548977,1.0088259649730164e-289
0.014853262979066537,-647.8003135202298,0.0,-647.8003135202298,1.0935990945565734e-289
0.014897848420723904,-647.7193451513804,0.0,-647.7193451513804,1.185829520903543e-289
0.014942567695708706,-647.6380942164186,0.0,-647.6380942164186,1.2862017332486366e-289
0.014987421205752083,-647.5565595780433,0.0,-647.5565595780433,1.3954655967047742e-289
0.015032409353791016,-647.4747400931443,0.0,-647.4747400931443,1.5144428348831256e-289
0.015077532543972033,-647.3926346130679,0.0,-647.3926346130679,1.6440341774837763e-289
0.015122791181654794,-647.310241983355,0.0,-647.310241983355,1.7852272451832398e-289
0.015168185673415739,-647.2275610438629,0.0,-647.2275610438629,1.939105249034769e-289
0.015213716427051712,-647.1445906288371,0.0,-647.1445906288371,2.1068565920316235e-289
0.015259383851583682,-647.061329566559,0.0,-647.061329566559,2.289785470447415e-289
0.01530518835726038,-646.9777766793936,0.0,-646.9777766793936,2.489323580902491e-289
0.015351130355562004,-646.8939307840542,0.0,-646.8939307840542,2.7070430525330476e-289
0.015397210259203861,-646.8097906911885,0.0,-646.8097906911885,2.944670739187089e-289
0.015443428482140158,-646.7253552056017,0.0,-646.7253552056017,3.2041040160295617e-289
0.015489785439567666,-646.640623126019,0.0,-646.640623126019,3.487428247319383e-289
0.015536281547929479,-646.5555932452784,0.0,-646.5555932452784,3.7969361053106724e-289
0.015582917224918695,-646.4702643500669,0.0,-646.4702643500669,4.135148946072729e-289
0.015629692889482256,-646.3846352210014,0.0,-646.3846352210014,4.504840465673164e-289
0.015676608961824656,-646.2987046325453,0.0,-646.2987046325453,4.909062890035264e-289
0.015723665863411725,-646.2124713529997,0.0,-646.2124713529997,5.3511759779163205e-289
0.015770864016974435,-646.1259341446214,0.0,-646.1259341446214,5.834879148771432e-289
0.015818203846512634,-646.039091763192,0.0,-646.039091763192,6.364247087363657e-289
0.015865685777298952,-645.9519429583886,0.0,-645.9519429583886,6.943769205849627e-289
0.015913310235882553,-645.8644864733477,0.0,-645.8644864733477,7.578393405147456e-289
0.015961077650092997,-645.7767210450862,0.0,-645.7767210450862,8.27357460805838e-289
0.016008988449044033,-645.6886454040383,0.0,-645.6886454040383,9.03532861459098e-289
0.016057043063137533,-645.6002582742041,0.0,-645.6002582742041,9.870291870678228e-289
0.016105241924067305,-645.5115583733307,0.0,-645.5115583733307,1.0785787824897547e-288
0.016153585464822994,-645.422544412152,0.0,-645.422544412152,1.1789900634396081e-288
0.016202074119693925,-645.3332150955503,0.0,-645.3332150955503,1.2891557028255074e-288
0.016250708324273083,-645.2435691215184,0.0,-645.2435691215184,1.4100617308791862e-288
0.016299488515460966,-645.153605180813,0.0,-645.153605180813,1.542797651166792e-288
0.016348415131469545,-645.0633219584216,0.0,-645.0633219584216,1.6885676873280954e-288
0.01639748861182614,-644.9727181320301,0.0,-644.9727181320301,1.8487032986552234e-288
0.016446709397377454,-644.881792372416,0.0,-644.881792372416,2.0246771045466813e-288
0.01649607793029348,-644.7905433442066,0.0,-644.7905433442066,2.2181183835430822e-288
0.01654559465407148,-644.6989697044902,0.0,-644.6989697044902,2.4308303364425475e-288
0.01659526001354,-644.6070701039566,0.0,-644.6070701039566,2.664809310458408e-288
0.01664507445486278,-644.5148431860473,0.0,-644.5148431860473,2.9222662248516915e-288
0.01669503842554287,-644.4222875870123,0.0,-644.4222875870123,3.2056504512946154e-288
0.016745152374426604,-644.3294019368485,0.0,-644.3294019368485,3.517676438216919e-288
0.016795416751707617,-644.2361848577282,0.0,-644.2361848577282,3.861353416226727e-288
0.016845832008930882,-644.142634964696,0.0,-644.142634964696,4.2400185363692554e-288
0.016896398598996817,-644.0487508663455,0.0,-644.0487508663455,4.657373857402532e-288
0.016947116976165313,-643.9545311633912,0.0,-643.9545311633912,5.117527653872861e-288
0.016997987596059846,-643.8599744495209,0.0,-643.8599744495209,5.625040545731584e-288
0.017049010915671493,-643.7650793104851,0.0,-643.7650793104851,6.1849770498942726e-288
0.017100187393363147,-643.6698443266326,0.0,-643.6698443266326,6.802963180358147e-288
0.017151517488873565,-643.5742680679059,0.0,-643.5742680679059,7.485250900940799e-288
0.017203001663321525,-643.4783490994748,0.0,-643.4783490994748,8.238790146338956e-288
0.01725464037920992,-643.3820859781317,0.0,-643.3820859781317,9.071309471069861e-288
0.017306434100429986,-643.2854772517823,0.0,-643.2854772517823,9.991406304089066e-288
0.01735838329226543,-643.1885214633456,0.0,-643.1885214633456,1.1008647962926469e-287
0.0174104884213966,-643.0912171451663,0.0,-643.0912171451663,1.2133684896598169e-287
0.01746274995590472,-642.9935628251392,0.0,-642.9935628251392,1.3378377450612284e-287
0.017515168365276012,-642.895557020127,0.0,-642.895557020127,1.4755938111312837e-287
0.017567744120406015,-642.7971982417213,0.0,-642.7971982417213,1.6281090852219348e-287
0.017620477693603757,-642.698484992598,0.0,-642.698484992598,1.797025000616602e-287
0.017673369558596018,-642.5994157671439,0.0,-642.5994157671439,1.984172093105517e-287
0.01772642019053153,-642.4999890524969,0.0,-642.4999890524969,2.191592525653963e-287
0.01777963006598535,-642.400203327837,0.0,-642.400203327837,2.421565386282269e-287
0.017832999662963048,-642.3000570641386,0.0,-642.3000570641386,2.676635107058274e-287
0.017886529460905066,-642.1995487234876,0.0,-642.1995487234876,2.9596434033392354e-287
0.01794021994069095,-642.0986767613425,0.0,-642.0986767613425,3.27376517235761e-287
0.01799407158464375,-641.9974396237545,0.0,-641.9974396237545,3.622548881454361e-287
0.018048084876534313,-641.8958357488941,0.0,-641.8958357488941,4.0099619954405096e-287
0.018102260301585644,-641.7938635666841,0.0,-641.7938635666841,4.440442111003893e-287
0.018156598346477214,-641.6915214986813,0.0,-641.6915214986813,4.918954530090608e-287
0.018211099499349414,-641.5888079579142,0.0,-641.5888079579142,5.451057108927345e-287
0.01826576424980789,-641.4857213489857,0.0,-641.4857213489857,6.042973328409703e-287
0.018320593088927944,-641.3822600679451,0.0,-641.3822600679451,6.701674662397479e-287
0.01837558650925895,-641.2784225022552,0.0,-641.2784225022552,7.434973461216851e-287
0.018430745004828795,-641.1742070307788,0.0,-641.1742070307788,8.251627733722937e-287
0.01848606907114828,-641.0696120239046,0.0,-641.0696120239046,9.161459397043303e-287
0.018541559205215618,-640.9646358425648,0.0,-640.9646358425648,1.0175487789266446e-286
0.018597215905520853,-640.8592768394057,0.0,-640.8592768394057,1.1306080443184762e-286
0.018653039672050387,-640.7535333585181,0.0,-640.7535333585181,1.2567123453414573e-286
0.01870903100629141,-640.6474037340118,0.0,-640.6474037340118,1.3974214063466982e-286
0.01876519041123648,-640.5408862922337,0.0,-640.5408862922337,1.5544878391582906e-286
0.01882151839138796,-640.4339793497548,0.0,-640.4339793497548,1.7298817783703076e-286
0.018878015452762627,-640.3266812136853,0.0,-640.3266812136853,1.9258187578031745e-286
0.01893468210289615,-640.2189901828357,0.0,-640.2189901828357,2.144791268434202e-286
0.01899151885084772,-640.1109045467916,0.0,-640.1109045467916,2.389604504438444e-286
0.019048526207204545,-640.0024225851556,0.0,-640.0024225851556,2.6634168659962336e-286
0.019105704684086507,-639.8935425681358,0.0,-639.8935425681358,2.9697858670873597e-286
0.019163054795150705,-639.7842627571305,0.0,-639.7842627571305,3.3127201934482963e-286
0.01922057705559612,-639.6745814038129,0.0,-639.6745814038129,3.6967387642741234e-286
0.01927827198216822,-639.5644967501919,0.0,-639.5644967501919,4.126937760212652e-286
0.019336140093163576,-639.4540070288397,0.0,-639.4540070288397,4.609066725664297e-286
0.019394181908434574,-639.3431104625913,0.0,-639.3431104625913,5.149615013061689e-286
0.01945239794939403,-639.2318052645956,0.0,-639.2318052645956,5.755910012013637e-286
0.01951078873901992,-639.1200896380927,0.0,-639.1200896380927,6.436228819986536e-286
0.019569354801860034,-639.0079617766328,0.0,-639.0079617766328,7.199925243310717e-286
0.019628096664036747,-638.8954198639318,0.0,-638.8954198639318,8.0575742992600555e-286
0.019687014853251663,-638.7824620732681,0.0,-638.7824620732681,9.021136703328194e-286
0.019746109898790446,-638.6690865680533,0.0,-638.6690865680533,1.0104146171844971e-285
0.0198053823315275,-638.5552915019002,0.0,-638.5552915019002,1.132192280927512e-285
0.019864832683930793,-638.4410750177493,0.0,-638.4410750177493,1.269181632596837e-285
0.01992446149006659,-638.3264352484707,0.0,-638.3264352484707,1.4233483349047643e-285
0.019984269285604307,-638.2113703166887,0.0,-638.2113703166887,1.5969203768614326e-285
0.02004425660782126,-638.0958783345052,0.0,-638.0958783345052,1.792424176588914e-285
0.02010442399560756,-637.979957403607,0.0,-637.979957403607,2.0127258007079805e-285
0.020164771989470892,-637.8636056151123,0.0,-637.8636056151123,2.261078047280287e-285
0.020225301131541407,-637.7468210495236,0.0,-637.7468210495236,2.5411742496412177e-285
0.020286011965576597,-637.6296017765736,0.0,-637.6296017765736,2.857209788386902e-285
0.020346905036966133,-637.511945855524,0.0,-637.511945855524,3.2139524456671506e-285
0.020407980892736835,-637.3938513343932,0.0,-637.3938513343932,3.616822913737213e-285
0.02046924008155751,-637.2753162505801,0.0,-637.2753162505801,4.071986957018135e-285
0.020530683153743956,-637.156338630444,0.0,-637.156338630444,4.5864609705268275e-285
0.020592310661263834,-637.036916489267,0.0,-637.036916489267,5.168232932104941e-285
0.020654123157741695,-636.9170478311418,0.0,-636.9170478311418,5.82640105848222e-285
0.020716121198463885,-636.7967306491006,0.0,-636.7967306491006,6.571332827719192e-285
0.020778305340383604,-636.6759629247821,0.0,-636.6759629247821,7.414847448038716e-285
0.020840676142125838,-636.5547426286025,0.0,-636.5547426286025,8.37042532088423e-285
0.020903234163992448,-636.4330677195123,0.0,-636.4330677195123,9.453448610111543e-285
0.020965979967967133,-636.3109361448667,0.0,-636.3109361448667,1.0681477662427355e-284
0.021028914117720548,-636.1883458404991,0.0,-636.1883458404991,1.2074568769549752e-284
0.021092037178615304,-636.065294730533,0.0,-636.065294730533,1.3655639632586452e-284
0.02115534971771109,-635.9417807273632,0.0,-635.9417807273632,1.5450889884234933e-284
0.021218852303769766,-635.8178017315187,0.0,-635.8178017315187,1.7490285197486042e-284
0.021282545507260428,-635.6933556316841,0.0,-635.6933556316841,1.9808114857953214e-284
0.021346429900364602,-635.5684403045329,0.0,-635.5684403045329,2.2443634262551e-284
0.021410506056981308,-635.4430536146654,0.0,-635.4430536146654,2.5441805632358916e-284
0.021474774552732293,-635.3171934145133,0.0,-635.3171934145133,2.885415236961698e-284
0.02153923596496712,-635.1908575442847,0.0,-635.1908575442847,3.273974497294956e-284
0.021603890872768452,-635.0640438318754,0.0,-635.0640438318754,3.716633932736823e-284
0.02166873985695714,-634.9367500927935,0.0,-634.9367500927935,4.221169156357025e-284
0.021733783500097557,-634.8089741299805,0.0,-634.8089741299805,4.7965077630597607e-284
0.021799022386502727,-634.6807137339247,0.0,-634.6807137339247,5.452905030673853e-284
0.021864457102239665,-634.5519666823479,0.0,-634.5519666823479,6.202147179628926e-284
0.021930088235134555,-634.4227307402643,0.0,-634.4227307402643,7.057786627335271e-284
0.021995916374778126,-634.2930036598594,0.0,-634.2930036598594,8.035414413323685e-284
0.022061942112530843,-634.162783180432,0.0,-634.162783180432,9.152975826085868e-284
0.02212816604152832,-634.0320670280676,0.0,-634.0320670280676,1.0431136271243539e-283
0.02219458875668657,-633.9008529160537,0.0,-633.9008529160537,1.1893705584339202e-283
0.022261210854707395,-633.7691385442401,0.0,-633.7691385442401,1.3568130395206616e-283
0.02232803293408375,-633.6369215994014,0.0,-633.6369215994014,1.5486065728505644e-283
0.02239505559510506,-633.5041997545881,0.0,-633.5041997545881,1.7684038961205943e-283
0.0224622794398627,-633.3709706698104,0.0,-633.3709706698104,2.0204221423377052e-283
0.022529705072255324,-633.237231991275,0.0,-633.237231991275,2.309532560903888e-283
0.02259733309799435,-633.1029813516567,0.0,-633.1029813516567,2.6413648946035177e-283
0.022665164124609356,-632.96821636975,0.0,-632.96821636975,3.022428873820515e-283
0.02273319876145358,-632.8329346506206,0.0,-632.8329346506206,3.4602557070987717e-283
0.022801437619709344,-632.6971337852888,0.0,-632.6971337852888,3.963562949446586e-283
0.022869881312393606,-632.5608113507811,0.0,-632.5608113507811,4.542446710772924e-283
0.0229385304543634,-632.4239649100076,0.0,-632.4239649100076,5.20860586016764e-283
0.02300738566232143,-632.2865920116067,0.0,-632.2865920116067,5.975603692638366e-283
0.023076447554821525,-632.1486901899044,0.0,-632.1486901899044,6.8591734822417425e-283
0.0231457167522743,-632.010256964837,0.0,-632.010256964837,7.877575476728743e-283
0.023215193876952617,-631.871289841689,0.0,-631.871289841689,9.052014223282882e-283
0.023284879552997285,-631.7317863112995,0.0,-631.7317863112995,1.0407126682996609e-282
0.023354774406422564,-631.5917438495851,0.0,-631.5917438495851,1.197155346673115e-282
0.023424879065121872,-631.451159917803,0.0,-631.451159917803,1.3778607702717456e-282
0.02349519415887339,-631.3100319622542,0.0,-631.3100319622542,1.586705867213392e-282
0.02356572031934569,-631.1683574141018,0.0,-631.1683574141018,1.8282050411071933e-282
0.02363645818010349,-631.026133689407,0.0,-631.026133689407,2.1076179125500878e-282
0.02370740837661324,-630.8833581889452,0.0,-630.8833581889452,2.4310757595809616e-282
0.023778571546248944,-630.7400282981175,0.0,-630.7400282981175,2.8057299858694667e-282
0.023849948328297774,-630.5961413869205,0.0,-630.5961413869205,3.239926553358136e-282
0.02392153936396592,-630.4516948096197,0.0,-630.4516948096197,3.7434110384377164e-282
0.023993345296384246,-630.3066859048201,0.0,-630.3066859048201,4.327569824182181e-282
0.024065366770614174,-630.1611119954515,0.0,-630.1611119954515,5.005713961778568e-282
0.024137604433653367,-630.0149703884741,0.0,-630.0149703884741,5.793413444725856e-282
0.024210058934441656,-629.8682583748296,0.0,-629.8682583748296,6.7088910758471885e-282
0.024282730923866756,-629.7209732294731,0.0,-629.7209732294731,7.773486822921604e-282
0.02435562105477022,-629.5731122110802,0.0,-629.5731122110802,9.012205603023246e-282
0.02442872998195321,-629.4246725618976,0.0,-629.4246725618976,1.0454363863686014e-281
0.024502058362182465,-629.2756515076509,0.0,-629.2756515076509,1.2134353232921676e-281
0.024575606854196113,-629.1260462575486,0.0,-629.1260462575486,1.4092542971324713e-281
0.024649376118709668,-628.9758540040638,0.0,-628.9758540040638,1.637634709837703e-281
0.02472336681842193,-628.8250719228132,0.0,-628.8250719228132,1.9041486997806802e-281
0.02479757961802091,-628.6736971725367,0.0,-628.6736971725367,2.2153486213043732e-281
0.024872015184189876,-628.5217268948586,0.0,-628.5217268948586,2.5789441214106604e-281
0.024946674185613246,-628.3691582142675,0.0,-628.3691582142675,3.00401203581379e-281
0.0250215572929827,-628.2159882379364,0.0,-628.2159882379364,3.501245340639774e-281
0.025096665179003098,-628.062214055607,0.0,-628.062214055607,4.083248608424708e-281
0.025171998518398627,-627.9078327395796,0.0,-627.9078327395796,4.764888872306059e-281
0.025247557987918768,-627.752841344409,0.0,-627.752841344409,5.563712550525834e-281
0.025323344266344455,-627.5972369068578,0.0,-627.5972369068578,6.500441176456794e-281
0.025399358034494102,-627.4410164457319,0.0,-627.4410164457319,7.59956120183867e-281
0.025475599975229798,-627.2841769618439,0.0,-627.2841769618439,8.890026166753226e-281
0.025552070773463345,-627.126715437849,0.0,-627.126715437849,1.040609317615734e-280
0.025628771116162515,-626.968628838303,0.0,-626.968628838303,1.2188320004171944e-280
0.025705701692357127,-626.8099141091039,0.0,-626.8099141091039,1.4284754442538753e-280
0.025782863193145315,-626.6505681776576,0.0,-626.6505681776576,1.6752353855752822e-280
0.025860256311699668,-626.4905879526425,0.0,-626.4905879526425,1.9658680610472414e-280
0.02593788174327351,-626.3299703239053,0.0,-626.3299703239053,2.3083928301279927e-280
0.02601574018520714,-626.1687121624011,0.0,-626.1687121624011,2.7123344896435567e-280
0.026093832336934037,-626.0068103199498,0.0,-626.0068103199498,3.1890132464492598e-280
0.02617215889998724,-625.8442616291976,0.0,-625.8442616291976,3.751891949289413e-280
0.026250720578005548,-625.6810629034068,0.0,-625.6810629034068,4.416992163109128e-280
0.026329518076739947,-625.5172109363797,0.0,-625.5172109363797,5.203393065467049e-280
0.02640855210405984,-625.3527025022452,0.0,-625.3527025022452,6.133830052682249e-280
0.026487823369959505,-625.1875343553977,0.0,-625.1875343553977,7.235413465163834e-280
0.026567332586564393,-625.0217032303563,0.0,-625.0217032303563,8.540492119777156e-280
0.026647080468137598,-624.8552058415358,0.0,-624.8552058415358,1.0087691529460357e-279
0.0267270677310862,-624.6880388831614,0.0,-624.6880388831614,1.1923162997796477e-279
0.026807295093967773,-624.5201990291695,0.0,-624.5201990291695,1.4102087450958347e-279
