beta,loglik,logprior,logpost,posterior_weight
0.011072792167321517,-7543.5682924485045,0.0,-7543.5682924485045,0.0
0.011106029667381674,-7543.0751561645875,0.0,-7543.0751561645875,0.0
0.011139366937345714,-7542.580283243269,0.0,-7542.580283243269,0.0
0.01117280427669567,-7542.083666629348,0.0,-7542.083666629348,0.0
0.011206341985812504,-7541.585299236111,0.0,-7541.585299236111,0.0
0.011239980365978878,-7541.08517394474,0.0,-7541.08517394474,0.0
0.011273719719381802,-7540.5832835907795,0.0,-7540.5832835907795,0.0
0.011307560349115387,-7540.079620986771,0.0,-7540.079620986771,0.0
0.011341502559183515,-7539.574178896849,0.0,-7539.574178896849,0.0
0.011375546654502638,-7539.06695006265,0.0,-7539.06695006265,0.0
0.011409692940904473,-7538.557927179076,0.0,-7538.557927179076,0.0
0.011443941725138771,-7538.0471029032815,0.0,-7538.0471029032815,0.0
0.011478293314876027,-7537.534469864802,0.0,-7537.534469864802,0.0
0.011512748018710316,-7537.020020647927,0.0,-7537.020020647927,0.0
0.011547306146162015,-7536.503747805019,0.0,-7536.503747805019,0.0
0.011581968007680606,-7535.9856438465795,0.0,-7535.9856438465795,0.0
0.011616733914647424,-7535.465701248011,0.0,-7535.465701248011,0.0
0.011651604179378522,-7534.943912445593,0.0,-7534.943912445593,0.0
0.011686579115127426,-7534.420269837001,0.0,-7534.420269837001,0.0
0.011721659036087961,-7533.894765782515,0.0,-7533.894765782515,0.0
0.011756844257397094,-7533.367392603865,0.0,-7533.367392603865,0.0
0.011792135095137709,-7532.838142581914,0.0,-7532.838142581914,0.0
0.01182753186634152,-7532.307007959491,0.0,-7532.307007959491,0.0
0.011863034888991871,-7531.773980939877,0.0,-7531.773980939877,0.0
0.011898644482026616,-7531.239053687785,0.0,-7531.239053687785,0.0
0.011934360965340944,-7530.702218324539,0.0,-7530.702218324539,0.0
0.01197018465979031,-7530.163466934895,0.0,-7530.163466934895,0.0
0.012006115887193282,-7529.622791561136,0.0,-7529.622791561136,0.0
0.01204215497033445,-7529.080184205103,0.0,-7529.080184205103,0.0
0.01207830223296728,-7528.535636827381,0.0,-7528.535636827381,0.0
0.012114557999817093,-7527.989141347713,0.0,-7527.989141347713,0.0
0.012150922596583937,-7527.440689644653,0.0,-7527.440689644653,0.0
0.012187396349945527,-7526.890273553478,0.0,-7526.890273553478,0.0
0.012223979587560153,-7526.337884869252,0.0,-7526.337884869252,0.0
0.012260672638069667,-7525.783515342936,0.0,-7525.783515342936,0.0
0.012297475831102413,-7525.227156684147,0.0,-7525.227156684147,0.0
0.012334389497276185,-7524.6688005595115,0.0,-7524.6688005595115,0.0
0.01237141396820121,-7524.108438591115,0.0,-7524.108438591115,0.0
0.01240854957648309,-7523.546062358606,0.0,-7523.546062358606,0.0
0.012445796655725849,-7522.9816633986575,0.0,-7522.9816633986575,0.0
0.012483155540534889,-7522.415233202589,0.0,-7522.415233202589,0.0
0.012520626566520015,-7521.846763217926,0.0,-7521.846763217926,0.0
0.012558210070298411,-7521.276244847444,0.0,-7521.276244847444,0.0
0.012595906389497724,-7520.703669449619,0.0,-7520.703669449619,0.0
0.01263371586275906,-7520.129028336845,0.0,-7520.129028336845,0.0
0.012671638829740041,-7519.552312776918,0.0,-7519.552312776918,0.0
0.012709675631117814,-7518.973513990821,0.0,-7518.973513990821,0.0
0.012747826608592184,-7518.392623154936,0.0,-7518.392623154936,0.0
0.012786092104888631,-7517.809631396928,0.0,-7517.809631396928,0.0
0.012824472463761413,-7517.2245298025,0.0,-7517.2245298025,0.0
0.012862968029996617,-7516.637309404103,0.0,-7516.637309404103,0.0
0.01290157914941531,-7516.047961191929,0.0,-7516.047961191929,0.0
0.012940306168876613,-7515.456476105062,0.0,-7515.456476105062,0.0
0.012979149436280821,-7514.862845037653,0.0,-7514.862845037653,0.0
0.013018109300572544,-7514.267058833659,0.0,-7514.267058833659,0.0
0.013057186111743793,-7513.669108288625,0.0,-7513.669108288625,0.0
0.013096380220837197,-7513.068984152522,0.0,-7513.068984152522,0.0
0.0131356919799491,-7512.466677120275,0.0,-7512.466677120275,0.0
0.013175121742232765,-7511.862177840865,0.0,-7511.862177840865,0.0
0.013214669861901479,-7511.255476916029,0.0,-7511.255476916029,0.0
0.013254336694231825,-7510.646564887932,0.0,-7510.646564887932,0.0
0.013294122595566813,-7510.03543226237,0.0,-7510.03543226237,0.0
0.01333402792331911,-7509.4220694806045,0.0,-7509.4220694806045,0.0
0.013374053035974201,-7508.806466941615,0.0,-7508.806466941615,0.0
0.013414198293093687,-7508.188614992625,0.0,-7508.188614992625,0.0
0.013454464055318457,-7507.568503920298,0.0,-7507.568503920298,0.0
0.013494850684371949,-7506.9461239686925,0.0,-7506.9461239686925,0.0
0.01353535854306341,-7506.321465327056,0.0,-7506.321465327056,0.0
0.013575987995291099,-7505.694518124978,0.0,-7505.694518124978,0.0
0.01361673940604564,-7505.065272450084,0.0,-7505.065272450084,0.0
0.013657613141413245,-7504.433718326862,0.0,-7504.433718326862,0.0
0.01369860956857903,-7503.799845738144,0.0,-7503.799845738144,0.0
0.013739729055830261,-7503.163644585701,0.0,-7503.163644585701,0.0
0.013780971972559744,-7502.525104759245,0.0,-7502.525104759245,0.0
0.013822338689269085,-7501.884216047348,0.0,-7501.884216047348,0.0
0.013863829577572045,-7501.240968220242,0.0,-7501.240968220242,0.0
0.013905445010197836,-7500.595350969055,0.0,-7500.595350969055,0.0
0.013947185360994539,-7499.947353937323,0.0,-7499.947353937323,0.0
0.013989051004932406,-7499.296966713569,0.0,-7499.296966713569,0.0
0.014031042318107265,-7498.6441788228785,0.0,-7498.6441788228785,0.0
0.014073159677743842,-7497.988979747819,0.0,-7497.988979747819,0.0
0.014115403462199229,-7497.331358888646,0.0,-7497.331358888646,0.0
0.014157774050966226,-7496.671305612483,0.0,-7496.671305612483,0.0
0.014200271824676767,-7496.008809213244,0.0,-7496.008809213244,0.0
0.014242897165105356,-7495.343858933741,0.0,-7495.343858933741,0.0
0.014285650455172437,-7494.676443945613,0.0,-7494.676443945613,0.0
0.014328532078947919,-7494.006553371209,0.0,-7494.006553371209,0.0
0.014371542421654568,-7493.334176278293,0.0,-7493.334176278293,0.0
0.014414681869671498,-7492.659301652818,0.0,-7492.659301652818,0.0
0.01445795081053759,-7491.98191844631,0.0,-7491.98191844631,0.0
0.014501349632955048,-7491.302015526384,0.0,-7491.302015526384,0.0
0.01454487872679284,-7490.619581715564,0.0,-7490.619581715564,0.0
0.014588538483090229,-7489.934605759399,0.0,-7489.934605759399,0.0
0.014632329294060234,-7489.247076351436,0.0,-7489.247076351436,0.0
0.014676251553093225,-7488.556982119586,0.0,-7488.556982119586,0.0
0.014720305654760414,-7487.864311628489,0.0,-7487.864311628489,0.0
0.014764491994817415,-7487.1690533762,0.0,-7487.1690533762,0.0
0.014808810970207762,-7486.471195800067,0.0,-7486.471195800067,0.0
0.014853262979066537,-7485.770727269504,0.0,-7485.770727269504,0.0
0.014897848420723904,-7485.067636091475,0.0,-7485.067636091475,0.0
0.014942567695708706,-7484.361910500419,0.0,-7484.361910500419,0.0
0.014987421205752083,-7483.6535386761125,0.0,-7483.6535386761125,0.0
0.015032409353791016,-7482.942508722372,0.0,-7482.942508722372,0.0
0.015077532543972033,-7482.228808679708,0.0,-7482.228808679708,0.0
0.015122791181654794,-7481.51242651939,0.0,-7481.51242651939,0.0
0.015168185673415739,-7480.793350147075,0.0,-7480.793350147075,0.0
0.015213716427051712,-7480.0715673961695,0.0,-7480.0715673961695,0.0
0.015259383851583682,-7479.347066033481,0.0,-7479.347066033481,0.0
0.01530518835726038,-7478.619833758454,0.0,-7478.619833758454,0.0
0.015351130355562004,-7477.889858196071,0.0,-7477.889858196071,0.0
0.015397210259203861,-7477.157126904064,0.0,-7477.157126904064,0.0
0.015443428482140158,-7476.421627367761,0.0,-7476.421627367761,0.0
0.015489785439567666,-7475.6833470012825,0.0,-7475.6833470012825,0.0
0.015536281547929479,-7474.942273146437,0.0,-7474.942273146437,0.0
0.015582917224918695,-7474.198393073397,0.0,-7474.198393073397,0.0
0.015629692889482256,-7473.451693978117,0.0,-7473.451693978117,0.0
0.015676608961824656,-7472.702162984778,0.0,-7472.702162984778,0.0
0.015723665863411725,-7471.9497871415515,0.0,-7471.9497871415515,0.0
0.015770864016974435,-7471.1945534253355,0.0,-7471.1945534253355,0.0
0.015818203846512634,-7470.43644873428,0.0,-7470.43644873428,0.0
0.015865685777298952,-7469.675459892747,0.0,-7469.675459892747,0.0
0.015913310235882553,-7468.911573648113,0.0,-7468.911573648113,0.0
0.015961077650092997,-7468.144776671613,0.0,-7468.144776671613,0.0
0.016008988449044033,-7467.375055557272,0.0,-7467.375055557272,0.0
0.016057043063137533,-7466.602396820355,0.0,-7466.602396820355,0.0
0.016105241924067305,-7465.826786899802,0.0,-7465.826786899802,0.0
0.016153585464822994,-7465.048212153131,0.0,-7465.048212153131,0.0
0.016202074119693925,-7464.266658861113,0.0,-7464.266658861113,0.0
0.016250708324273083,-7463.482113222816,0.0,-7463.482113222816,0.0
0.016299488515460966,-7462.69456135614,0.0,-7462.69456135614,0.0
0.016348415131469545,-7461.903989299165,0.0,-7461.903989299165,0.0
0.01639748861182614,-7461.110383007619,0.0,-7461.110383007619,0.0
0.016446709397377454,-7460.313728354549,0.0,-7460.313728354549,0.0
0.01649607793029348,-7459.514011129976,0.0,-7459.514011129976,0.0
0.01654559465407148,-7458.711217041441,0.0,-7458.711217041441,0.0
0.01659526001354,-7457.9053317102935,0.0,-7457.9053317102935,0.0
0.01664507445486278,-7457.096340674971,0.0,-7457.096340674971,0.0
0.01669503842554287,-7456.284229388257,0.0,-7456.284229388257,0.0
0.016745152374426604,-7455.468983215533,0.0,-7455.468983215533,0.0
0.016795416751707617,-7454.650587436429,0.0,-7454.650587436429,0.0
0.016845832008930882,-7453.829027244443,0.0,-7453.829027244443,0.0
0.016896398598996817,-7453.004287742683,0.0,-7453.004287742683,0.0
0.016947116976165313,-7452.176353947393,0.0,-7452.176353947393,0.0
0.016997987596059846,-7451.345210785184,0.0,-7451.345210785184,0.0
0.017049010915671493,-7450.510843093362,0.0,-7450.510843093362,0.0
0.017100187393363147,-7449.67323561764,0.0,-7449.67323561764,0.0
0.017151517488873565,-7448.832373013227,0.0,-7448.832373013227,0.0
0.017203001663321525,-7447.988239843421,0.0,-7447.988239843421,0.0
0.01725464037920992,-7447.140820580349,0.0,-7447.140820580349,0.0
0.017306434100429986,-7446.290099597884,0.0,-7446.290099597884,0.0
0.01735838329226543,-7445.4360611845705,0.0,-7445.4360611845705,0.0
0.0174104884213966,-7444.578689524449,0.0,-7444.578689524449,0.0
0.01746274995590472,-7443.717968716623,0.0,-7443.717968716623,0.0
0.017515168365276012,-7442.853882754958,0.0,-7442.853882754958,0.0
0.017567744120406015,-7441.986415542493,0.0,-7441.986415542493,0.0
0.017620477693603757,-7441.115550882856,0.0,-7441.115550882856,0.0
0.017673369558596018,-7440.241272480276,0.0,-7440.241272480276,0.0
0.01772642019053153,-7439.363563941765,0.0,-7439.363563941765,0.0
0.01777963006598535,-7438.482408775002,0.0,-7438.482408775002,0.0
0.017832999662963048,-7437.597790387206,0.0,-7437.597790387206,0.0
0.017886529460905066,-7436.709692080856,0.0,-7436.709692080856,0.0
0.01794021994069095,-7435.818097063586,0.0,-7435.818097063586,0.0
0.01799407158464375,-7434.922988434505,0.0,-7434.922988434505,0.0
0.018048084876534313,-7434.024349191384,0.0,-7434.024349191384,0.0
0.018102260301585644,-7433.122162227789,0.0,-7433.122162227789,0.0
0.018156598346477214,-7432.2164103331725,0.0,-7432.2164103331725,0.0
0.018211099499349414,-7431.307076189796,0.0,-7431.307076189796,0.0
0.01826576424980789,-7430.394142374306,0.0,-7430.394142374306,0.0
0.018320593088927944,-7429.4775913560525,0.0,-7429.4775913560525,0.0
0.01837558650925895,-7428.5574054953895,0.0,-7428.5574054953895,0.0
0.018430745004828795,-7427.633567044453,0.0,-7427.633567044453,0.0
0.01848606907114828,-7426.706058145886,0.0,-7426.706058145886,0.0
0.018541559205215618,-7425.774860831342,0.0,-7425.774860831342,0.0
0.018597215905520853,-7424.839957020447,0.0,-7424.839957020447,0.0
0.018653039672050387,-7423.9013285222745,0.0,-7423.9013285222745,0.0
0.01870903100629141,-7422.958957030141,0.0,-7422.958957030141,0.0
0.01876519041123648,-7422.012824126324,0.0,-7422.012824126324,0.0
0.01882151839138796,-7421.062911276293,0.0,-7421.062911276293,0.0
0.018878015452762627,-7420.109199828865,0.0,-7420.109199828865,0.0
0.01893468210289615,-7419.151671018544,0.0,-7419.151671018544,0.0
0.01899151885084772,-7418.190305963336,0.0,-7418.190305963336,0.0
0.019048526207204545,-7417.225085659781,0.0,-7417.225085659781,0.0
0.019105704684086507,-7416.255990984649,0.0,-7416.255990984649,0.0
0.019163054795150705,-7415.283002697239,0.0,-7415.283002697239,0.0
0.01922057705559612,-7414.306101434711,0.0,-7414.306101434711,0.0
0.01927827198216822,-7413.325267711321,0.0,-7413.325267711321,0.0
0.019336140093163576,-7412.340481919644,0.0,-7412.340481919644,0.0
0.019394181908434574,-7411.3517243275455,0.0,-7411.3517243275455,0.0
0.01945239794939403,-7410.358975078461,0.0,-7410.358975078461,0.0
0.01951078873901992,-7409.362214188926,0.0,-7409.362214188926,0.0
0.019569354801860034,-7408.361421550418,0.0,-7408.361421550418,0.0
0.019628096664036747,-7407.35657692659,0.0,-7407.35657692659,0.0
0.019687014853251663,-7406.347659949733,0.0,-7406.347659949733,0.0
0.019746109898790446,-7405.334650122999,0.0,-7405.334650122999,0.0
0.0198053823315275,-7404.31752682227,0.0,-7404.31752682227,0.0
0.019864832683930793,-7403.296269286868,0.0,-7403.296269286868,0.0
0.01992446149006659,-7402.270856625223,0.0,-7402.270856625223,0.0
0.019984269285604307,-7401.241267812218,0.0,-7401.241267812218,0.0
0.02004425660782126,-7400.207481687241,0.0,-7400.207481687241,0.0
0.02010442399560756,-7399.169476954034,0.0,-7399.169476954034,0.0
0.020164771989470892,-7398.1272321792185,0.0,-7398.1272321792185,0.0
0.020225301131541407,-7397.080725791202,0.0,-7397.080725791202,0.0
0.020286011965576597,-7396.0299360788695,0.0,-7396.0299360788695,0.0
0.020346905036966133,-7394.97484119275,0.0,-7394.97484119275,0.0
0.020407980892736835,-7393.915419138865,0.0,-7393.915419138865,0.0
0.02046924008155751,-7392.851647782934,0.0,-7392.851647782934,0.0
0.020530683153743956,-7391.783504846546,0.0,-7391.783504846546,0.0
0.020592310661263834,-7390.710967906269,0.0,-7390.710967906269,0.0
0.020654123157741695,-7389.634014392919,0.0,-7389.634014392919,0.0
0.020716121198463885,-7388.552621591528,0.0,-7388.552621591528,0.0
0.020778305340383604,-7387.466766637573,0.0,-7387.466766637573,0.0
0.020840676142125838,-7386.376426517583,0.0,-7386.376426517583,0.0
0.020903234163992448,-7385.281578067912,0.0,-7385.281578067912,0.0
0.020965979967967133,-7384.182197972407,0.0,-7384.182197972407,0.0
0.021028914117720548,-7383.078262762402,0.0,-7383.078262762402,0.0
0.021092037178615304,-7381.969748814869,0.0,-7381.969748814869,0.0
0.02115534971771109,-7380.856632351588,0.0,-7380.856632351588,0.0
0.021218852303769766,-7379.7388894371925,0.0,-7379.7388894371925,0.0
0.021282545507260428,-7378.61649597925,0.0,-7378.61649597925,0.0
0.021346429900364602,-7377.489427725913,0.0,-7377.489427725913,0.0
0.021410506056981308,-7376.357660264832,0.0,-7376.357660264832,0.0
0.021474774552732293,-7375.221169021992,0.0,-7375.221169021992,0.0
0.02153923596496712,-7374.079929260515,0.0,-7374.079929260515,0.0
0.021603890872768452,-7372.933916079192,0.0,-7372.933916079192,0.0
0.02166873985695714,-7371.783104411667,0.0,-7371.783104411667,0.0
0.021733783500097557,-7370.627469023616,0.0,-7370.627469023616,0.0
0.021799022386502727,-7369.466984513644,0.0,-7369.466984513644,0.0
0.021864457102239665,-7368.301625310161,0.0,-7368.301625310161,0.0
0.021930088235134555,-7367.131365670502,0.0,-7367.131365670502,0.0
0.021995916374778126,-7365.956179679897,0.0,-7365.956179679897,0.0
0.022061942112530843,-7364.776041250182,0.0,-7364.776041250182,0.0
0.02212816604152832,-7363.590924116493,0.0,-7363.590924116493,0.0
0.02219458875668657,-7362.400801839533,0.0,-7362.400801839533,0.0
0.022261210854707395,-7361.205647800266,0.0,-7361.205647800266,0.0
0.02232803293408375,-7360.005435201558,0.0,-7360.005435201558,0.0
0.02239505559510506,-7358.800137064589,0.0,-7358.800137064589,0.0
0.0224622794398627,-7357.589726228659,0.0,-7357.589726228659,0.0
0.022529705072255324,-7356.374175348984,0.0,-7356.374175348984,0.0
0.02259733309799435,-7355.153456895882,0.0,-7355.153456895882,0.0
0.022665164124609356,-7353.92754315186,0.0,-7353.92754315186,0.0
0.02273319876145358,-7352.696406211977,0.0,-7352.696406211977,0.0
0.022801437619709344,-7351.4600179806075,0.0,-7351.4600179806075,0.0
0.022869881312393606,-7350.218350170771,0.0,-7350.218350170771,0.0
0.0229385304543634,-7348.971374302989,0.0,-7348.971374302989,0.0
0.02300738566232143,-7347.719061702487,0.0,-7347.719061702487,0.0
0.023076447554821525,-7346.461383498885,0.0,-7346.461383498885,0.0
0.0231457167522743,-7345.19831062382,0.0,-7345.19831062382,0.0
0.023215193876952617,-7343.929813808738,0.0,-7343.929813808738,0.0
0.023284879552997285,-7342.655863585836,0.0,-7342.655863585836,0.0
0.023354774406422564,-7341.376430282625,0.0,-7341.376430282625,0.0
0.023424879065121872,-7340.091484024109,0.0,-7340.091484024109,0.0
0.02349519415887339,-7338.800994728523,0.0,-7338.800994728523,0.0
0.02356572031934569,-7337.504932105837,0.0,-7337.504932105837,0.0
0.02363645818010349,-7336.203265656567,0.0,-7336.203265656567,0.0
0.02370740837661324,-7334.895964670106,0.0,-7334.895964670106,0.0
0.023778571546248944,-7333.5829982222485,0.0,-7333.5829982222485,0.0
0.023849948328297774,-7332.264335174994,0.0,-7332.264335174994,0.0
0.02392153936396592,-7330.939944174038,0.0,-7330.939944174038,0.0
0.023993345296384246,-7329.609793645584,0.0,-7329.609793645584,0.0
0.024065366770614174,-7328.273851796576,0.0,-7328.273851796576,0.0
0.024137604433653367,-7326.932086611418,0.0,-7326.932086611418,0.0
0.024210058934441656,-7325.584465850805,0.0,-7325.584465850805,0.0
0.024282730923866756,-7324.230957050293,0.0,-7324.230957050293,0.0
0.02435562105477022,-7322.8715275178965,0.0,-7322.8715275178965,0.0
0.02442872998195321,-7321.506144331722,0.0,-7321.506144331722,0.0
0.024502058362182465,-7320.134774338004,0.0,-7320.134774338004,0.0
0.024575606854196113,-7318.757384150422,0.0,-7318.757384150422,0.0
0.024649376118709668,-7317.373940146973,0.0,-7317.373940146973,0.0
0.02472336681842193,-7315.984408467782,0.0,-7315.984408467782,0.0
0.02479757961802091,-7314.58875501458,0.0,-7314.58875501458,0.0
0.024872015184189876,-7313.1869454472335,0.0,-7313.1869454472335,0.0
0.024946674185613246,-7311.778945182594,0.0,-7311.778945182594,0.0
0.0250215572929827,-7310.364719391923,0.0,-7310.364719391923,0.0
0.025096665179003098,-7308.944232999188,0.0,-7308.944232999188,0.0
0.025171998518398627,-7307.517450679237,0.0,-7307.517450679237,0.0
0.025247557987918768,-7306.084336855061,0.0,-7306.084336855061,0.0
0.025323344266344455,-7304.644855696183,0.0,-7304.644855696183,0.0
0.025399358034494102,-7303.19897111539,0.0,-7303.19897111539,0.0
0.025475599975229798,-7301.746646767795,0.0,-7301.746646767795,0.0
0.025552070773463345,-7300.287846048053,0.0,-7300.287846048053,0.0
0.025628771116162515,-7298.822532089224,0.0,-7298.822532089224,0.0
0.025705701692357127,-7297.350667758584,0.0,-7297.350667758584,0.0
0.025782863193145315,-7295.872215657,0.0,-7295.872215657,0.0
0.025860256311699668,-7294.387138115841,0.0,-7294.387138115841,0.0
0.02593788174327351,-7292.895397194447,0.0,-7292.895397194447,0.0
0.02601574018520714,-7291.396954679137,0.0,-7291.396954679137,0.0
0.026093832336934037,-7289.891772079409,0.0,-7289.891772079409,0.0
0.02617215889998724,-7288.379810626778,0.0,-7288.379810626778,0.0
0.026250720578005548,-7286.861031271506,0.0,-7286.861031271506,0.0
0.026329518076739947,-7285.335394680804,0.0,-7285.335394680804,0.0
0.02640855210405984,-7283.8028612354965,0.0,-7283.8028612354965,0.0
0.026487823369959505,-7282.263391028369,0.0,-7282.263391028369,0.0
0.026567332586564393,-7280.71694386183,0.0,-7280.71694386183,0.0
0.026647080468137598,-7279.163479244363,0.0,-7279.163479244363,0.0
0.0267270677310862,-7277.60295638865,0.0,-7277.60295638865,0.0
0.026807295093967773,-7276.035334209816,0.0,-7276.035334209816,0.0
0.026887763277496767,-7274.4605713213805,0.0,-7274.4605713213805,0.0
0.026968473004551057,-7272.878626033471,0.0,-7272.878626033471,0.0
0.02704942500017837,-7271.28945635083,0.0,-7271.28945635083,0.0
0.027130619991602854,-7269.693019969662,0.0,-7269.693019969662,0.0
0.027212058708231558,-7268.089274274647,0.0,-7268.089274274647,0.0
0.027293741881661032,-7266.478176336972,0.0,-7266.478176336972,0.0
0.02737567024568389,-7264.859682909705,0.0,-7264.859682909705,0.0
0.02745784453629535,-7263.233750426516,0.0,-7263.233750426516,0.0
0.027540265491699936,-7261.600334998115,0.0,-7261.600334998115,0.0
0.02762293385231801,-7259.9593924111905,0.0,-7259.9593924111905,0.0
0.02770585036079253,-7258.310878125486,0.0,-7258.310878125486,0.0
0.027789015761995602,-7256.654747268117,0.0,-7256.654747268117,0.0
0.0278724308030353,-7254.990954632908,0.0,-7254.990954632908,0.0
0.02795609623326226,-7253.319454676954,0.0,-7253.319454676954,0.0
0.0280400128042765,-7251.640201517977,0.0,-7251.640201517977,0.0
0.0281241812699341,-7249.953148931437,0.0,-7249.953148931437,0.0
0.02820860238635406,-7248.258250346817,0.0,-7248.258250346817,0.0
0.028293276911924983,-7246.555458845446,0.0,-7246.555458845446,0.0
0.02837820560731201,-7244.844727156767,0.0,-7244.844727156767,0.0
0.028463389235463533,-7243.126007655338,0.0,-7243.126007655338,0.0
0.028548828561618143,-7241.3992523591605,0.0,-7241.3992523591605,0.0
0.028634524353311475,-7239.664412925207,0.0,-7239.664412925207,0.0
0.028720477380383056,-7237.921440645492,0.0,-7237.921440645492,0.0
0.028806688414983312,-7236.170286445162,0.0,-7236.170286445162,0.0
0.028893158231580396,-7234.410900878761,0.0,-7234.410900878761,0.0
0.028979887606967267,-7232.643234126958,0.0,-7232.643234126958,0.0
0.029066877320268546,-7230.867235993304,0.0,-7230.867235993304,0.0
0.029154128152947625,-7229.082855902246,0.0,-7229.082855902246,0.0
0.02924164088881358,-7227.290042892515,0.0,-7227.290042892515,0.0
0.029329416314028328,-7225.488745617247,0.0,-7225.488745617247,0.0
0.029417455217113576,-7223.678912337728,0.0,-7223.678912337728,0.0
0.029505758388958005,-7221.860490921753,0.0,-7221.860490921753,0.0
0.02959432662282428,-7220.033428840693,0.0,-7220.033428840693,0.0
0.029683160714356276,-7218.19767316324,0.0,-7218.19767316324,0.0
0.029772261461586118,-7216.35317055484,0.0,-7216.35317055484,0.0
0.02986162966494146,-7214.499867270878,0.0,-7214.499867270878,0.0
0.029951266127252574,-7212.637709155929,0.0,-7212.637709155929,0.0
0.03004117165375964,-7210.766641638812,0.0,-7210.766641638812,0.0
0.030131347052119953,-7208.886609730445,0.0,-7208.886609730445,0.0
0.030221793132415138,-7206.997558018183,0.0,-7206.997558018183,0.0
0.030312510707158513,-7205.099430661971,0.0,-7205.099430661971,0.0
0.030403500591302292,-7203.192171391012,0.0,-7203.192171391012,0.0
0.030494763602244998,-7201.275723499349,0.0,-7201.275723499349,0.0
0.03058630055983871,-7199.3500298436475,0.0,-7199.3500298436475,0.0
0.03067811228639654,-7197.41503283801,0.0,-7197.41503283801,0.0
0.030770199606699893,-7195.470674450969,0.0,-7195.470674450969,0.0
0.030862563348006012,-7193.516896201619,0.0,-7193.516896201619,0.0
0.030955204340055276,-7191.553639156733,0.0,-7191.553639156733,0.0
0.03104812341507877,-7189.580843925854,0.0,-7189.580843925854,0.0
0.031141321407805667,-7187.598450652304,0.0,-7187.598450652304,0.0
0.031234799155470814,-7185.606399013107,0.0,-7185.606399013107,0.0
0.03132855749782215,-7183.604628216025,0.0,-7183.604628216025,0.0
0.031422597277128386,-7181.593076994892,0.0,-7181.593076994892,0.0
0.0315169193381864,-7179.571683604634,0.0,-7179.571683604634,0.0
0.031611524528329,-7177.540385816187,0.0,-7177.540385816187,0.0
0.03170641369743244,-7175.4991209131085,0.0,-7175.4991209131085,0.0
0.031801587697924016,-7173.447825686736,0.0,-7173.447825686736,0.0
0.03189704738478985,-7171.386436432803,0.0,-7171.386436432803,0.0
0.03199279361558245,-7169.314888945516,0.0,-7169.314888945516,0.0
0.03208882725042849,-7167.233118513883,0.0,-7167.233118513883,0.0
0.032185149152036484,-7165.141059916414,0.0,-7165.141059916414,0.0
0.032281760185704604,-7163.038647417607,0.0,-7163.038647417607,0.0
0.03237866121932834,-7160.9258147629635,0.0,-7160.9258147629635,0.0
0.03247585312340846,-7158.802495173245,0.0,-7158.802495173245,0.0
0.032573336771058656,-7156.668621341497,0.0,-7156.668621341497,0.0
0.03267111303801352,-7154.524125426258,0.0,-7154.524125426258,0.0
