beta,loglik,logprior,logpost,posterior_weight
0.012260672638069667,-691.028613366484,0.0,-691.028613366484,8.9235821632e-312
0.012297475831102413,-690.9647049562141,0.0,-690.9647049562141,9.512491827454e-312
0.012334389497276185,-690.9005766995331,0.0,-690.9005766995331,1.0142495989983e-311
0.01237141396820121,-690.8362277339941,0.0,-690.8362277339941,1.0816611845645e-311
0.01240854957648309,-690.7716571928305,0.0,-690.7716571928305,1.153808874601e-311
0.012445796655725849,-690.706864205266,0.0,-690.706864205266,1.231042685421e-311
0.012483155540534889,-690.6418478963319,0.0,-690.6418478963319,1.313739736669e-311
0.012520626566520015,-690.5766073867565,0.0,-690.5766073867565,1.402306443251e-311
0.012558210070298411,-690.5111417932003,0.0,-690.5111417932003,1.4971808913906e-311
0.012595906389497724,-690.4454502278351,0.0,-690.4454502278351,1.5988354163383e-311
0.01263371586275906,-690.3795317988828,0.0,-690.3795317988828,1.707779397047e-311
0.012671638829740041,-690.313385610011,0.0,-690.313385610011,1.8245622901584e-311
0.012709675631117814,-690.247010760572,0.0,-690.247010760572,1.9497769212995e-311
0.012747826608592184,-690.1804063457521,0.0,-690.1804063457521,2.084063057848e-311
0.012786092104888631,-690.1135714560181,0.0,-690.1135714560181,2.2281112895674e-311
0.012824472463761413,-690.0465051779992,0.0,-690.0465051779992,2.3826672400355e-311
0.012862968029996617,-689.9792065931954,0.0,-689.9792065931954,2.548536146337e-311
0.01290157914941531,-689.9116747791553,0.0,-689.9116747791553,2.7265878294245e-311
0.012940306168876613,-689.8439088086354,0.0,-689.8439088086354,2.91776210088e-311
0.012979149436280821,-689.7759077501019,0.0,-689.7759077501019,3.123074637054e-311
0.013018109300572544,-689.7076706673163,0.0,-689.7076706673163,3.3436233688726e-311
0.013057186111743793,-689.6391966195321,0.0,-689.6391966195321,3.5805954297354e-311
0.013096380220837197,-689.5704846615299,0.0,-689.5704846615299,3.83527471442e-311
0.0131356919799491,-689.5015338431914,0.0,-689.5015338431914,4.1090501061796e-311
0.013175121742232765,-689.4323432099058,0.0,-689.4323432099058,4.4034244282255e-311
0.013214669861901479,-689.3629118024903,0.0,-689.3629118024903,4.720024190922e-311
0.013254336694231825,-689.2932386566315,0.0,-689.2932386566315,5.0606102087264e-311
0.013294122595566813,-689.2233228039464,0.0,-689.2233228039464,5.427089156803e-311
0.01333402792331911,-689.1531632705753,0.0,-689.1531632705753,5.8215261746853e-311
0.013374053035974201,-689.0827590783625,0.0,-689.0827590783625,6.246158588244e-311
0.013414198293093687,-689.0121092442519,0.0,-689.0121092442519,6.7034108772824e-311
0.013454464055318457,-688.9412127799012,0.0,-688.9412127799012,7.1959109952443e-311
0.013494850684371949,-688.8700686925941,0.0,-688.8700686925941,7.726508159066e-311
0.01353535854306341,-688.7986759845458,0.0,-688.7986759845458,8.2982922674574e-311
0.013575987995291099,-688.727033652712,0.0,-688.727033652712,8.91461508752e-311
0.01361673940604564,-688.6551406895843,0.0,-688.6551406895843,9.5791133708647e-311
0.013657613141413245,-688.5829960822325,0.0,-688.5829960822325,1.0295734106593e-310
0.01369860956857903,-688.5105988132286,0.0,-688.5105988132286,1.1068762081462e-310
0.013739729055830261,-688.4379478587778,0.0,-688.4379478587778,1.19028500148895e-310
0.013780971972559744,-688.3650421921434,0.0,-688.3650421921434,1.2803051425433e-310
0.013822338689269085,-688.2918807790581,0.0,-688.2918807790581,1.3774856646701e-310
0.013863829577572045,-688.218462582009,0.0,-688.218462582009,1.482423209048e-310
0.013905445010197836,-688.1447865570941,0.0,-688.1447865570941,1.5957663278418e-310
0.013947185360994539,-688.070851655583,0.0,-688.070851655583,1.71822018462325e-310
0.013989051004932406,-687.9966568236143,0.0,-687.9966568236143,1.85055169965344e-310
0.014031042318107265,-687.9222010016232,0.0,-687.9222010016232,1.9935951815577e-310
0.014073159677743842,-687.8474831256231,0.0,-687.8474831256231,2.14825848870125e-310
0.014115403462199229,-687.7725021247337,0.0,-687.7725021247337,2.31552978354995e-310
0.014157774050966226,-687.6972569242312,0.0,-687.6972569242312,2.4964849189042e-310
0.014200271824676767,-687.621746443035,0.0,-687.621746443035,2.6922955425239e-310
0.014242897165105356,-687.5459695950725,0.0,-687.5459695950725,2.9042379700171e-310
0.014285650455172437,-687.4699252880678,0.0,-687.4699252880678,3.13370291800917e-310
0.014328532078947919,-687.3936124247975,0.0,-687.3936124247975,3.38220616962847e-310
0.014371542421654568,-687.3170299028848,0.0,-687.3170299028848,3.6514002763885e-310
0.014414681869671498,-687.2401766129237,0.0,-687.2401766129237,3.9430874033073e-310
0.01445795081053759,-687.1630514416215,0.0,-687.1630514416215,4.25923340689237e-310
0.014501349632955048,-687.0856532685334,0.0,-687.0856532685334,4.6019833137733e-310
0.01454487872679284,-687.0079809685296,0.0,-687.0079809685296,4.9736782938997e-310
0.014588538483090229,-686.9300334098533,0.0,-686.9300334098533,5.37687432267026e-310
0.014632329294060234,-686.8518094556417,0.0,-686.8518094556417,5.81436266826716e-310
0.014676251553093225,-686.773307962969,0.0,-686.773307962969,6.28919241958677e-310
0.014720305654760414,-686.6945277830616,0.0,-686.6945277830616,6.8046952456534e-310
0.014764491994817415,-686.6154677611803,0.0,-686.6154677611803,7.36451262385467e-310
0.014808810970207762,-686.5361267367267,0.0,-686.5361267367267,7.97262578828373e-310
0.014853262979066537,-686.456503543099,0.0,-686.456503543099,8.63338868301544e-310
0.014897848420723904,-686.3765970077031,0.0,-686.3765970077031,9.3515642294256e-310
0.014942567695708706,-686.2964059517237,0.0,-686.2964059517237,1.013236425612924e-309
0.014987421205752083,-686.2159291905809,0.0,-686.2159291905809,1.09814934651559e-309
0.015032409353791016,-686.1351655332859,0.0,-686.1351655332859,1.19051978752586e-309
0.015077532543972033,-686.0541137828358,0.0,-686.0541137828358,1.291031819128907e-309
0.015122791181654794,-685.9727727358807,0.0,-685.9727727358807,1.400434863816024e-309
0.015168185673415739,-685.8911411829708,0.0,-685.8911411829708,1.51955018221931e-309
0.015213716427051712,-685.8092179082531,0.0,-685.8092179082531,1.64927802744071e-309
0.015259383851583682,-685.7270016895426,0.0,-685.7270016895426,1.79060553747725e-309
0.01530518835726038,-685.6444912984558,0.0,-685.6444912984558,1.94461544491576e-309
0.015351130355562004,-685.5616854999414,0.0,-685.5616854999414,2.112495692809633e-309
0.015397210259203861,-685.478583052699,0.0,-685.478583052699,2.29555005134223e-309
0.015443428482140158,-685.3951827088366,0.0,-685.3951827088366,2.495209846412394e-309
0.015489785439567666,-685.3114832139219,0.0,-685.3114832139219,2.71304691816816e-309
0.015536281547929479,-685.2274833069125,0.0,-685.2274833069125,2.95078794406295e-309
0.015582917224918695,-685.1431817202252,0.0,-685.1431817202252,3.210330274355748e-309
0.015629692889482256,-685.0585771794482,0.0,-685.0585771794482,3.49375944680656e-309
0.015676608961824656,-684.9736684037147,0.0,-684.9736684037147,3.80336856134392e-309
0.015723665863411725,-684.8884541050757,0.0,-684.8884541050757,4.141679724913294e-309
0.015770864016974435,-684.8029329893243,0.0,-684.8029329893243,4.51146778577239e-309
0.015818203846512634,-684.717103754827,0.0,-684.717103754827,4.915786624426945e-309
0.015865685777298952,-684.6309650934751,0.0,-684.6309650934751,5.35799826767494e-309
0.015913310235882553,-684.544515689718,0.0,-684.544515689718,5.8418051585186e-309
0.015961077650092997,-684.4577542216038,0.0,-684.4577542216038,6.371285914875514e-309
0.016008988449044033,-684.3706793597576,0.0,-684.3706793597576,6.950934990422596e-309
0.016057043063137533,-684.2832897678288,0.0,-684.2832897678288,7.58570665646514e-309
0.016105241924067305,-684.1955841025551,0.0,-684.1955841025551,8.28106380266063e-309
0.016153585464822994,-684.1075610130929,0.0,-684.1075610130929,9.04303210660092e-309
0.016202074119693925,-684.0192191419175,0.0,-684.0192191419175,9.878260162741374e-309
0.016250708324273083,-683.9305571239447,0.0,-683.9305571239447,1.0794086278305255e-308
0.016299488515460966,-683.8415735865455,0.0,-683.8415735865455,1.1798612676084327e-308
0.016348415131469545,-683.7522671501885,0.0,-683.7522671501885,1.290078795252588e-308
0.01639748861182614,-683.6626364276766,0.0,-683.6626364276766,1.411049876543365e-308
0.016446709397377454,-683.5726800242818,0.0,-683.5726800242818,1.543867179104078e-308
0.01649607793029348,-683.4823965380234,0.0,-683.4823965380234,1.6897387146470003e-308
0.01654559465407148,-683.3917845591781,0.0,-683.3917845591781,1.850000462536118e-308
0.01659526001354,-683.3008426704653,0.0,-683.3008426704653,2.02613042186166e-308
0.01664507445486278,-683.2095694469642,0.0,-683.2095694469642,2.219764260592759e-308
0.01669503842554287,-683.1179634559835,0.0,-683.1179634559835,2.432712749005976e-308
0.016745152374426604,-683.0260232571778,0.0,-683.0260232571778,2.6669811868085533e-308
0.016795416751707617,-682.933747402266,0.0,-682.933747402266,2.9247910610763253e-308
0.016845832008930882,-682.8411344351845,0.0,-682.8411344351845,3.2086041973921257e-308
0.016896398598996817,-682.7481828919351,0.0,-682.7481828919351,3.5211497026512457e-308
0.016947116976165313,-682.6548913005114,0.0,-682.6548913005114,3.865454031739604e-308
0.016997987596059846,-682.5612581809287,0.0,-682.5612581809287,4.244874551897779e-308
0.017049010915671493,-682.4672820450049,0.0,-682.4672820450049,4.66313702639773e-308
0.017100187393363147,-682.3729613967772,0.0,-682.3729613967772,5.124377486051522e-308
0.017151517488873565,-682.2782947314822,0.0,-682.2782947314822,5.633189029149824e-308
0.017203001663321525,-682.1832805367113,0.0,-682.1832805367113,6.19467412985979e-308
0.01725464037920992,-682.0879172916599,0.0,-682.0879172916599,6.814503146544763e-308
0.017306434100429986,-681.9922034664694,0.0,-681.9922034664694,7.498979778967354e-308
0.01735838329226543,-681.8961375241124,0.0,-681.8961375241124,8.255114306152451e-308
0.0174104884213966,-681.7997179176472,0.0,-681.7997179176472,9.090705615467122e-308
0.01746274995590472,-681.7029430932279,0.0,-681.7029430932279,1.001443302625997e-307
0.017515168365276012,-681.605811486822,0.0,-681.605811486822,1.1035959223278123e-307
0.017567744120406015,-681.5083215269043,0.0,-681.5083215269043,1.2166045567655584e-307
0.017620477693603757,-681.4104716327868,0.0,-681.4104716327868,1.3416681429094298e-307
0.017673369558596018,-681.3122602148097,0.0,-681.3122602148097,1.4801229231123086e-307
0.01772642019053153,-681.2136856748068,0.0,-681.2136856748068,1.6334587194086615e-307
0.01777963006598535,-681.1147464057811,0.0,-681.1147464057811,1.8033372020687246e-307
0.017832999662963048,-681.0154407917408,0.0,-681.0154407917408,1.9916124032593975e-307
0.017886529460905066,-680.9157672071058,0.0,-680.9157672071058,2.2003537616516603e-307
0.01794021994069095,-680.8157240183272,0.0,-680.8157240183272,2.4318720141697896e-307
0.01799407158464375,-680.7153095818318,0.0,-680.7153095818318,2.688748311094927e-307
0.018048084876534313,-680.6145222451318,0.0,-680.6145222451318,2.9738669525330107e-307
0.018102260301585644,-680.5133603465232,0.0,-680.5133603465232,3.2904522218147082e-307
0.018156598346477214,-680.4118222150863,0.0,-680.4118222150863,3.642109840377442e-307
0.018211099499349414,-680.3099061702613,0.0,-680.3099061702613,4.032873644625758e-307
0.01826576424980789,-680.207610522209,0.0,-680.207610522209,4.46725815858212e-307
0.018320593088927944,-680.1049335715795,0.0,-680.1049335715795,4.950317835514972e-307
0.01837558650925895,-680.0018736092992,0.0,-680.0018736092992,5.487713838834366e-307
0.018430745004828795,-679.89842891673,0.0,-679.89842891673,6.0857893494688235e-307
0.01848606907114828,-679.7945977655298,0.0,-679.7945977655298,6.75165452567779e-307
0.018541559205215618,-679.6903784177138,0.0,-679.6903784177138,7.493282388001221e-307
0.018597215905520853,-679.5857691251754,0.0,-679.5857691251754,8.319617083185174e-307
0.018653039672050387,-679.4807681300994,0.0,-679.4807681300994,9.240696163580863e-307
0.01870903100629141,-679.3753736645142,0.0,-679.3753736645142,1.0267788766521806e-306
0.01876519041123648,-679.2695839505674,0.0,-679.2695839505674,1.1413551810831282e-306
0.01882151839138796,-679.1633972001782,0.0,-679.1633972001782,1.2692206645142113e-306
0.018878015452762627,-679.056811614902,0.0,-679.056811614902,1.4119738899986112e-306
0.01893468210289615,-678.9498253863017,0.0,-678.9498253863017,1.571412467911776e-306
0.01899151885084772,-678.8424366957113,0.0,-678.8424366957113,1.749558668301709e-306
0.019048526207204545,-678.7346437137192,0.0,-678.7346437137192,1.948688434485389e-306
0.019105704684086507,-678.626444600316,0.0,-678.626444600316,2.1713642615865924e-306
0.019163054795150705,-678.5178375053057,0.0,-678.5178375053057,2.4204724708331196e-306
0.01922057705559612,-678.4088205677178,0.0,-678.4088205677178,2.6992654881701948e-306
0.01927827198216822,-678.299391915762,0.0,-678.299391915762,3.011409816068333e-306
0.019336140093163576,-678.1895496670022,0.0,-678.1895496670022,3.3610404887136076e-306
0.019394181908434574,-678.0792919280689,0.0,-678.0792919280689,3.7528229154125077e-306
0.01945239794939403,-677.9686167946701,0.0,-677.9686167946701,4.19202314246466e-306
0.01951078873901992,-677.8575223514089,0.0,-677.8575223514089,4.684587715655815e-306
0.019569354801860034,-677.7460066719626,0.0,-677.7460066719626,5.237234492132716e-306
0.019628096664036747,-677.6340678190473,0.0,-677.6340678190473,5.857555950243457e-306
0.019687014853251663,-677.5217038434567,0.0,-677.5217038434567,6.554136774010835e-306
0.019746109898790446,-677.4089127849624,0.0,-677.4089127849624,7.336687726357058e-306
0.0198053823315275,-677.2956926724081,0.0,-677.2956926724081,8.216198149841372e-306
0.019864832683930793,-677.1820415223536,0.0,-677.1820415223536,9.20510977268216e-306
0.01992446149006659,-677.0679573401995,0.0,-677.0679573401995,1.0317514851593392e-305
0.019984269285604307,-676.9534381196779,0.0,-676.9534381196779,1.156938219488054e-305
0.02004425660782126,-676.8384818426905,0.0,-676.8384818426905,1.2978815088252757e-305
0.02010442399560756,-676.7230864793705,0.0,-676.7230864793705,1.4566345759189508e-305
0.020164771989470892,-676.6072499878993,0.0,-676.6072499878993,1.6355271714578277e-305
0.020225301131541407,-676.4909703144751,0.0,-676.4909703144751,1.837204007600829e-305
0.020286011965576597,-676.374245393109,0.0,-676.374245393109,2.064668696882686e-305
0.020346905036966133,-676.2570731460569,0.0,-676.2570731460569,2.321334006545485e-305
0.020407980892736835,-676.1394514827048,0.0,-676.1394514827048,2.6110793674700884e-305
0.02046924008155751,-676.0213783004997,0.0,-676.0213783004997,2.938316707186254e-305
0.020530683153743956,-675.9028514843512,0.0,-675.9028514843512,3.3080658556346813e-305
0.020592310661263834,-675.7838689066276,0.0,-675.7838689066276,3.726040950822958e-305
0.020654123157741695,-675.6644284270866,0.0,-675.6644284270866,4.198749497303407e-305
0.020716121198463885,-675.5445278929553,0.0,-675.5445278929553,4.733605983132054e-305
0.020778305340383604,-675.4241651384625,0.0,-675.4241651384625,5.339062260177671e-305
0.020840676142125838,-675.3033379850082,0.0,-675.3033379850082,6.024757227038908e-305
0.020903234163992448,-675.1820442410391,0.0,-675.1820442410391,6.801688759039014e-305
0.020965979967967133,-675.0602817018479,0.0,-675.0602817018479,7.682411286346135e-305
0.021028914117720548,-674.9380481496229,0.0,-674.9380481496229,8.681262953843181e-305
0.021092037178615304,-674.8153413532425,0.0,-674.8153413532425,9.814626922596021e-305
0.02115534971771109,-674.6921590682514,0.0,-674.6921590682514,1.1101232087744487e-304
0.021218852303769766,-674.5684990366793,0.0,-674.5684990366793,1.2562499331763332e-304
0.021282545507260428,-674.4443589870702,0.0,-674.4443589870702,1.4222940400738639e-304
0.021346429900364602,-674.3197366342953,0.0,-674.3197366342953,1.6110617634143452e-304
0.021410506056981308,-674.194629679448,0.0,-674.194629679448,1.8257674092401194e-304
0.021474774552732293,-674.0690358097719,0.0,-674.0690358097719,2.0700945168310154e-304
0.02153923596496712,-673.9429526985491,0.0,-673.9429526985491,2.348266456288417e-304
0.021603890872768452,-673.816378005016,0.0,-673.816378005016,2.66512795952331e-304
0.02166873985695714,-673.6893093742742,0.0,-673.6893093742742,3.0262393257307403e-304
0.021733783500097557,-673.5617444370585,0.0,-673.5617444370585,3.437985327652916e-304
0.021799022386502727,-673.4336808098692,0.0,-673.4336808098692,3.907701175504742e-304
0.021864457102239665,-673.3051160946287,0.0,-673.3051160946287,4.443818288135206e-304
0.021930088235134555,-673.1760478787099,0.0,-673.1760478787099,5.056033070176112e-304
0.021995916374778126,-673.046473734807,0.0,-673.046473734807,5.755502429578956e-304
0.022061942112530843,-672.9163912209341,0.0,-672.9163912209341,6.555070389028884e-304
0.02212816604152832,-672.7857978796711,0.0,-672.7857978796711,7.46953088002442e-304
0.02219458875668657,-672.6546912393778,0.0,-672.6546912393778,8.515932637876514e-304
0.022261210854707395,-672.5230688127149,0.0,-672.5230688127149,9.713933164735104e-304
0.02232803293408375,-672.3909280974257,0.0,-672.3909280974257,1.1086209836555807e-303
0.02239505559510506,-672.2582665754283,0.0,-672.2582665754283,1.2658937670132097e-303
0.0224622794398627,-672.1250817137939,0.0,-672.1250817137939,1.4462344818177904e-303
0.022529705072255324,-671.9913709635989,0.0,-671.9913709635989,1.653135883639048e-303
0.02259733309799435,-671.8571317603512,0.0,-671.8571317603512,1.890635891410198e-303
0.022665164124609356,-671.72236152367,0.0,-671.72236152367,2.1634051952675454e-303
0.02273319876145358,-671.5870576573499,0.0,-671.5870576573499,2.4768493421974617e-303
0.022801437619709344,-671.4512175490444,0.0,-671.4512175490444,2.8372277590945967e-303
0.022869881312393606,-671.3148385702657,0.0,-671.3148385702657,3.251792598497183e-303
0.0229385304543634,-671.177918076271,0.0,-671.177918076271,3.728950799338777e-303
0.02300738566232143,-671.0404534058495,0.0,-671.0404534058495,4.278453350023733e-303
0.023076447554821525,-670.9024418812942,0.0,-670.9024418812942,4.9116164426849464e-303
0.0231457167522743,-670.7638808082651,0.0,-670.7638808082651,5.641580039101506e-303
0.023215193876952617,-670.6247674755128,0.0,-670.6247674755128,6.483610348798859e-303
0.023284879552997285,-670.4850991550909,0.0,-670.4850991550909,7.45545387429009e-303
0.023354774406422564,-670.3448731018658,0.0,-670.3448731018658,8.577752059556285e-303
0.023424879065121872,-670.2040865536977,0.0,-670.2040865536977,9.87452718479202e-303
0.02349519415887339,-670.0627367311125,0.0,-670.0627367311125,1.1373752087268415e-302
0.02356572031934569,-669.9208208371335,0.0,-669.9208208371335,1.3108018552387622e-302
0.02363645818010349,-669.7783360572765,0.0,-669.7783360572765,1.5115321919820273e-302
0.02370740837661324,-669.6352795593555,0.0,-669.6352795593555,1.743998265560179e-302
0.023778571546248944,-669.4916484933366,0.0,-669.4916484933366,2.013372943455716e-302
0.023849948328297774,-669.3474399913393,0.0,-669.3474399913393,2.3256972789095647e-302
0.02392153936396592,-669.2026511674183,0.0,-669.2026511674183,2.6880303752284596e-302
0.023993345296384246,-669.0572791172985,0.0,-669.0572791172985,3.108625829335095e-302
0.024065366770614174,-668.9113209184461,0.0,-668.9113209184461,3.5971395920771866e-302
0.024137604433653367,-668.7647736297688,0.0,-668.7647736297688,4.164874989134186e-302
0.024210058934441656,-668.6176342915562,0.0,-668.6176342915562,4.825071719218908e-302
0.024282730923866756,-668.4698999253653,0.0,-668.4698999253653,5.593246931471966e-302
0.02435562105477022,-668.321567533838,0.0,-668.321567533838,6.487598013848325e-302
0.02442872998195321,-668.1726341005431,0.0,-668.1726341005431,7.529478550259858e-302
0.024502058362182465,-668.023096589793,0.0,-668.023096589793,8.743961086281086e-302
0.024575606854196113,-667.8729519466386,0.0,-667.8729519466386,1.0160502948039199e-301
0.024649376118709668,-667.7221970965912,0.0,-667.7221970965912,1.1813734481529097e-301
0.02472336681842193,-667.5708289454869,0.0,-667.5708289454869,1.374439280356231e-301
0.02479757961802091,-667.4188443794385,0.0,-667.4188443794385,1.6000428624064892e-301
0.024872015184189876,-667.2662402645611,0.0,-667.2662402645611,1.863831905544987e-301
0.024946674185613246,-667.1130134469139,0.0,-667.1130134469139,2.1724625730532494e-301
0.0250215572929827,-666.9591607522937,0.0,-666.9591607522937,2.5337845257505757e-301
0.025096665179003098,-666.8046789861029,0.0,-666.8046789861029,2.9570608271690276e-301
0.025171998518398627,-666.6495649332903,0.0,-666.6495649332903,3.453229444387557e-301
0.025247557987918768,-666.4938153580117,0.0,-666.4938153580117,4.03521441589594e-301
0.025323344266344455,-666.3374270035482,0.0,-666.3374270035482,4.718296360077956e-301
0.025399358034494102,-666.1803965921114,0.0,-666.1803965921114,5.520553931800216e-301
0.025475599975229798,-666.0227208247607,0.0,-666.0227208247607,6.463390159095819e-301
0.025552070773463345,-665.864396381185,0.0,-665.864396381185,7.572160397840883e-301
0.025628771116162515,-665.7054199196165,0.0,-665.7054199196165,8.876922021461708e-301
0.025705701692357127,-665.5457880765174,0.0,-665.5457880765174,1.0413330048017746e-300
0.025782863193145315,-665.3854974665652,0.0,-665.3854974665652,1.2223707829601152e-300
0.025860256311699668,-665.2245446823846,0.0,-665.2245446823846,1.4358327894383278e-300
0.02593788174327351,-665.0629262943876,0.0,-665.0629262943876,1.6876945228950514e-300
0.02601574018520714,-664.9006388506947,0.0,-664.9006388506947,1.985063400923126e-300
0.026093832336934037,-664.737678876836,0.0,-664.737678876836,2.3363989353388568e-300
0.02617215889998724,-664.5740428756859,0.0,-664.5740428756859,2.751776845455898e-300
0.026250720578005548,-664.4097273272536,0.0,-664.4097273272536,3.243206098409593e-300
0.026329518076739947,-664.2447286885596,0.0,-664.2447286885596,3.825009748014779e-300
0.02640855210405984,-664.0790433932887,0.0,-664.0790433932887,4.514282732642575e-300
0.026487823369959505,-663.9126678517426,0.0,-663.9126678517426,5.331442570013428e-300
0.026567332586564393,-663.7455984506728,0.0,-663.7455984506728,6.300892270850765e-300
0.026647080468137598,-663.5778315529977,0.0,-663.5778315529977,7.451818908155269e-300
0.0267270677310862,-663.4093634976796,0.0,-663.4093634976796,8.819156289496355e-300
0.026807295093967773,-663.2401905996043,0.0,-663.2401905996043,1.0444746291134241e-299
0.026887763277496767,-663.0703091492945,0.0,-663.0703091492945,1.2378740866807102e-299
0.026968473004551057,-662.8997154127292,0.0,-662.8997154127292,1.4681295837593892e-299
0.02704942500017837,-662.7284056313086,0.0,-662.7284056313086,1.742461868209712e-299
0.027130619991602854,-662.5563760215596,0.0,-662.5563760215596,2.0695446138826662e-299
