beta,loglik,logprior,logpost,posterior_weight
0.026144059978413278,-13204.29141795685,0.0,-13204.29141795685,0.0
0.02653960683402578,-13188.158377030062,0.0,-13188.158377030062,0.0
0.026941138120331692,-13171.681671431294,0.0,-13171.681671431294,0.0
0.02734874437884388,-13154.85204604223,0.0,-13154.85204604223,0.0
0.0277625175209241,-13137.659931735063,0.0,-13137.659931735063,0.0
0.028182550848508108,-13120.095432831331,0.0,-13120.095432831331,0.0
0.028608939075144335,-13102.148314048805,0.0,-13102.148314048805,0.0
0.029041778347350982,-13083.807986978147,0.0,-13083.807986978147,0.0
0.029481166266296044,-13065.063495917013,0.0,-13065.063495917013,0.0
0.02992720190980555,-13045.90350317222,0.0,-13045.90350317222,0.0
0.03037998585470464,-13026.316273656887,0.0,-13026.316273656887,0.0
0.030839620199496636,-13006.289658887776,0.0,-13006.289658887776,0.0
0.0313062085873854,-12985.811080419482,0.0,-12985.811080419482,0.0
0.03177985622964578,-12964.867512674673,0.0,-12964.867512674673,0.0
0.03226066992934787,-12943.445464826491,0.0,-12943.445464826491,0.0
0.03274875810543997,-12921.530962191138,0.0,-12921.530962191138,0.0
0.03324423081719617,-12899.109526721693,0.0,-12899.109526721693,0.0
0.033747199789033594,-12876.166156867865,0.0,-12876.166156867865,0.0
0.03425777843570518,-12852.685306508547,0.0,-12852.685306508547,0.0
0.03477608188787374,-12828.650863547495,0.0,-12828.650863547495,0.0
0.03530222701807268,-12804.046127522432,0.0,-12804.046127522432,0.0
0.03583633246705983,-12778.853786291445,0.0,-12778.853786291445,0.0
0.036378518670569696,-12753.055892138937,0.0,-12753.055892138937,0.0
0.036928907886470574,-12726.633837001045,0.0,-12726.633837001045,0.0
0.037487624222332656,-12699.568326796254,0.0,-12699.568326796254,0.0
0.03805479366341297,-12671.839355570095,0.0,-12671.839355570095,0.0
0.038630544101063986,-12643.42617862897,0.0,-12643.42617862897,0.0
0.039215005361571825,-12614.307285179479,0.0,-12614.307285179479,0.0
0.03980830923543092,-12584.460370203451,0.0,-12584.460370203451,0.0
0.04041058950706151,-12553.862306138471,0.0,-12553.862306138471,0.0
0.04102198198497671,-12522.489114112544,0.0,-12522.489114112544,0.0
0.04164262453240616,-12490.31593472145,0.0,-12490.31593472145,0.0
0.04227265709838273,-12457.316998767921,0.0,-12457.316998767921,0.0
0.04291222174929987,-12423.465599062421,0.0,-12423.465599062421,0.0
0.04356146270094615,-12388.734061639101,0.0,-12388.734061639101,0.0
0.04422052635102451,-12353.093718000724,0.0,-12353.093718000724,0.0
0.044889561312163685,-12316.514877733753,0.0,-12316.514877733753,0.0
0.04556871844542882,-12278.966803944119,0.0,-12278.966803944119,0.0
0.04625815089433935,-12240.417689917107,0.0,-12240.417689917107,0.0
0.046958014119401266,-12200.834637690288,0.0,-12200.834637690288,0.0
0.04766846593316213,-12160.183640975072,0.0,-12160.183640975072,0.0
0.04838966653579626,-12118.429572472576,0.0,-12118.429572472576,0.0
0.049121778551228276,-12075.536175761106,0.0,-12075.536175761106,0.0
0.04986496706380343,-12031.466062262905,0.0,-12031.466062262905,0.0
0.05061939965551237,-11986.180718376969,0.0,-11986.180718376969,0.0
0.05138524644377948,-11939.640522538606,0.0,-11939.640522538606,0.0
0.05216268011982265,-11891.804770954834,0.0,-11891.804770954834,0.0
0.05295187598759348,-11842.631718638964,0.0,-11842.631718638964,0.0
0.05375301200330681,-11792.078640178712,0.0,-11792.078640178712,0.0
0.054566268815567975,-11740.10190801463,0.0,-11740.10190801463,0.0
0.05539182980610755,-11686.657094343042,0.0,-11686.657094343042,0.0
0.05622988113113203,-11631.699105891308,0.0,-11631.699105891308,0.0
0.057080611763300426,-11575.182354802608,0.0,-11575.182354802608,0.0
0.05794421353433577,-11517.060969130109,0.0,-11517.060969130109,0.0
0.05882088117828129,-11457.289054718047,0.0,-11457.289054718047,0.0
0.05971081237541123,-11395.821026174362,0.0,-11395.821026174362,0.0
0.060614207796805736,-11332.6120064718,0.0,-11332.6120064718,0.0
0.061531271149600435,-11267.618319459187,0.0,-11267.618319459187,0.0
0.06246220922292039,-11200.7980931861,0.0,-11200.7980931861,0.0
0.06340723193450903,-11132.111999229266,0.0,-11132.111999229266,0.0
0.06436655237806282,-11061.524152870103,0.0,-11061.524152870103,0.0
0.06534038687128163,-10989.003212787795,0.0,-10989.003212787795,0.0
0.06632895500464654,-10914.523725774961,0.0,-10914.523725774961,0.0
0.06733247969093528,-10838.06777096805,0.0,-10838.06777096805,0.0
0.06835118721548704,-10759.626972287195,0.0,-10759.626972287195,0.0
0.06938530728722767,-10679.204967494192,0.0,-10679.204967494192,0.0
0.07043507309046676,-10596.820437661447,0.0,-10596.820437661447,0.0
0.07150072133747871,-10512.510844172522,0.0,-10512.510844172522,0.0
0.07258249232187888,-10426.337020434305,0.0,-10426.337020434305,0.0
0.07368062997280773,-10338.38886432731,0.0,-10338.38886432731,0.0
0.07479538190993446,-10248.79234757657,0.0,-10248.79234757657,0.0
0.07592699949929274,-10157.718225058978,0.0,-10157.718225058978,0.0
0.07707573790996176,-10065.392768611697,0.0,-10065.392768611697,0.0
0.07824185617160404,-9972.1110700098,0.0,-9972.1110700098,0.0
0.07942561723287447,-9878.253393363622,0.0,-9878.253393363622,0.0
0.08062728802071253,-9784.305251408407,0.0,-9784.305251408407,0.0
0.081847139500532,-9690.881810858938,0.0,-9690.881810858938,0.0
0.08308544673732098,-9598.757260178829,0.0,-9598.757260178829,0.0
0.08434248895766636,-9508.899589209894,0.0,-9508.899589209894,0.0
0.08561854961271702,-9422.510874396346,0.0,-9422.510874396346,0.0
0.08691391644209913,-9341.072549063172,0.0,-9341.072549063172,0.0
0.08822888153879899,-9266.394128521071,0.0,-9266.394128521071,0.0
0.08956374141502689,-9200.662452588631,0.0,-9200.662452588631,0.0
0.09091879706907818,-9146.486734260405,0.0,-9146.486734260405,0.0
0.09229435405320535,-9106.93271723886,0.0,-9106.93271723886,0.0
0.09369072254251709,-9085.537519753827,0.0,-9085.537519753827,0.0
0.09510821740492009,-9086.295798104464,0.0,-9086.295798104464,0.0
0.09654715827211854,-9113.608465939142,0.0,-9113.608465939142,0.0
0.09800786961168825,-9172.187734133817,0.0,-9172.187734133817,0.0
0.09949068080024097,-9266.91673445924,0.0,-9266.91673445924,0.0
0.10099592619769553,-9402.667739054643,0.0,-9402.667739054643,0.0
0.10252394522267316,-9584.08856600418,0.0,-9584.08856600418,0.0
0.10407508242903286,-9815.370789792118,0.0,-9815.370789792118,0.0
0.10564968758356538,-10100.014796967813,0.0,-10100.014796967813,0.0
0.10724811574486195,-10440.605502596032,0.0,-10440.605502596032,0.0
0.10887072734337698,-10838.609575097427,0.0,-10838.609575097427,0.0
0.11051788826270155,-11294.201698909104,0.0,-11294.201698909104,0.0
0.11218996992206662,-11806.125082040586,0.0,-11806.125082040586,0.0
0.11388734936009487,-12371.590801159666,0.0,-12371.590801159666,0.0
0.1156104093198189,-12986.221762154953,0.0,-12986.221762154953,0.0
0.11735953833498666,-13644.049203058948,0.0,-13644.049203058948,0.0
0.1191351308176718,-14337.57151580241,0.0,-14337.57151580241,0.0
0.12093758714720987,-15057.885477165053,0.0,-15057.885477165053,0.0
0.12276731376048038,-15794.897194619985,0.0,-15794.897194619985,0.0
0.12462472324355403,-16537.613720726797,0.0,-16537.613720726797,0.0
0.12651023442472747,-17274.50670316901,0.0,-17274.50670316901,0.0
0.12842427246896465,-17993.928130899792,0.0,-17993.928130899792,0.0
0.13036726897376782,-18684.547974843877,0.0,-18684.547974843877,0.0
0.13233966206649872,-19335.777237236307,0.0,-19335.777237236307,0.0
0.13434189650317177,-19938.139658473883,0.0,-19938.139658473883,0.0
0.13637442376874284,-20483.561810999647,0.0,-20483.561810999647,0.0
0.13843770217891452,-20965.562834854372,0.0,-20965.562834854372,0.0
0.14053219698348213,-21379.3389269843,0.0,-21379.3389269843,0.0
0.14265838047124305,-21721.750434085014,0.0,-21721.750434085014,0.0
0.14481673207649354,-21991.228856149184,0.0,-21991.228856149184,0.0
0.14700773848713639,-22187.62580568596,0.0,-22187.62580568596,0.0
0.1492318937544248,-22312.026587167864,0.0,-22312.026587167864,0.0
0.151489699404366,-22366.54845716999,0.0,-22366.54845716999,0.0
0.1537816645508106,-22354.139256545146,0.0,-22354.139256545146,0.0
0.15610830601025322,-22278.387348593864,0.0,-22278.387348593864,0.0
0.15847014841836943,-22143.3494150662,0.0,-22143.3494150662,0.0
0.16086772434831637,-21953.399107011825,0.0,-21953.399107011825,0.0
0.16330157443082285,-21713.09709463948,0.0,-21713.09709463948,0.0
0.1657722474760965,-21427.081369156967,0.0,-21427.081369156967,0.0
0.16828030059757532,-21099.975962373508,0.0,-21099.975962373508,0.0
0.17082629933755136,-20736.315884263313,0.0,-20736.315884263313,0.0
0.17341081779469536,-20340.48618029357,0.0,-20340.48618029357,0.0
0.17603443875351046,-19916.673469772733,0.0,-19916.673469772733,0.0
0.1786977538157447,-19468.828532866177,0.0,-19468.828532866177,0.0
0.18140136353379147,-19000.639017476034,0.0,-19000.639017476034,0.0
0.1841458775461085,-18515.511619281468,0.0,-18515.511619281468,0.0
0.18693191471468565,-18016.56311842709,0.0,-18016.56311842709,0.0
0.18976010326459222,-17506.619668645304,0.0,-17506.619668645304,0.0
0.19263108092563597,-16988.22365482913,0.0,-16988.22365482913,0.0
0.19554549507616525,-16463.646905194593,0.0,-16463.646905194593,0.0
0.19850400288904635,-15934.909067740118,0.0,-15934.909067740118,0.0
0.20150727147985012,-15403.799666316934,0.0,-15403.799666316934,0.0
0.20455597805728,-14871.902088928851,0.0,-14871.902088928851,0.0
0.2076508100758764,-14340.618174051551,0.0,-14340.618174051551,0.0
0.21079246539103097,-13811.192016378123,0.0,-13811.192016378123,0.0
0.21398165241634665,-13284.732030675983,0.0,-13284.732030675983,0.0
0.217219090283378,-12762.230680993636,0.0,-12762.230680993636,0.0
0.22050550900378876,-12244.581454503788,0.0,-12244.581454503788,0.0
0.22384164963396253,-11732.593145817355,0.0,-11732.593145817355,0.0
0.2272282644421039,-11227.001589821866,0.0,-11227.001589821866,0.0
0.23066611707786788,-10728.479074919755,0.0,-10728.479074919755,0.0
0.2341559827445559,-10237.641799910612,0.0,-10237.641799910612,0.0
0.23769864837391644,-9755.055744092164,0.0,-9755.055744092164,0.0
0.241294912803591,-9281.24126459658,0.0,-9281.24126459658,0.0
0.24494558695724428,-8816.676715182182,0.0,-8816.676715182182,0.0
0.2486514940274199,-8361.801325936793,0.0,-8361.801325936793,0.0
0.2524134696611625,-7917.017532673271,0.0,-7917.017532673271,0.0
0.25623236214844847,-7482.692947354585,0.0,-7482.692947354585,0.0
0.26010903261346685,-7059.162038584548,0.0,-7059.162038584548,0.0
0.26404435520879516,-6646.727622337355,0.0,-6646.727622337355,0.0
0.2680392173125123,-6245.662227090399,0.0,-6245.662227090399,0.0
0.272094519728294,-5856.209361204884,0.0,-5856.209361204884,0.0
0.2762111768885356,-5478.584702250676,0.0,-5478.584702250676,0.0
0.28039011706054784,-5112.977237301619,0.0,-5112.977237301619,0.0
0.2846322825558725,-4759.550394618197,0.0,-4759.550394618197,0.0
0.2889386299427644,-4418.443154989877,0.0,-4418.443154989877,0.0
0.293310130261889,-4089.77117176735,0.0,-4089.77117176735,0.0
0.2977477692452825,-3773.6279150079404,0.0,-3773.6279150079404,0.0
0.3022525475386253,-3470.085805933603,0.0,-3470.085805933603,0.0
0.3068254809268782,-3179.197344533041,0.0,-3179.197344533041,0.0
0.31146760056333217,-2900.9961946618105,0.0,-2900.9961946618105,0.0
0.3161799532021236,-2635.4981982048835,0.0,-2635.4981982048835,0.0
0.3209636014342679,-2382.7022872644393,0.0,-2382.7022872644393,0.0
0.32581962392726305,-2142.5912866425147,0.0,-2142.5912866425147,0.0
0.33074911566831966,-1915.1326083373635,0.0,-1915.1326083373635,0.0
0.33575318821126987,-1700.2788569583497,0.0,-1700.2788569583497,0.0
0.3408329699272121,-1497.968391972491,0.0,-1497.968391972491,0.0
0.34598960625894853,-1308.1258867696913,0.0,-1308.1258867696913,0.0
0.35122425997927104,-1130.6629225900645,0.0,-1130.6629225900645,0.0
0.35653811145315606,-965.4786719806999,0.0,-965.4786719806999,0.0
0.3619323589039254,-812.460683842963,0.0,-812.460683842963,0.0
0.3674082186834344,-671.4857642974166,0.0,-671.4857642974166,0.0
0.37296692554634775,-542.4209377919991,0.0,-542.4209377919991,9.479515153945188e-296
0.37860973292856503,-425.12442642792604,0.0,-425.12442642792604,8.279683907429215e-245
0.3843379132298586,-319.4466112450345,0.0,-319.4466112450345,6.505875537191405e-199
0.3901527581007878,-225.2309042899937,0.0,-225.2309042899937,5.378576992690241e-158
0.3960555787339541,-142.31446400642682,0.0,-142.31446400642682,5.5057928062272e-122
0.4020477061596621,-70.52872469349549,0.0,-70.52872469349549,8.25981512717688e-91
0.40813049154605513,-9.699703019486005,0.0,-9.699703019486005,2.1611194876517372e-64
0.41430530650379016,40.35191425782867,0.0,40.35191425782867,1.1798314628702561e-42
0.4205735433953235,79.81087400427651,0.0,79.81087400427651,1.6166963319127587e-25
0.42693661564887503,108.86761405909503,0.0,108.86761405909503,6.726827963185447e-13
0.43339595807714343,127.71860621215772,0.0,127.71860621215772,0.00010344087637639989
0.43995302720084223,136.56671434458298,0.0,136.56671434458298,0.7200733344218972
0.446609301577132,135.62149241460793,0.0,135.62149241460793,0.27981568826080494
0.45336628213302094,125.0993559594628,0.0,125.0993559594628,7.536440241675343e-6
0.46022549250380945,105.22356492236776,0.0,105.22356492236776,1.7588138991159833e-14
0.46718847937665575,76.22397969206133,0.0,76.22397969206133,4.475690491151929e-27
0.4742568128393393,38.33656591945825,0.0,38.33656591945825,1.572408239804338e-43
0.48143208673430055,-8.197348865785195,0.0,-8.197348865785195,9.708293521850675e-64
0.48871591901803735,-63.132046029912395,0.0,-63.132046029912395,1.3468122409683999e-87
0.4961099521259393,-126.21857952380566,0.0,-126.21857952380566,5.384850818844418e-115
0.5036158533426407,-197.20606974487757,0.0,-197.20606974487757,7.974406843188421e-146
0.5112353151779779,-275.84305993489056,0.0,-275.84305993489056,5.624546039020903e-180
0.5189700557486348,-361.87886095107666,0.0,-361.87886095107666,2.427805262921952e-217
0.5268218191655606,-455.0648106978657,0.0,-455.0648106978657,8.223753468795009e-258
0.5347923759272516,-555.1553692257846,0.0,-555.1553692257846,2.794427350420656e-301
0.5428835233189814,-661.9089886962469,0.0,-661.9089886962469,0.0
0.5510970858180716,-775.0887066283757,0.0,-775.0887066283757,0.0
0.5594349155052947,-894.4624340515834,0.0,-894.4624340515834,0.0
0.5678988924825,-1019.802916653978,0.0,-1019.802916653978,0.0
0.57649092529656,-1150.8873828089363,0.0,-1150.8873828089363,0.0
0.5852129513697283,-1287.4968995780505,0.0,-1287.4968995780505,0.0
0.5940669374365113,-1429.4154815906218,0.0,-1429.4154815906218,0.0
0.6030548799871475,-1576.4289881825907,0.0,-1576.4289881825907,0.0
0.6121788057177971,-1728.3239076017,0.0,-1728.3239076017,0.0
0.6214407719875437,-1884.88605505755,0.0,-1884.88605505755,0.0
0.6308428672823081,-2045.8992482670142,0.0,-2045.8992482670142,0.0
0.6403872116857836,-2211.1440560185156,0.0,-2211.1440560185156,0.0
0.6500759573574932,-2380.3966287174444,0.0,-2380.3966287174444,0.0
0.659911289018083,-2553.4276868501884,0.0,-2553.4276868501884,0.0
0.6698954244419546,-2730.0016356349474,0.0,-2730.0016356349474,0.0
0.680030614957353,-2909.875897651237,0.0,-2909.875897651237,0.0
0.6903191459540197,-3092.800435559184,0.0,-3092.800435559184,0.0
0.7007633373985267,-3278.517445496795,0.0,-3278.517445496795,0.0
0.7113655443574068,-3466.7612401490505,0.0,-3466.7612401490505,0.0
0.722128157528199,-3657.258247491618,0.0,-3657.258247491618,0.0
0.733053603778528,-3849.727195250458,0.0,-3849.727195250458,0.0
0.7441443466933402,-4043.8794121079995,0.0,-4043.8794121079995,0.0
0.7554028871304187,-4239.419241190037,0.0,-4239.419241190037,0.0
0.7668317637843033,-4436.04465429986,0.0,-4436.04465429986,0.0
0.7784335537587418,-4633.447924094135,0.0,-4633.447924094135,0.0
0.7902108731478027,-4831.316636828587,0.0,-4831.316636828587,0.0
0.80216637762578,-5029.33500578624,0.0,-5029.33500578624,0.0
0.8143027630460221,-5227.185513010559,0.0,-5227.185513010559,0.0
0.8266227660488219,-5424.551012567013,0.0,-5424.551012567013,0.0
0.8391291646785028,-5621.117292251168,0.0,-5621.117292251168,0.0
0.8518247790098418,-5816.576183831067,0.0,-5816.576183831067,0.0
0.8647124717839696,-6010.628927545666,0.0,-6010.628927545666,0.0
0.8777951490538917,-6202.989884697852,0.0,-6202.989884697852,0.0
0.8910757608397759,-6393.390244287749,0.0,-6393.390244287749,0.0
0.9045573017941538,-6581.581355480549,0.0,-6581.581355480549,0.0
0.9182428118771875,-6767.337567043602,0.0,-6767.337567043602,0.0
0.9321353770421504,-6950.458105733672,0.0,-6950.458105733672,0.0
0.9462381299312821,-7130.767618854194,0.0,-7130.767618854194,0.0
0.9605542505821686,-7308.115408907429,0.0,-7308.115408907429,0.0
0.975086967144811,-7482.373112111831,0.0,-7482.373112111831,0.0
0.9898395566095431,-7653.430871457721,0.0,-7653.430871457721,0.0
1.0048153455459616,-7821.192361562726,0.0,-7821.192361562726,0.0
1.020017710853036,-7985.568976154704,0.0,-7985.568976154704,0.0
1.035450080520567,-8146.473702053986,0.0,-8146.473702053986,0.0
1.0511159344021679,-8303.815290376857,0.0,-8303.815290376857,0.0
1.0670188049999354,-8457.4935160511,0.0,-8457.4935160511,0.0
1.0831622782609982,-8607.396024449077,0.0,-8607.396024449077,0.0
1.0995499943861131,-8753.397448605396,0.0,-8753.397448605396,0.0
1.116185648650496,-8895.361235842189,0.0,-8895.361235842189,0.0
1.1330729922370717,-9033.14437740453,0.0,-9033.14437740453,0.0
1.1502158330823302,-9166.605002028884,0.0,-9166.605002028884,0.0
1.1676180367349798,-9295.612409382626,0.0,-9295.612409382626,0.0
1.185283527227593,-9420.059005728075,0.0,-9420.059005728075,0.0
1.2032162879614379,-9539.87298892823,0.0,-9539.87298892823,0.0
1.2214203626046976,-9655.030828040593,0.0,-9655.030828040593,0.0
1.23989985600428,-9765.568146087577,0.0,-9765.568146087577,0.0
1.258658935111421,-9871.588107739644,0.0,-9871.588107739644,0.0
1.277701829921293,-9973.266242372525,0.0,-9973.266242372525,0.0
1.297032834426829,-10070.85139423573,0.0,-10070.85139423573,0.0
1.3166563075869775,-10164.662562329317,0.0,-10164.662562329317,0.0
1.3365766743096066,-10255.082091609356,0.0,-10255.082091609356,0.0
1.3567984264492783,-10342.545802611065,0.0,-10342.545802611065,0.0
1.3773261238201202,-10427.530977032915,0.0,-10427.530977032915,0.0
1.39816439522402,-10510.543188375997,0.0,-10510.543188375997,0.0
1.4193179394943765,-10592.102810754137,0.0,-10592.102810754137,0.0
1.4407915265556426,-10672.732083808733,0.0,-10672.732083808733,0.0
1.462589998498898,-10752.94318759568,0.0,-10752.94318759568,0.0
1.4847182706736948,-10833.227718630584,0.0,-10833.227718630584,0.0
1.5071813327964223,-10914.047694026405,0.0,-10914.047694026405,0.0
1.5299842500754421,-10995.827992544817,0.0,-10995.827992544817,0.0
1.5531321643532432,-11078.950092800482,0.0,-11078.950092800482,0.0
1.5766302952658795,-11163.74683672501,0.0,-11163.74683672501,0.0
1.6004839414199488,-11250.49793940255,0.0,-11250.49793940255,0.0
1.6246984815873782,-11339.425914295127,0.0,-11339.425914295127,0.0
1.6492793759182862,-11430.692214856123,0.0,-11430.692214856123,0.0
1.6742321671721956,-11524.393347723742,0.0,-11524.393347723742,0.0
1.6995624819678727,-11620.55686614296,0.0,-11620.55686614296,0.0
1.7252760320520775,-11719.13721709925,0.0,-11719.13721709925,0.0
1.751378615587507,-11820.011558686583,0.0,-11820.011558686583,0.0
1.7778761184602292,-11922.97579272681,0.0,-11922.97579272681,0.0
1.804774515606891,-12027.741247364254,0.0,-12027.741247364254,0.0
1.8320798723620133,-12133.932553160508,0.0,-12133.932553160508,0.0
1.8597983458256646,-12241.087507994045,0.0,-12241.087507994045,0.0
1.8879361862518298,-12348.659723685278,0.0,-12348.659723685278,0.0
1.9164997384577827,-12456.025014531135,0.0,-12456.025014531135,0.0
1.945495443254784,-12562.492317717832,0.0,-12562.492317717832,0.0
1.9749298389004213,-12667.31971680281,0.0,-12667.31971680281,0.0
2.004809562572926,-12769.73574360856,0.0,-12769.73574360856,0.0
2.035141351867793,-12868.965417985379,0.0,-12868.965417985379,0.0
2.065932046317047,-12964.259816147374,0.0,-12964.259816147374,0.0
2.0971885889314894,-13054.927192358165,0.0,-13054.927192358165,0.0
2.1289180277662845,-13140.36302742488,0.0,-13140.36302742488,0.0
2.1611275175102276,-13220.076208193308,0.0,-13220.076208193308,0.0
2.19382432109906,-13293.708698853627,0.0,-13293.708698853627,0.0
2.227015811353193,-13361.046695207699,0.0,-13361.046695207699,0.0
2.260709472640209,-13422.022377205645,0.0,-13422.022377205645,0.0
2.2949129025625155,-13476.706511005481,0.0,-13476.706511005481,0.0
2.3296338136705335,-13525.293226249953,0.0,-13525.293226249953,0.0
2.3648800352018027,-13568.0791825032,0.0,-13568.0791825032,0.0
2.4006595148464034,-13605.439576745548,0.0,-13605.439576745548,0.0
2.4369803205390843,-13637.80348086025,0.0,-13637.80348086025,0.0
2.4738506422785043,-13665.630544375896,0.0,-13665.630544375896,0.0
2.511278793974002,-13689.390520937668,0.0,-13689.390520937668,0.0
2.5492732153203024,-13709.546475127945,0.0,-13709.546475127945,0.0
2.5878424737005887,-13726.541929204155,0.0,-13726.541929204155,0.0
2.626995266118367,-13740.791808380716,0.0,-13740.791808380716,0.0
2.666740421158557,-13752.676768552996,0.0,-13752.676768552996,0.0
2.707086900978255,-13762.5402980094,0.0,-13762.5402980094,0.0
2.7480438033276178,-13770.688028493887,0.0,-13770.688028493887,0.0
2.7896203636013155,-13777.388637048523,0.0,-13777.388637048523,0.0
2.8318259569210293,-13782.87584889977,0.0,-13782.87584889977,0.0
2.874670100249451,-13787.35112969142,0.0,-13787.35112969142,0.0
2.918162454536268,-13790.986741206414,0.0,-13790.986741206414,0.0
2.962312826896619,-13793.928914142678,0.0,-13793.928914142678,0.0
3.007131172822502,-13796.300977871704,0.0,-13796.300977871704,0.0
3.0526275984276454,-13798.206334825747,0.0,-13798.206334825747,0.0
3.098812362726342,-13799.731210322854,0.0,-13799.731210322854,0.0
3.14569587994676,-13800.947142703297,0.0,-13800.947142703297,0.0
3.1932887218792487,-13801.913203371778,0.0,-13801.913203371778,0.0
3.2416016202601865,-13802.677949082476,0.0,-13802.677949082476,0.0
3.2906454691918756,-13803.28112047012,0.0,-13803.28112047012,0.0
3.3404313275990662,-13803.755105803859,0.0,-13803.755105803859,0.0
3.3909704217226375,-13804.126193146634,0.0,-13804.126193146634,0.0
3.4422741476510086,-13804.415632897215,0.0,-13804.415632897215,0.0
3.494354073889848,-13804.640534129812,0.0,-13804.640534129812,0.0
3.5472219439706665,-13804.814616867856,0.0,-13804.814616867856,0.0
3.6008896790988674,-13804.948840704208,0.0,-13804.948840704208,0.0
3.6553693808418686,-13805.051924887111,0.0,-13805.051924887111,0.0
