beta,loglik,logprior,logpost,posterior_weight
0.04986496706380343,-317.5651804038897,0.0,-317.5651804038897,5.38878455364947e-150
0.05061939965551237,-316.556523670339,0.0,-316.556523670339,1.477559144769841e-149
0.05138524644377948,-315.53878707558573,0.0,-315.53878707558573,4.088295334532276e-149
0.05216268011982265,-314.5123451427734,0.0,-314.5123451427734,1.1410911278804748e-148
0.05295187598759348,-313.47763140110453,0.0,-313.47763140110453,3.211373335551357e-148
0.05375301200330681,-312.4351459188746,0.0,-312.4351459188746,9.108282444068472e-148
0.054566268815567975,-311.38546392247497,0.0,-311.38546392247497,2.602001773481215e-147
0.05539182980610755,-310.32924573938556,0.0,-310.32924573938556,7.481993332324432e-147
0.05622988113113203,-309.26724821683706,0.0,-309.26724821683706,2.1638989724121915e-146
0.057080611763300426,-308.20033792125656,0.0,-308.20033792125656,6.289125116729573e-146
0.05794421353433577,-307.1295064646315,0.0,-307.1295064646315,1.835043768983799e-145
0.05882088117828129,-306.0558883209525,0.0,-306.0558883209525,5.369240567557299e-145
0.05971081237541123,-304.98078163878307,0.0,-304.98078163878307,1.57335151401989e-144
0.060614207796805736,-303.9056726402575,0.0,-303.9056726402575,4.610411266766272e-144
0.061531271149600435,-302.8322642557294,0.0,-302.8322642557294,1.3486989087708566e-143
0.06246220922292039,-301.76251000158607,0.0,-301.76251000158607,3.931003003862782e-143
0.06340723193450903,-300.69865410602847,0.0,-300.69865410602847,1.1390167760959537e-142
0.06436655237806282,-299.6432792475531,0.0,-299.6432792475531,3.2724543581837557e-142
0.06534038687128163,-298.5993636303198,0.0,-298.5993636303198,9.294807295134404e-142
0.06632895500464654,-297.5703494994354,0.0,-297.5703494994354,2.6009712338344577e-141
0.06733247969093528,-296.5602257335924,0.0,-296.5602257335924,7.142113154601874e-141
0.06835118721548704,-295.573627800938,0.0,-295.573627800938,1.9155820753668923e-140
0.06938530728722767,-294.6159592723649,0.0,-294.6159592723649,4.991268374973432e-140
0.07043507309046676,-293.6935400752283,0.0,-293.6935400752283,1.2554877782098267e-139
0.07150072133747871,-292.81378807996435,0.0,-292.81378807996435,3.026104534570166e-139
0.07258249232187888,-291.9854425427948,0.0,-291.9854425427948,6.92835005395267e-139
0.07368062997280773,-291.2188393758393,0.0,-291.2188393758393,1.4912873964455352e-138
0.07479538190993446,-290.52625152306456,0.0,-290.52625152306456,2.9809070223966516e-138
0.07592699949929274,-289.92231017165795,0.0,-289.92231017165795,5.453016684027727e-138
0.07707573790996176,-289.4245265765858,0.0,-289.4245265765858,8.970600064148105e-138
0.07824185617160404,-289.05393780587815,0.0,-289.05393780587815,1.2994696872171062e-137
0.07942561723287447,-288.83590369104684,0.0,-288.83590369104684,1.616058828420111e-137
0.08062728802071253,-288.8010858012425,0.0,-288.8010858012425,1.6733176173440666e-137
0.081847139500532,-288.98664064988765,0.0,-288.98664064988765,1.3899300252390904e-137
0.08308544673732098,-289.43765804008973,0.0,-289.43765804008973,8.853573006692637e-138
0.08434248895766636,-290.20886713814923,0.0,-290.20886713814923,4.094366518712699e-138
0.08561854961271702,-291.3666153706103,0.0,-291.3666153706103,1.2864207847251998e-138
0.08691391644209913,-292.99109460955015,0.0,-292.99109460955015,2.53443220738122e-139
0.08822888153879899,-295.17873818187735,0.0,-295.17873818187735,2.8431459026497107e-140
0.08956374141502689,-298.04464297928064,0.0,-298.04464297928064,1.6186483464014182e-141
0.09091879706907818,-301.7247811632301,0.0,-301.7247811632301,4.0821485244554427e-143
0.09229435405320535,-306.377667813988,0.0,-306.377667813988,3.8919370273619685e-145
0.09369072254251709,-312.1850638929597,0.0,-312.1850638929597,1.169622551480664e-147
0.09510821740492009,-319.3512475425255,0.0,-319.3512475425255,9.032577946836226e-151
0.09654715827211854,-328.1004155595791,0.0,-328.1004155595791,1.4325055952432725e-154
0.09800786961168825,-338.6719042964692,0.0,-338.6719042964692,3.672460243721954e-159
0.09949068080024097,-351.31314437558854,0.0,-351.31314437558854,1.1883278958426024e-164
0.10099592619769553,-366.27054922717866,0.0,-366.27054922717866,3.7933062065346523e-171
0.10252394522267316,-383.77881800957914,0.0,-383.77881800957914,9.4465533525468e-179
0.10407508242903286,-404.0493336377018,0.0,-404.0493336377018,1.485594555512644e-187
0.10564968758356538,-427.25840755306666,0.0,-427.25840755306666,1.2368800012026628e-197
0.10724811574486195,-453.53606210444286,0.0,-453.53606210444286,4.787262023264062e-209
0.10887072734337698,-482.9558919725404,0.0,-482.9558919725404,8.002347900328967e-222
0.11051788826270155,-515.5263807292563,0.0,-515.5263807292563,5.728407285041986e-236
0.11218996992206662,-551.1839313850803,0.0,-551.1839313850803,1.8713559413806743e-251
0.11388734936009487,-589.7878407864564,0.0,-589.7878407864564,3.211379032319699e-268
0.1156104093198189,-631.1175053049988,0.0,-631.1175053049988,3.60949403251057e-286
0.11735953833498666,-674.8722517945939,0.0,-674.8722517945939,3.589230674053418e-305
0.1191351308176718,-720.6742848748422,0.0,-720.6742848748422,0.0
0.12093758714720987,-768.0752510458583,0.0,-768.0752510458583,0.0
0.12276731376048038,-816.5667863930385,0.0,-816.5667863930385,0.0
0.12462472324355403,-865.5950934407512,0.0,-865.5950934407512,0.0
0.12651023442472747,-914.5791159163248,0.0,-914.5791159163248,0.0
0.12842427246896465,-962.9313132097273,0.0,-962.9313132097273,0.0
0.13036726897376782,-1010.0795257124058,0.0,-1010.0795257124058,0.0
0.13233966206649872,-1055.488104258175,0.0,-1055.488104258175,0.0
0.13434189650317177,-1098.67646796938,0.0,-1098.67646796938,0.0
0.13637442376874284,-1139.2335772373347,0.0,-1139.2335772373347,0.0
0.13843770217891452,-1176.8273837964384,0.0,-1176.8273837964384,0.0
0.14053219698348213,-1211.2090152833957,0.0,-1211.2090152833957,0.0
0.14265838047124305,-1242.2120870936612,0.0,-1242.2120870936612,0.0
0.14481673207649354,-1269.748007752083,0.0,-1269.748007752083,0.0
0.14700773848713639,-1293.7983822227966,0.0,-1293.7983822227966,0.0
0.1492318937544248,-1314.4056467537343,0.0,-1314.4056467537343,0.0
0.151489699404366,-1331.6629396555384,0.0,-1331.6629396555384,0.0
0.1537816645508106,-1345.703995017555,0.0,-1345.703995017555,0.0
0.15610830601025322,-1356.693606995904,0.0,-1356.693606995904,0.0
0.15847014841836943,-1364.818993550688,0.0,-1364.818993550688,0.0
0.16086772434831637,-1370.282211735746,0.0,-1370.282211735746,0.0
0.16330157443082285,-1373.293651637438,0.0,-1373.293651637438,0.0
0.1657722474760965,-1374.0665542838547,0.0,-1374.0665542838547,0.0
0.16828030059757532,-1372.8124621891643,0.0,-1372.8124621891643,0.0
0.17082629933755136,-1369.7374936570513,0.0,-1369.7374936570513,0.0
0.17341081779469536,-1365.039336045094,0.0,-1365.039336045094,0.0
0.17603443875351046,-1358.9048765468751,0.0,-1358.9048765468751,0.0
0.1786977538157447,-1351.50839951519,0.0,-1351.50839951519,0.0
0.18140136353379147,-1343.010302126542,0.0,-1343.010302126542,0.0
0.1841458775461085,-1333.5562958558326,0.0,-1333.5562958558326,0.0
0.18693191471468565,-1323.2770616447453,0.0,-1323.2770616447453,0.0
0.18976010326459222,-1312.2883253714294,0.0,-1312.2883253714294,0.0
0.19263108092563597,-1300.6913184329335,0.0,-1300.6913184329335,0.0
0.19554549507616525,-1288.5735617707448,0.0,-1288.5735617707448,0.0
0.19850400288904635,-1276.0099091934135,0.0,-1276.0099091934135,0.0
0.20150727147985012,-1263.06377492745,0.0,-1263.06377492745,0.0
0.20455597805728,-1249.788456304961,0.0,-1249.788456304961,0.0
0.2076508100758764,-1236.2284827353556,0.0,-1236.2284827353556,0.0
0.21079246539103097,-1222.4209217188697,0.0,-1222.4209217188697,0.0
0.21398165241634665,-1208.396590690618,0.0,-1208.396590690618,0.0
0.217219090283378,-1194.1811454800736,0.0,-1194.1811454800736,0.0
0.22050550900378876,-1179.796024418712,0.0,-1179.796024418712,0.0
0.22384164963396253,-1165.2592499805385,0.0,-1165.2592499805385,0.0
0.2272282644421039,-1150.5860926849828,0.0,-1150.5860926849828,0.0
0.23066611707786788,-1135.7896120702048,0.0,-1135.7896120702048,0.0
0.2341559827445559,-1120.8810901970887,0.0,-1120.8810901970887,0.0
0.23769864837391644,-1105.8703776014981,0.0,-1105.8703776014981,0.0
0.241294912803591,-1090.7661659720832,0.0,-1090.7661659720832,0.0
0.24494558695724428,-1075.5762037609807,0.0,-1075.5762037609807,0.0
0.2486514940274199,-1060.3074663247892,0.0,-1060.3074663247892,0.0
0.2524134696611625,-1044.966291702164,0.0,-1044.966291702164,0.0
0.25623236214844847,-1029.5584901997358,0.0,-1029.5584901997358,0.0
0.26010903261346685,-1014.0894324640716,0.0,-1014.0894324640716,0.0
0.26404435520879516,-998.5641226077994,0.0,-998.5641226077994,0.0
0.2680392173125123,-982.9872595531983,0.0,-982.9872595531983,0.0
0.272094519728294,-967.363287058269,0.0,-967.363287058269,0.0
0.2762111768885356,-951.6964375151863,0.0,-951.6964375151863,0.0
0.28039011706054784,-935.9907706100826,0.0,-935.9907706100826,0.0
0.2846322825558725,-920.2502085675252,0.0,-920.2502085675252,0.0
0.2889386299427644,-904.4785701098926,0.0,-904.4785701098926,0.0
0.293310130261889,-888.6796054453816,0.0,-888.6796054453816,0.0
0.2977477692452825,-872.8570304285811,0.0,-872.8570304285811,0.0
0.3022525475386253,-857.0145598949115,0.0,-857.0145598949115,0.0
0.3068254809268782,-841.1559392314178,0.0,-841.1559392314178,0.0
0.31146760056333217,-825.2849695698354,0.0,-825.2849695698354,0.0
0.3161799532021236,-809.4055261258753,0.0,-809.4055261258753,0.0
0.3209636014342679,-793.5215667577756,0.0,-793.5215667577756,0.0
0.32581962392726305,-777.6371312936614,0.0,-777.6371312936614,0.0
0.33074911566831966,-761.7563342796971,0.0,-761.7563342796971,0.0
0.33575318821126987,-745.883353508875,0.0,-745.883353508875,0.0
0.3408329699272121,-730.022421386825,0.0,-730.022421386825,0.0
0.34598960625894853,-714.1778236659878,0.0,-714.1778236659878,3.06e-322
0.35122425997927104,-698.3539107016381,0.0,-698.3539107016381,2.275340943e-315
0.35653811145315606,-682.5551260710074,0.0,-682.5551260710074,1.653375383283527e-308
0.3619323589039254,-666.7860523385746,0.0,-666.7860523385746,1.1662540742758652e-301
0.3674082186834344,-651.0514725514851,0.0,-651.0514725514851,7.947569795091323e-295
0.37296692554634775,-635.3564431079561,0.0,-635.3564431079561,5.205938474715003e-288
0.37860973292856503,-619.7063679040573,0.0,-619.7063679040573,3.2601706521499485e-281
0.3843379132298586,-604.1070677792056,0.0,-604.1070677792056,1.9405744067171813e-274
0.3901527581007878,-588.5648346273243,0.0,-588.5648346273243,1.0910292492938498e-267
0.3960555787339541,-573.0864593274464,0.0,-573.0864593274464,5.754523596936001e-261
0.4020477061596621,-557.679230265028,0.0,-557.679230265028,2.8267274642513752e-254
0.40813049154605513,-542.350895496039,0.0,-542.350895496039,1.2832023474682238e-247
0.41430530650379016,-527.1095891201106,0.0,-527.1095891201106,5.3396206198620626e-241
0.4205735433953235,-511.9637269511564,0.0,-511.9637269511564,2.0196437277859867e-234
0.42693661564887503,-496.9218749180946,0.0,-496.9218749180946,6.884431779553719e-228
0.43339595807714343,-481.9926013280126,0.0,-481.9926013280126,2.096859056508851e-221
0.43995302720084223,-467.1843220920864,0.0,-467.1843220920864,5.658785061098811e-215
0.446609301577132,-452.5051542359365,0.0,-452.5051542359365,1.3421615627706454e-208
0.45336628213302094,-437.96278223722476,0.0,-437.96278223722476,2.7763659535303365e-202
0.46022549250380945,-423.56435153508517,0.0,-423.56435153508517,4.973197561518009e-196
0.46718847937665575,-409.3163958086641,0.0,-409.3163958086641,7.663801762169517e-190
0.4742568128393393,-395.2248004284136,0.0,-395.2248004284136,1.0100581500684076e-183
0.48143208673430055,-381.2948073163482,0.0,-381.2948073163482,1.1325712129861213e-177
0.48871591901803735,-367.53105892434684,0.0,-367.53105892434684,1.0754382916598772e-171
0.4961099521259393,-353.93767573555607,0.0,-353.93767573555607,8.612253506370144e-166
0.5036158533426407,-340.51836377408375,0.0,-340.51836377408375,5.794953305214186e-160
0.5112353151779779,-327.2765442517179,0.0,-327.2765442517179,3.2651195686473174e-154
0.5189700557486348,-314.2154955041767,0.0,-314.2154955041767,1.5354670056341457e-148
0.5268218191655606,-301.33849646126953,0.0,-301.33849646126953,6.006896049975749e-143
0.5347923759272516,-288.64896478961754,0.0,-288.64896478961754,1.9482455791323352e-137
0.5428835233189814,-276.1505795498082,0.0,-276.1505795498082,5.2194343785819125e-132
0.5510970858180716,-263.84738149456194,0.0,-263.84738149456194,1.150361840400867e-126
0.5594349155052947,-251.74384428183674,0.0,-251.74384428183674,2.0765093450565935e-121
0.5678988924825,-239.84491526434664,0.0,-239.84491526434664,3.054731918292896e-116
0.57649092529656,-228.15602273438626,0.0,-228.15602273438626,3.6424586319610826e-111
0.5852129513697283,-216.68305094070112,0.0,-216.68305094070112,3.499797923521812e-106
0.5940669374365113,-205.4322854801448,0.0,-205.4322854801448,2.692702204190587e-101
0.6030548799871475,-194.41033647365666,0.0,-194.41033647365666,1.6480104422697826e-96
0.6121788057177971,-183.6240364677578,0.0,-183.6240364677578,7.968756051151712e-92
0.6214407719875437,-173.08032863346108,0.0,-173.08032863346108,3.0231845756487045e-87
0.6308428672823081,-162.78614860133504,0.0,-162.78614860133504,8.936557350589933e-83
0.6403872116857836,-152.74830032959179,0.0,-152.74830032959179,2.0443363998198276e-78
0.6500759573574932,-142.97333864816952,0.0,-142.97333864816952,3.595541290432994e-74
0.659911289018083,-133.46745826886817,0.0,-133.46745826886817,4.8318748243451716e-70
0.6698954244419546,-124.23639649525992,0.0,-124.23639649525992,4.933042592296436e-66
0.680030614957353,-115.28534794992815,0.0,-115.28534794992815,3.8063248972728315e-62
0.6903191459540197,-106.61889506138513,0.0,-106.61889506138513,2.209522980477398e-58
0.7007633373985267,-98.24095479489678,0.0,-98.24095479489678,9.611512837023999e-55
0.7113655443574068,-90.15473987053181,0.0,-90.15473987053181,3.1231315057023026e-51
0.722128157528199,-82.36273616170988,0.0,-82.36273616170988,7.561613671521972e-48
0.733053603778528,-74.86669127315328,0.0,-74.86669127315328,1.3617751862448802e-44
0.7441443466933402,-67.66761530400049,0.0,-67.66761530400049,1.822318921530674e-41
0.7554028871304187,-60.76579009445152,0.0,-60.76579009445152,1.811544422135794e-38
0.7668317637843033,-54.16078724305894,0.0,-54.16078724305894,1.3383363673735878e-35
0.7784335537587418,-47.85149339514297,0.0,-47.85149339514297,7.356255117438286e-33
0.7902108731478027,-41.8361405338757,0.0,-41.8361405338757,3.0136397574038513e-30
0.80216637762578,-36.11234322601295,0.0,-36.11234322601295,9.223694772538973e-28
0.8143027630460221,-30.677143727698944,0.0,-30.677143727698944,2.1153492125308234e-25
0.8266227660488219,-25.527064790919532,0.0,-25.527064790919532,3.647816108063685e-23
0.8391291646785028,-20.65817247939562,0.0,-20.65817247939562,4.7486045099496516e-21
0.8518247790098418,-16.0661488783175,0.0,-16.0661488783175,4.686585142242825e-19
0.8647124717839696,-11.746376924051868,0.0,-11.746376924051868,3.5229755910214425e-17
0.8777951490538917,-7.694033813907805,0.0,-7.694033813907805,2.026841956020147e-15
0.8910757608397759,-3.9041916418467624,0.0,-3.9041916418467624,8.968657273776766e-14
0.9045573017941538,-0.3719225177912042,0.0,-0.3719225177912042,3.06741415585982e-12
0.9182428118771875,2.907600959114157,0.0,2.907600959114157,8.148006499730006e-11
0.9321353770421504,5.9390132556762385,0.0,5.9390132556762385,1.6887952529501417e-9
0.9462381299312821,8.72668036746121,0.0,8.72668036746121,2.7431240233857836e-8
0.9605542505821686,11.274648965349419,0.0,11.274648965349419,3.506018034324601e-7
0.975086967144811,13.586623714574898,0.0,13.586623714574898,3.539093378454947e-6
0.9898395566095431,15.66597839021138,0.0,15.66597839021138,2.8310287718145602e-5
1.0048153455459616,17.515801433751722,0.0,17.515801433751722,0.0001800164626257838
1.020017710853036,19.13897274736062,0.0,19.13897274736062,0.0009125287751305726
1.035450080520567,20.53826783123455,0.0,20.53826783123455,0.0036978790451167136
1.0511159344021679,21.716478963495042,0.0,21.716478963495042,0.012012773674354913
1.0670188049999354,22.676543624847938,0.0,22.676543624847938,0.03137574737402509
1.0831622782609982,23.421665671977685,0.0,23.421665671977685,0.06609924105251248
1.0995499943861131,23.955415695559655,0.0,23.955415695559655,0.1127200474523786
1.116185648650496,24.281796863312934,0.0,24.281796863312934,0.1562236221803366
1.1330729922370717,24.405264220208633,0.0,24.405264220208633,0.17675344815010544
1.1502158330823302,24.33068997665351,0.0,24.33068997665351,0.16405169140568468
1.1676180367349798,24.063271489860544,0.0,24.063271489860544,0.12555740732491244
1.185283527227593,23.608385387854504,0.0,23.608385387854504,0.07966871552827712
1.2032162879614379,22.971397343169937,0.0,22.971397343169937,0.04213542922940798
1.2214203626046976,22.157443379534936,0.0,22.157443379534936,0.018670317672522304
1.23989985600428,21.171202264091434,0.0,21.171202264091434,0.006963581024879967
1.258658935111421,20.016680484481583,0.0,20.016680484481583,0.0021949781180680473
1.277701829921293,18.697030396339148,0.0,18.697030396339148,0.0005865613512459304
1.297032834426829,17.214417932723606,0.0,17.214417932723606,0.00013317510013552422
1.3166563075869775,15.569950894696065,0.0,15.569950894696065,2.5718170532413762e-5
1.3365766743096066,13.763671519837619,0.0,13.763671519837619,4.224573850039757e-6
1.3567984264492783,11.794610987697471,0.0,11.794610987697471,5.896995315788597e-7
1.3773261238201202,9.660898055158674,0.0,9.660898055158674,6.981858297924741e-8
1.39816439522402,7.359910726813642,0.0,7.359910726813642,6.993022580870848e-9
1.4193179394943765,4.88845919796165,0.0,4.88845919796165,5.906458669528343e-10
1.4407915265556426,2.2429882970723405,0.0,2.2429882970723405,4.191927424583921e-11
1.462589998498898,-0.5802095125462254,0.0,-0.5802095125462254,2.4906604528299885e-12
1.4847182706736948,-3.5847768857263356,0.0,-3.5847768857263356,1.2343760715776144e-13
1.5071813327964223,-6.774073348359261,0.0,-6.774073348359261,5.085733976483535e-15
1.5299842500754421,-10.150956635485814,0.0,-10.150956635485814,1.7369681770344178e-16
1.5531321643532432,-13.717561625612436,0.0,-13.717561625612436,4.907213975366096e-18
1.5766302952658795,-17.475073301511145,0.0,-17.475073301511145,1.1454296186198812e-19
1.6004839414199488,-21.423490613722663,0.0,-21.423490613722663,2.208983937841839e-21
1.6246984815873782,-25.561375504780774,0.0,-25.561375504780774,3.5247797361260124e-23
1.6492793759182862,-29.88558588284974,0.0,-29.88558588284974,4.668219595359986e-25
1.6742321671721956,-34.390989512526474,0.0,-34.390989512526474,5.1579762984143236e-27
1.6995624819678727,-39.070161180318834,0.0,-39.070161180318834,4.7900594879057866e-29
