beta,loglik,logprior,logpost,posterior_weight
0.03805479366341297,-7557.736118263139,0.0,-7557.736118263139,0.0
0.038630544101063986,-7538.121803945418,0.0,-7538.121803945418,0.0
0.039215005361571825,-7518.200757382676,0.0,-7518.200757382676,0.0
0.03980830923543092,-7497.968933220381,0.0,-7497.968933220381,0.0
0.04041058950706151,-7477.42234713771,0.0,-7477.42234713771,0.0
0.04102198198497671,-7456.557091684675,0.0,-7456.557091684675,0.0
0.04164262453240616,-7435.369354076471,0.0,-7435.369354076471,0.0
0.04227265709838273,-7413.855436458451,0.0,-7413.855436458451,0.0
0.04291222174929987,-7392.011778720118,0.0,-7392.011778720118,0.0
0.04356146270094615,-7369.8349837687565,0.0,-7369.8349837687565,0.0
0.04422052635102451,-7347.321846408115,0.0,-7347.321846408115,0.0
0.044889561312163685,-7324.4693856399235,0.0,-7324.4693856399235,0.0
0.04556871844542882,-7301.274881098045,0.0,-7301.274881098045,0.0
0.04625815089433935,-7277.7359143777585,0.0,-7277.7359143777585,0.0
0.046958014119401266,-7253.850415194536,0.0,-7253.850415194536,0.0
0.04766846593316213,-7229.616714503469,0.0,-7229.616714503469,0.0
0.04838966653579626,-7205.03360389874,0.0,-7205.03360389874,0.0
0.049121778551228276,-7180.100403131183,0.0,-7180.100403131183,0.0
0.04986496706380343,-7154.817036968004,0.0,-7154.817036968004,0.0
0.05061939965551237,-7129.184122095421,0.0,-7129.184122095421,0.0
0.05138524644377948,-7103.203066442363,0.0,-7103.203066442363,0.0
0.05216268011982265,-7076.876182236076,0.0,-7076.876182236076,0.0
0.05295187598759348,-7050.2068166451045,0.0,-7050.2068166451045,0.0
0.05375301200330681,-7023.1995000319475,0.0,-7023.1995000319475,0.0
0.054566268815567975,-6995.860116506539,0.0,-6995.860116506539,0.0
0.05539182980610755,-6968.196101056996,0.0,-6968.196101056996,0.0
0.05622988113113203,-6940.2166663833295,0.0,-6940.2166663833295,0.0
0.057080611763300426,-6911.933065581904,0.0,-6911.933065581904,0.0
0.05794421353433577,-6883.358898024766,0.0,-6883.358898024766,0.0
0.05882088117828129,-6854.510464696435,0.0,-6854.510464696435,0.0
0.05971081237541123,-6825.407184774658,0.0,-6825.407184774658,0.0
0.060614207796805736,-6796.07208345509,0.0,-6796.07208345509,0.0
0.061531271149600435,-6766.53236501759,0.0,-6766.53236501759,0.0
0.06246220922292039,-6736.820090660453,0.0,-6736.820090660453,0.0
0.06340723193450903,-6706.972983821362,0.0,-6706.972983821362,0.0
0.06436655237806282,-6677.035387058206,0.0,-6677.035387058206,0.0
0.06534038687128163,-6647.059405751383,0.0,-6647.059405751383,0.0
0.06632895500464654,-6617.10628074428,0.0,-6617.10628074428,0.0
0.06733247969093528,-6587.2480452881,0.0,-6587.2480452881,0.0
0.06835118721548704,-6557.56952852468,0.0,-6557.56952852468,0.0
0.06938530728722767,-6528.170791437108,0.0,-6528.170791437108,0.0
0.07043507309046676,-6499.1700973704465,0.0,-6499.1700973704465,0.0
0.07150072133747871,-6470.707550832045,0.0,-6470.707550832045,0.0
0.07258249232187888,-6442.9495751068125,0.0,-6442.9495751068125,0.0
0.07368062997280773,-6416.094425609381,0.0,-6416.094425609381,0.0
0.07479538190993446,-6390.379006808478,0.0,-6390.379006808478,0.0
0.07592699949929274,-6366.087307336429,0.0,-6366.087307336429,0.0
0.07707573790996176,-6343.560847688577,0.0,-6343.560847688577,0.0
0.07824185617160404,-6323.211608868141,0.0,-6323.211608868141,0.0
0.07942561723287447,-6305.537981347383,0.0,-6305.537981347383,0.0
0.08062728802071253,-6291.144361448858,0.0,-6291.144361448858,0.0
0.081847139500532,-6280.7650307637705,0.0,-6280.7650307637705,0.0
0.08308544673732098,-6275.292935272282,0.0,-6275.292935272282,0.0
0.08434248895766636,-6275.813827142271,0.0,-6275.813827142271,0.0
0.08561854961271702,-6283.645856676777,0.0,-6283.645856676777,0.0
0.08691391644209913,-6300.38411549957,0.0,-6300.38411549957,0.0
0.08822888153879899,-6327.948592979714,0.0,-6327.948592979714,0.0
0.08956374141502689,-6368.632637729229,0.0,-6368.632637729229,0.0
0.09091879706907818,-6425.147209291042,0.0,-6425.147209291042,0.0
0.09229435405320535,-6500.654249192814,0.0,-6500.654249192814,0.0
0.09369072254251709,-6598.780759737702,0.0,-6598.780759737702,0.0
0.09510821740492009,-6723.604245643559,0.0,-6723.604245643559,0.0
0.09654715827211854,-6879.600761535359,0.0,-6879.600761535359,0.0
0.09800786961168825,-7071.549348085278,0.0,-7071.549348085278,0.0
0.09949068080024097,-7304.39114022074,0.0,-7304.39114022074,0.0
0.10099592619769553,-7583.047154056674,0.0,-7583.047154056674,0.0
0.10252394522267316,-7912.204359488314,0.0,-7912.204359488314,0.0
0.10407508242903286,-8296.083652926736,0.0,-8296.083652926736,0.0
0.10564968758356538,-8738.20476581674,0.0,-8738.20476581674,0.0
0.10724811574486195,-9241.161922394916,0.0,-9241.161922394916,0.0
0.10887072734337698,-9806.421078309026,0.0,-9806.421078309026,0.0
0.11051788826270155,-10434.146259210233,0.0,-10434.146259210233,0.0
0.11218996992206662,-11123.060180480403,0.0,-11123.060180480403,0.0
0.11388734936009487,-11870.343741273726,0.0,-11870.343741273726,0.0
0.1156104093198189,-12671.580142722663,0.0,-12671.580142722663,0.0
0.11735953833498666,-13520.75151399013,0.0,-13520.75151399013,0.0
0.1191351308176718,-14410.29785902938,0.0,-14410.29785902938,0.0
0.12093758714720987,-15331.248345086526,0.0,-15331.248345086526,0.0
0.12276731376048038,-16273.432259347856,0.0,-16273.432259347856,0.0
0.12462472324355403,-17225.770547317974,0.0,-17225.770547317974,0.0
0.12651023442472747,-18176.63931314609,0.0,-18176.63931314609,0.0
0.12842427246896465,-19114.285314459292,0.0,-19114.285314459292,0.0
0.13036726897376782,-20027.26326706846,0.0,-20027.26326706846,0.0
0.13233966206649872,-20904.85844533559,0.0,-20904.85844533559,0.0
0.13434189650317177,-21737.457841134765,0.0,-21737.457841134765,0.0
0.13637442376874284,-22516.83963293945,0.0,-22516.83963293945,0.0
0.13843770217891452,-23236.36219432728,0.0,-23236.36219432728,0.0
0.14053219698348213,-23891.04779880645,0.0,-23891.04779880645,0.0
0.14265838047124305,-24477.56886589128,0.0,-24477.56886589128,0.0
0.14481673207649354,-24994.15408940499,0.0,-24994.15408940499,0.0
0.14700773848713639,-25440.436516969436,0.0,-25440.436516969436,0.0
0.1492318937544248,-25817.26627091229,0.0,-25817.26627091229,0.0
0.151489699404366,-26126.507986742883,0.0,-26126.507986742883,0.0
0.1537816645508106,-26370.838717103237,0.0,-26370.838717103237,0.0
0.15610830601025322,-26553.557246442735,0.0,-26553.557246442735,0.0
0.15847014841836943,-26678.411404454226,0.0,-26678.411404454226,0.0
0.16086772434831637,-26749.446406512223,0.0,-26749.446406512223,0.0
0.16330157443082285,-26770.874779787555,0.0,-26770.874779787555,0.0
0.1657722474760965,-26746.966765721292,0.0,-26746.966765721292,0.0
0.16828030059757532,-26681.959383197653,0.0,-26681.959383197653,0.0
0.17082629933755136,-26579.981966382416,0.0,-26579.981966382416,0.0
0.17341081779469536,-26444.996089887514,0.0,-26444.996089887514,0.0
0.17603443875351046,-26280.74824309076,0.0,-26280.74824309076,0.0
0.1786977538157447,-26090.73383884617,0.0,-26090.73383884617,0.0
0.18140136353379147,-25878.171593332376,0.0,-25878.171593332376,0.0
0.1841458775461085,-25645.987619143016,0.0,-25645.987619143016,0.0
0.18693191471468565,-25396.808596388833,0.0,-25396.808596388833,0.0
0.18976010326459222,-25132.963348958874,0.0,-25132.963348958874,0.0
0.19263108092563597,-24856.492129267222,0.0,-24856.492129267222,0.0
0.19554549507616525,-24569.162363710315,0.0,-24569.162363710315,0.0
0.19850400288904635,-24272.489592273298,0.0,-24272.489592273298,0.0
0.20150727147985012,-23967.76209551323,0.0,-23967.76209551323,0.0
0.20455597805728,-23656.067422561657,0.0,-23656.067422561657,0.0
0.2076508100758764,-23338.319456870646,0.0,-23338.319456870646,0.0
0.21079246539103097,-23015.284618856458,0.0,-23015.284618856458,0.0
0.21398165241634665,-22687.606198169255,0.0,-22687.606198169255,0.0
0.217219090283378,-22355.826227129375,0.0,-22355.826227129375,0.0
0.22050550900378876,-22020.404463855935,0.0,-22020.404463855935,0.0
0.22384164963396253,-21681.7345368079,0.0,-21681.7345368079,0.0
0.2272282644421039,-21340.157343350456,0.0,-21340.157343350456,0.0
0.23066611707786788,-20995.971980277147,0.0,-20995.971980277147,0.0
0.2341559827445559,-20649.44453187706,0.0,-20649.44453187706,0.0
0.23769864837391644,-20300.815098081606,0.0,-20300.815098081606,0.0
0.241294912803591,-19950.303346247125,0.0,-19950.303346247125,0.0
0.24494558695724428,-19598.11291396469,0.0,-19598.11291396469,0.0
0.2486514940274199,-19244.43488702349,0.0,-19244.43488702349,0.0
0.2524134696611625,-18889.450561992235,0.0,-18889.450561992235,0.0
0.25623236214844847,-18533.33366812107,0.0,-18533.33366812107,0.0
0.26010903261346685,-18176.252141053337,0.0,-18176.252141053337,0.0
0.26404435520879516,-17818.369557625625,0.0,-17818.369557625625,0.0
0.2680392173125123,-17459.84630558497,0.0,-17459.84630558497,0.0
0.272094519728294,-17100.84051374865,0.0,-17100.84051374865,0.0
0.2762111768885356,-16741.508810859897,0.0,-16741.508810859897,0.0
0.28039011706054784,-16382.006945743253,0.0,-16382.006945743253,0.0
0.2846322825558725,-16022.490330413972,0.0,-16022.490330413972,0.0
0.2889386299427644,-15663.114514978297,0.0,-15663.114514978297,0.0
0.293310130261889,-15304.035651324784,0.0,-15304.035651324784,0.0
0.2977477692452825,-14945.410935587885,0.0,-14945.410935587885,0.0
0.3022525475386253,-14587.3990035257,0.0,-14587.3990035257,0.0
0.3068254809268782,-14230.16027051792,0.0,-14230.16027051792,0.0
0.31146760056333217,-13873.857133717072,0.0,-13873.857133717072,0.0
0.3161799532021236,-13518.654015813032,0.0,-13518.654015813032,0.0
0.3209636014342679,-13164.717191560658,0.0,-13164.717191560658,0.0
0.32581962392726305,-12812.214404313729,0.0,-12812.214404313729,0.0
0.33074911566831966,-12461.314312897313,0.0,-12461.314312897313,0.0
0.33575318821126987,-12112.185815843526,0.0,-12112.185815843526,0.0
0.3408329699272121,-11764.99738682227,0.0,-11764.99738682227,0.0
0.34598960625894853,-11419.91651290462,0.0,-11419.91651290462,0.0
0.35122425997927104,-11077.109330173938,0.0,-11077.109330173938,0.0
0.35653811145315606,-10736.740577825432,0.0,-10736.740577825432,0.0
0.3619323589039254,-10398.973884937337,0.0,-10398.973884937337,0.0
0.3674082186834344,-10063.972373562381,0.0,-10063.972373562381,0.0
0.37296692554634775,-9731.899533972575,0.0,-9731.899533972575,0.0
0.37860973292856503,-9402.920194285374,0.0,-9402.920194285374,0.0
0.3843379132298586,-9077.201504751156,0.0,-9077.201504751156,0.0
0.3901527581007878,-8754.913755092795,0.0,-8754.913755092795,0.0
0.3960555787339541,-8436.230825354909,0.0,-8436.230825354909,0.0
0.4020477061596621,-8121.330223262185,0.0,-8121.330223262185,0.0
0.40813049154605513,-7810.392568075864,0.0,-7810.392568075864,0.0
0.41430530650379016,-7503.600519656759,0.0,-7503.600519656759,0.0
0.4205735433953235,-7201.137232810411,0.0,-7201.137232810411,0.0
0.42693661564887503,-6903.18436461758,0.0,-6903.18436461758,0.0
0.43339595807714343,-6609.919815940452,0.0,-6609.919815940452,0.0
0.43995302720084223,-6321.515339810486,0.0,-6321.515339810486,0.0
0.446609301577132,-6038.134274743695,0.0,-6038.134274743695,0.0
0.45336628213302094,-5759.929444990483,0.0,-5759.929444990483,0.0
0.46022549250380945,-5487.041474551416,0.0,-5487.041474551416,0.0
0.46718847937665575,-5219.597616498782,0.0,-5219.597616498782,0.0
0.4742568128393393,-4957.711130632685,0.0,-4957.711130632685,0.0
0.48143208673430055,-4701.4813011449205,0.0,-4701.4813011449205,0.0
0.48871591901803735,-4450.994054266954,0.0,-4450.994054266954,0.0
0.4961099521259393,-4206.323090686145,0.0,-4206.323090686145,0.0
0.5036158533426407,-3967.5314858853435,0.0,-3967.5314858853435,0.0
0.5112353151779779,-3734.6736350706906,0.0,-3734.6736350706906,0.0
0.5189700557486348,-3507.797393513004,0.0,-3507.797393513004,0.0
0.5268218191655606,-3286.946251859502,0.0,-3286.946251859502,0.0
0.5347923759272516,-3072.161442427947,0.0,-3072.161442427947,0.0
0.5428835233189814,-2863.4838245597975,0.0,-2863.4838245597975,0.0
0.5510970858180716,-2660.9554462559954,0.0,-2660.9554462559954,0.0
0.5594349155052947,-2464.6206842863485,0.0,-2464.6206842863485,0.0
0.5678988924825,-2274.5269408211207,0.0,-2274.5269408211207,0.0
0.57649092529656,-2090.7248528796267,0.0,-2090.7248528796267,0.0
0.5852129513697283,-1913.2680346619163,0.0,-1913.2680346619163,0.0
0.5940669374365113,-1742.2123918772834,0.0,-1742.2123918772834,0.0
0.6030548799871475,-1577.6151091640954,0.0,-1577.6151091640954,0.0
0.6121788057177971,-1419.5332864051927,0.0,-1419.5332864051927,0.0
0.6214407719875437,-1268.0224279642762,0.0,-1268.0224279642762,0.0
0.6308428672823081,-1123.1348396820513,0.0,-1123.1348396820513,0.0
0.6403872116857836,-984.9179517502328,0.0,-984.9179517502328,0.0
0.6500759573574932,-853.4127306827361,0.0,-853.4127306827361,0.0
0.659911289018083,-728.6521889926436,0.0,-728.6521889926436,0.0
0.6698954244419546,-610.6600868408598,0.0,-610.6600868408598,0.0
0.680030614957353,-499.44980559887495,0.0,-499.44980559887495,0.0
0.6903191459540197,-395.02344110686494,0.0,-395.02344110686494,0.0
0.7007633373985267,-297.3711235911871,0.0,-297.3711235911871,1.4780881975400877e-303
0.7113655443574068,-206.47053896617635,0.0,-206.47053896617635,4.4393833983781204e-264
0.722128157528199,-122.28666727603158,0.0,-122.28666727603158,1.614037400167813e-227
0.733053603778528,-44.771674647683966,0.0,-44.771674647683966,7.451559217779167e-194
0.7441443466933402,26.135037215482434,0.0,26.135037215482434,4.6413129140184436e-163
0.7554028871304187,90.50666309243103,0.0,90.50666309243103,4.196456819898018e-135
0.7668317637843033,148.42871041893267,0.0,148.42871041893267,5.999406553503855e-110
0.7784335537587418,199.99860791799784,0.0,199.99860791799784,1.4949621918480758e-87
0.7902108731478027,245.32522980245864,0.0,245.32522980245864,7.2398901553029956e-68
0.80216637762578,284.5282987831908,0.0,284.5282987831908,7.680836297973202e-51
0.8143027630460221,317.73764148642846,0.0,317.73764148642846,2.0325572768269172e-36
0.8266227660488219,345.0922833631303,0.0,345.0922833631303,1.5417459427472365e-24
0.8391291646785028,366.7393557433301,0.0,366.7393557433301,3.883442670924521e-15
0.8518247790098418,382.83279954449574,0.0,382.83279954449574,3.7888789991598084e-8
0.8647124717839696,393.53186714307185,0.0,393.53186714307185,0.001679023426021217
0.8777951490538917,398.99947895390903,0.0,398.99947895390903,0.3977501885266181
0.8910757608397759,399.4004919741377,0.0,399.4004919741377,0.5939749587153559
0.9045573017941538,394.8999893563836,0.0,394.8999893563836,0.006595150087458543
0.9182428118771875,385.6617275401838,0.0,385.6617275401838,6.413551024044208e-7
0.9321353770421504,371.8468864510048,0.0,371.8468864510048,6.417846133818307e-13
0.9462381299312821,353.6132733918686,0.0,353.6132733918686,7.738054141230673e-21
0.9605542505821686,331.1150939822936,0.0,331.1150939822936,1.311585460254771e-30
0.975086967144811,304.5033845924668,0.0,304.5033845924668,3.634779345987201e-42
0.9898395566095431,273.92711877492053,0.0,273.92711877492053,1.9115010011446086e-55
1.0048153455459616,239.53492528638913,0.0,239.53492528638913,2.2132714260736958e-70
1.020017710853036,201.47729682142167,0.0,201.47729682142167,6.558682997425795e-87
1.035450080520567,159.90905436899547,0.0,159.90905436899547,5.8070868460164885e-105
1.0511159344021679,114.99180336343593,0.0,114.99180336343593,1.805693634498428e-124
1.0670188049999354,66.89601760382294,0.0,66.89601760382294,2.33835103781658e-145
1.0831622782609982,15.80241741305694,0.0,15.80241741305694,1.5109186621601436e-167
1.0995499943861131,-38.09773564083398,0.0,-38.09773564083398,5.897962954453656e-191
1.116185648650496,-94.60368208765564,0.0,-94.60368208765564,1.700126762355146e-215
1.1330729922370717,-153.50780108345464,0.0,-153.50780108345464,4.453971795510445e-241
1.1502158330823302,-214.59986432839096,0.0,-214.59986432839096,1.3085837026335293e-267
1.1676180367349798,-277.6727714609698,0.0,-277.6727714609698,5.303785869640039e-295
1.185283527227593,-342.52954043556116,0.0,-342.52954043556116,3.5e-323
1.2032162879614379,-408.99098053181785,0.0,-408.99098053181785,0.0
1.2214203626046976,-476.90350603349685,0.0,-476.90350603349685,0.0
1.23989985600428,-546.1463234542182,0.0,-546.1463234542182,0.0
1.258658935111421,-616.6373942386432,0.0,-616.6373942386432,0.0
1.277701829921293,-688.3375266512252,0.0,-688.3375266512252,0.0
1.297032834426829,-761.2522873468716,0.0,-761.2522873468716,0.0
1.3166563075869775,-835.4315168854148,0.0,-835.4315168854148,0.0
1.3365766743096066,-910.966592755136,0.0,-910.966592755136,0.0
1.3567984264492783,-987.9857017607686,0.0,-987.9857017607686,0.0
1.3773261238201202,-1066.6475774695841,0.0,-1066.6475774695841,0.0
1.39816439522402,-1147.1342245285905,0.0,-1147.1342245285905,0.0
1.4193179394943765,-1229.6430987580331,0.0,-1229.6430987580331,0.0
1.4407915265556426,-1314.3792274345994,0.0,-1314.3792274345994,0.0
1.462589998498898,-1401.5475576280649,0.0,-1401.5475576280649,0.0
1.4847182706736948,-1491.3457586175641,0.0,-1491.3457586175641,0.0
1.5071813327964223,-1583.957567066116,0.0,-1583.957567066116,0.0
1.5299842500754421,-1679.5466495355345,0.0,-1679.5466495355345,0.0
1.5531321643532432,-1778.2509000503308,0.0,-1778.2509000503308,0.0
1.5766302952658795,-1880.1770234462647,0.0,-1880.1770234462647,0.0
1.6004839414199488,-1985.3952662908632,0.0,-1985.3952662908632,0.0
1.6246984815873782,-2093.934088789505,0.0,-2093.934088789505,0.0
1.6492793759182862,-2205.7747056687945,0.0,-2205.7747056687945,0.0
1.6742321671721956,-2320.845364054133,0.0,-2320.845364054133,0.0
1.6995624819678727,-2439.015376446425,0.0,-2439.015376446425,0.0
1.7252760320520775,-2560.0889786343287,0.0,-2560.0889786343287,0.0
1.751378615587507,-2683.799222002183,0.0,-2683.799222002183,0.0
1.7778761184602292,-2809.802234063808,0.0,-2809.802234063808,0.0
1.804774515606891,-2937.6723802163415,0.0,-2937.6723802163415,0.0
1.8320798723620133,-3066.8989606251516,0.0,-3066.8989606251516,0.0
1.8597983458256646,-3196.8853510177146,0.0,-3196.8853510177146,0.0
1.8879361862518298,-3326.9514628677757,0.0,-3326.9514628677757,0.0
1.9164997384577827,-3456.340583398689,0.0,-3456.340583398689,0.0
1.945495443254784,-3584.2314374137663,0.0,-3584.2314374137663,0.0
1.9749298389004213,-3709.756053249669,0.0,-3709.756053249669,0.0
2.004809562572926,-3832.0235626643835,0.0,-3832.0235626643835,0.0
2.035141351867793,-3950.1492478989344,0.0,-3950.1492478989344,0.0
2.065932046317047,-4063.2874089638362,0.0,-4063.2874089638362,0.0
2.0971885889314894,-4170.665773126675,0.0,-4170.665773126675,0.0
2.1289180277662845,-4271.61846561197,0.0,-4271.61846561197,0.0
2.1611275175102276,-4365.614398327625,0.0,-4365.614398327625,0.0
2.19382432109906,-4452.278149736797,0.0,-4452.278149736797,0.0
2.227015811353193,-4531.401142372901,0.0,-4531.401142372901,0.0
2.260709472640209,-4602.942203673302,0.0,-4602.942203673302,0.0
2.2949129025625155,-4667.017874789451,0.0,-4667.017874789451,0.0
2.3296338136705335,-4723.884042190199,0.0,-4723.884042190199,0.0
2.3648800352018027,-4773.911435745441,0.0,-4773.911435745441,0.0
2.4006595148464034,-4817.557773654039,0.0,-4817.557773654039,0.0
2.4369803205390843,-4855.339379549356,0.0,-4855.339379549356,0.0
2.4738506422785043,-4887.804536416169,0.0,-4887.804536416169,0.0
2.511278793974002,-4915.510197512198,0.0,-4915.510197512198,0.0
2.5492732153203024,-4939.002994894528,0.0,-4939.002994894528,0.0
2.5878424737005887,-4958.804789033892,0.0,-4958.804789033892,0.0
2.626995266118367,-4975.402587536419,0.0,-4975.402587536419,0.0
2.666740421158557,-4989.2423195754545,0.0,-4989.2423195754545,0.0
2.707086900978255,-5000.725774646072,0.0,-5000.725774646072,0.0
2.7480438033276178,-5010.210038982461,0.0,-5010.210038982461,0.0
2.7896203636013155,-5018.008732662961,0.0,-5018.008732662961,0.0
2.8318259569210293,-5024.394475899528,0.0,-5024.394475899528,0.0
2.874670100249451,-5029.602124416146,0.0,-5029.602124416146,0.0
2.918162454536268,-5033.832396918734,0.0,-5033.832396918734,0.0
2.962312826896619,-5037.255618217286,0.0,-5037.255618217286,0.0
3.007131172822502,-5040.015397149598,0.0,-5040.015397149598,0.0
3.0526275984276454,-5042.232111130881,0.0,-5042.232111130881,0.0
3.098812362726342,-5044.006122856694,0.0,-5044.006122856694,0.0
3.14569587994676,-5045.420688292279,0.0,-5045.420688292279,0.0
3.1932887218792487,-5046.544546903885,0.0,-5046.544546903885,0.0
3.2416016202601865,-5047.434197982614,0.0,-5047.434197982614,0.0
3.2906454691918756,-5048.135879604958,0.0,-5048.135879604958,0.0
3.3404313275990662,-5048.687273558377,0.0,-5048.687273558377,0.0
3.3909704217226375,-5049.1189633411395,0.0,-5049.1189633411395,0.0
3.4422741476510086,-5049.455670949287,0.0,-5049.455670949287,0.0
3.494354073889848,-5049.71730010811,0.0,-5049.71730010811,0.0
