beta,loglik,logprior,logpost,posterior_weight
0.016914177211778396,-1692.1904701342237,0.0,-1692.1904701342237,0.0
0.01717008045010159,-1690.3296856674506,0.0,-1690.3296856674506,0.0
0.017429855379407094,-1688.4423427003996,0.0,-1688.4423427003996,0.0
0.017693560576488108,-1686.528082589053,0.0,-1686.528082589053,0.0
0.01796125550437605,-1684.5865425788074,0.0,-1684.5865425788074,0.0
0.018233000525748954,-1682.6173558290186,0.0,-1682.6173558290186,0.0
0.018508856916542738,-1680.6201513890373,0.0,-1680.6201513890373,0.0
0.018788886879768242,-1678.5945542182385,0.0,-1678.5945542182385,0.0
0.019073153559537478,-1676.5401851827226,0.0,-1676.5401851827226,0.0
0.019361721055302046,-1674.4566610777977,0.0,-1674.4566610777977,0.0
0.01965465443630694,-1672.343594639611,0.0,-1672.343594639611,0.0
0.01995201975626301,-1670.20059456885,0.0,-1670.20059456885,0.0
0.020253884068241513,-1668.0272655627382,0.0,-1668.0272655627382,0.0
0.020560315439793902,-1665.823208352041,0.0,-1665.823208352041,0.0
0.020871382968300437,-1663.5880197391239,0.0,-1663.5880197391239,0.0
0.021187156796550994,-1661.3212926545586,0.0,-1661.3212926545586,0.0
0.02150770812856157,-1659.0226162155116,0.0,-1659.0226162155116,0.0
0.021833109245630172,-1656.6915757949178,0.0,-1656.6915757949178,0.0
0.0221634335226355,-1654.3277531013864,0.0,-1654.3277531013864,0.0
0.022498755444582356,-1651.9307262695859,0.0,-1651.9307262695859,0.0
0.022839150623397246,-1649.5000699659297,0.0,-1649.5000699659297,0.0
0.02318469581497821,-1647.0353555097977,0.0,-1647.0353555097977,0.0
0.023535468936502536,-1644.5361509895733,0.0,-1644.5361509895733,0.0
0.0238915490839963,-1642.002021415098,0.0,-1642.002021415098,0.0
0.024253016550169867,-1639.432528882,0.0,-1639.432528882,0.0
0.024619952842523028,-1636.8272327521447,0.0,-1636.8272327521447,0.0
0.02499244070172427,-1634.185689855063,0.0,-1634.185689855063,0.0
0.02537056412026797,-1631.5074547108616,0.0,-1631.5074547108616,0.0
0.025754408361413884,-1628.7920797783584,0.0,-1628.7920797783584,0.0
0.026144059978413278,-1626.03911572983,0.0,-1626.03911572983,0.0
0.02653960683402578,-1623.248111747327,0.0,-1623.248111747327,0.0
0.026941138120331692,-1620.4186158568775,0.0,-1620.4186158568775,0.0
0.02734874437884388,-1617.5501752940304,0.0,-1617.5501752940304,0.0
0.0277625175209241,-1614.6423369050017,0.0,-1614.6423369050017,0.0
0.028182550848508108,-1611.6946475885566,0.0,-1611.6946475885566,0.0
0.028608939075144335,-1608.706654780961,0.0,-1608.706654780961,0.0
0.029041778347350982,-1605.677906988075,0.0,-1605.677906988075,0.0
0.029481166266296044,-1602.6079543694448,0.0,-1602.6079543694448,0.0
0.02992720190980555,-1599.4963493786445,0.0,-1599.4963493786445,0.0
0.03037998585470464,-1596.3426474662774,0.0,-1596.3426474662774,0.0
0.030839620199496636,-1593.1464078690594,0.0,-1593.1464078690594,0.0
0.0313062085873854,-1589.9071944447346,0.0,-1589.9071944447346,0.0
0.03177985622964578,-1586.624576592059,0.0,-1586.624576592059,0.0
0.03226066992934787,-1583.2981302727312,0.0,-1583.2981302727312,0.0
0.03274875810543997,-1579.927439131634,0.0,-1579.927439131634,0.0
0.03324423081719617,-1576.5120957224335,0.0,-1576.5120957224335,0.0
0.033747199789033594,-1573.0517028501956,0.0,-1573.0517028501956,0.0
0.03425777843570518,-1569.5458750449957,0.0,-1569.5458750449957,0.0
0.03477608188787374,-1565.9942401776002,0.0,-1565.9942401776002,0.0
0.03530222701807268,-1562.396441234787,0.0,-1562.396441234787,0.0
0.03583633246705983,-1558.7521382703585,0.0,-1558.7521382703585,0.0
0.036378518670569696,-1555.061010548125,0.0,-1555.061010548125,0.0
0.036928907886470574,-1551.3227589090786,0.0,-1551.3227589090786,0.0
0.037487624222332656,-1547.537108369185,0.0,-1547.537108369185,0.0
0.03805479366341297,-1543.7038109728721,0.0,-1543.7038109728721,0.0
0.038630544101063986,-1539.8226489983667,0.0,-1539.8226489983667,0.0
0.039215005361571825,-1535.8934383894339,0.0,-1535.8934383894339,0.0
0.03980830923543092,-1531.9160326064318,0.0,-1531.9160326064318,0.0
0.04041058950706151,-1527.8903268888826,0.0,-1527.8903268888826,0.0
0.04102198198497671,-1523.816262955308,0.0,-1523.816262955308,0.0
0.04164262453240616,-1519.6938342105764,0.0,-1519.6938342105764,0.0
0.04227265709838273,-1515.523091529483,0.0,-1515.523091529483,0.0
0.04291222174929987,-1511.304149666918,0.0,-1511.304149666918,0.0
0.04356146270094615,-1507.0371943711407,0.0,-1507.0371943711407,0.0
0.04422052635102451,-1502.7224903283454,0.0,-1502.7224903283454,0.0
0.044889561312163685,-1498.36039000966,0.0,-1498.36039000966,0.0
0.04556871844542882,-1493.9513435469191,0.0,-1493.9513435469191,0.0
0.04625815089433935,-1489.4959098495858,0.0,-1489.4959098495858,0.0
0.046958014119401266,-1484.9947688825891,0.0,-1484.9947688825891,0.0
0.04766846593316213,-1480.4487356217974,0.0,-1480.4487356217974,0.0
0.04838966653579626,-1475.8587756740164,0.0,-1475.8587756740164,0.0
0.049121778551228276,-1471.2260228669152,0.0,-1471.2260228669152,0.0
0.04986496706380343,-1466.5517991274178,0.0,-1466.5517991274178,0.0
0.05061939965551237,-1461.8376369342634,0.0,-1461.8376369342634,0.0
0.05138524644377948,-1457.0853047645408,0.0,-1457.0853047645408,0.0
0.05216268011982265,-1452.29683604306,0.0,-1452.29683604306,0.0
0.05295187598759348,-1447.4745622455316,0.0,-1447.4745622455316,0.0
0.05375301200330681,-1442.6211505781512,0.0,-1442.6211505781512,0.0
0.054566268815567975,-1437.7396470900103,0.0,-1437.7396470900103,0.0
0.05539182980610755,-1432.8335263842773,0.0,-1432.8335263842773,0.0
0.05622988113113203,-1427.9067487220448,0.0,-1427.9067487220448,0.0
0.057080611763300426,-1422.9638260274148,0.0,-1422.9638260274148,0.0
0.05794421353433577,-1418.009898501788,0.0,-1418.009898501788,0.0
0.05882088117828129,-1413.0508237078895,0.0,-1413.0508237078895,0.0
0.05971081237541123,-1408.0932806083922,0.0,-1408.0932806083922,0.0
0.060614207796805736,-1403.144891536365,0.0,-1403.144891536365,0.0
0.061531271149600435,-1398.2143653707312,0.0,-1398.2143653707312,0.0
0.06246220922292039,-1393.3116668848422,0.0,-1393.3116668848422,0.0
0.06340723193450903,-1388.448217332671,0.0,-1388.448217332671,0.0
0.06436655237806282,-1383.637133116509,0.0,-1383.637133116509,0.0
0.06534038687128163,-1378.8935111262983,0.0,-1378.8935111262983,0.0
0.06632895500464654,-1374.2347712669664,0.0,-1374.2347712669664,0.0
0.06733247969093528,-1369.681069366759,0.0,-1369.681069366759,0.0
0.06835118721548704,-1365.2557968828423,0.0,-1365.2557968828423,0.0
0.06938530728722767,-1360.9861883973722,0.0,-1360.9861883973722,0.0
0.07043507309046676,-1356.9040628437592,0.0,-1356.9040628437592,0.0
0.07150072133747871,-1353.0467313870638,0.0,-1353.0467313870638,0.0
0.07258249232187888,-1349.4581144919696,0.0,-1349.4581144919696,0.0
0.07368062997280773,-1346.1901182001427,0.0,-1346.1901182001427,0.0
0.07479538190993446,-1343.3043359229653,0.0,-1343.3043359229653,0.0
0.07592699949929274,-1340.8741544186653,0.0,-1340.8741544186653,0.0
0.07707573790996176,-1338.9873628029889,0.0,-1338.9873628029889,0.0
0.07824185617160404,-1337.749381124709,0.0,-1337.749381124709,0.0
0.07942561723287447,-1337.2872450526258,0.0,-1337.2872450526258,0.0
0.08062728802071253,-1337.7545005701793,0.0,-1337.7545005701793,0.0
0.081847139500532,-1339.3371699333375,0.0,-1339.3371699333375,0.0
0.08308544673732098,-1342.260943244276,0.0,-1342.260943244276,0.0
0.08434248895766636,-1346.7997086283528,0.0,-1346.7997086283528,0.0
0.08561854961271702,-1353.285446698781,0.0,-1353.285446698781,0.0
0.08691391644209913,-1362.1193612027885,0.0,-1362.1193612027885,0.0
0.08822888153879899,-1373.783864013712,0.0,-1373.783864013712,0.0
0.08956374141502689,-1388.8546854791496,0.0,-1388.8546854791496,0.0
0.09091879706907818,-1408.0119328063217,0.0,-1408.0119328063217,0.0
0.09229435405320535,-1432.0484281561337,0.0,-1432.0484281561337,0.0
0.09369072254251709,-1461.8732232886362,0.0,-1461.8732232886362,0.0
0.09510821740492009,-1498.507955895503,0.0,-1498.507955895503,0.0
0.09654715827211854,-1543.0738568117729,0.0,-1543.0738568117729,0.0
0.09800786961168825,-1596.7678543747486,0.0,-1596.7678543747486,0.0
0.09949068080024097,-1660.8273478029555,0.0,-1660.8273478029555,0.0
0.10099592619769553,-1736.4846497613157,0.0,-1736.4846497613157,0.0
0.10252394522267316,-1824.9135007867715,0.0,-1824.9135007867715,0.0
0.10407508242903286,-1927.1710592649906,0.0,-1927.1710592649906,0.0
0.10564968758356538,-2044.1391251672896,0.0,-2044.1391251672896,0.0
0.10724811574486195,-2176.4680517498755,0.0,-2176.4680517498755,0.0
0.10887072734337698,-2324.5260525817835,0.0,-2324.5260525817835,0.0
0.11051788826270155,-2488.355784168688,0.0,-2488.355784168688,0.0
0.11218996992206662,-2667.6394985627176,0.0,-2667.6394985627176,0.0
0.11388734936009487,-2861.673915240288,0.0,-2861.673915240288,0.0
0.1156104093198189,-3069.3562493571003,0.0,-3069.3562493571003,0.0
0.11735953833498666,-3289.183366508389,0.0,-3289.183366508389,0.0
0.1191351308176718,-3519.2665189117606,0.0,-3519.2665189117606,0.0
0.12093758714720987,-3757.364166065685,0.0,-3757.364166065685,0.0
0.12276731376048038,-4000.9347128616855,0.0,-4000.9347128616855,0.0
0.12462472324355403,-4247.209394107912,0.0,-4247.209394107912,0.0
0.12651023442472747,-4493.283147977871,0.0,-4493.283147977871,0.0
0.12842427246896465,-4736.218488374919,0.0,-4736.218488374919,0.0
0.13036726897376782,-4973.154831487279,0.0,-4973.154831487279,0.0
0.13233966206649872,-5201.41414290721,0.0,-5201.41414290721,0.0
0.13434189650317177,-5418.593726843958,0.0,-5418.593726843958,0.0
0.13637442376874284,-5622.638590827096,0.0,-5622.638590827096,0.0
0.13843770217891452,-5811.888696179881,0.0,-5811.888696179881,0.0
0.14053219698348213,-5985.099880560171,0.0,-5985.099880560171,0.0
0.14265838047124305,-6141.44041731101,0.0,-6141.44041731101,0.0
0.14481673207649354,-6280.467542151249,0.0,-6280.467542151249,0.0
0.14700773848713639,-6402.0894696541245,0.0,-6402.0894696541245,0.0
0.1492318937544248,-6506.51856740758,0.0,-6506.51856740758,0.0
0.151489699404366,-6594.220709825551,0.0,-6594.220709825551,0.0
0.1537816645508106,-6665.864746501347,0.0,-6665.864746501347,0.0
0.15610830601025322,-6722.274823700713,0.0,-6722.274823700713,0.0
0.15847014841836943,-6764.387202739565,0.0,-6764.387202739565,0.0
0.16086772434831637,-6793.212336371514,0.0,-6793.212336371514,0.0
0.16330157443082285,-6809.802338300749,0.0,-6809.802338300749,0.0
0.1657722474760965,-6815.223572429595,0.0,-6815.223572429595,0.0
0.16828030059757532,-6810.533905401732,0.0,-6810.533905401732,0.0
0.17082629933755136,-6796.764077878963,0.0,-6796.764077878963,0.0
0.17341081779469536,-6774.902670408584,0.0,-6774.902670408584,0.0
0.17603443875351046,-6745.884257154604,0.0,-6745.884257154604,0.0
0.1786977538157447,-6710.580391942206,0.0,-6710.580391942206,0.0
0.18140136353379147,-6669.793186126584,0.0,-6669.793186126584,0.0
0.1841458775461085,-6624.251315575317,0.0,-6624.251315575317,0.0
0.18693191471468565,-6574.608295680253,0.0,-6574.608295680253,0.0
0.18976010326459222,-6521.4428582469445,0.0,-6521.4428582469445,0.0
0.19263108092563597,-6465.261253441262,0.0,-6465.261253441262,0.0
0.19554549507616525,-6406.501169139344,0.0,-6406.501169139344,0.0
0.19850400288904635,-6345.536946634062,0.0,-6345.536946634062,0.0
0.20150727147985012,-6282.68571712707,0.0,-6282.68571712707,0.0
0.20455597805728,-6218.21401416153,0.0,-6218.21401416153,0.0
0.2076508100758764,-6152.344516907196,0.0,-6152.344516907196,0.0
0.21079246539103097,-6085.262578897809,0.0,-6085.262578897809,0.0
0.21398165241634665,-6017.122285563791,0.0,-6017.122285563791,0.0
0.217219090283378,-5948.051894522852,0.0,-5948.051894522852,0.0
0.22050550900378876,-5878.158554299585,0.0,-5878.158554299585,0.0
0.22384164963396253,-5807.532310110582,0.0,-5807.532310110582,0.0
0.2272282644421039,-5736.249421027229,0.0,-5736.249421027229,0.0
0.23066611707786788,-5664.375062037555,0.0,-5664.375062037555,0.0
0.2341559827445559,-5591.965488707434,0.0,-5591.965488707434,0.0
0.23769864837391644,-5519.069763557378,0.0,-5519.069763557378,0.0
0.241294912803591,-5445.731116189312,0.0,-5445.731116189312,0.0
0.24494558695724428,-5371.988017314869,0.0,-5371.988017314869,0.0
0.2486514940274199,-5297.875025446522,0.0,-5297.875025446522,0.0
0.2524134696611625,-5223.423461388828,0.0,-5223.423461388828,0.0
0.25623236214844847,-5148.661951600119,0.0,-5148.661951600119,0.0
0.26010903261346685,-5073.616863224051,0.0,-5073.616863224051,0.0
0.26404435520879516,-4998.312664734571,0.0,-4998.312664734571,0.0
0.2680392173125123,-4922.772227048298,0.0,-4922.772227048298,0.0
0.272094519728294,-4847.01706784153,0.0,-4847.01706784153,0.0
0.2762111768885356,-4771.067564400437,0.0,-4771.067564400437,0.0
0.28039011706054784,-4694.943141372453,0.0,-4694.943141372453,0.0
0.2846322825558725,-4618.662440266551,0.0,-4618.662440266551,0.0
0.2889386299427644,-4542.2434834809,0.0,-4542.2434834809,0.0
0.293310130261889,-4465.703843330017,0.0,-4465.703843330017,0.0
0.2977477692452825,-4389.060807023676,0.0,-4389.060807023676,0.0
0.3022525475386253,-4312.331538238352,0.0,-4312.331538238352,0.0
0.3068254809268782,-4235.533230000158,0.0,-4235.533230000158,0.0
0.31146760056333217,-4158.683227066076,0.0,-4158.683227066076,0.0
0.3161799532021236,-4081.7991139726196,0.0,-4081.7991139726196,0.0
0.3209636014342679,-4004.8987557974074,0.0,-4004.8987557974074,0.0
0.32581962392726305,-3928.000293827761,0.0,-3928.000293827761,0.0
0.33074911566831966,-3851.122108768448,0.0,-3851.122108768448,0.0
0.33575318821126987,-3774.282765096691,0.0,-3774.282765096691,0.0
0.3408329699272121,-3697.500969688795,0.0,-3697.500969688795,0.0
0.34598960625894853,-3620.795568418912,0.0,-3620.795568418912,0.0
0.35122425997927104,-3544.185607019309,0.0,-3544.185607019309,0.0
0.35653811145315606,-3467.6904778210255,0.0,-3467.6904778210255,0.0
0.3619323589039254,-3391.330153218184,0.0,-3391.330153218184,0.0
0.3674082186834344,-3315.125497852415,0.0,-3315.125497852415,0.0
0.37296692554634775,-3239.098635572794,0.0,-3239.098635572794,0.0
0.37860973292856503,-3163.273323539226,0.0,-3163.273323539226,0.0
0.3843379132298586,-3087.675300696529,0.0,-3087.675300696529,0.0
0.3901527581007878,-3012.3325575622043,0.0,-3012.3325575622043,0.0
0.3960555787339541,-2937.2754755703963,0.0,-2937.2754755703963,0.0
0.4020477061596621,-2862.536816239335,0.0,-2862.536816239335,0.0
0.40813049154605513,-2788.151529081677,0.0,-2788.151529081677,0.0
0.41430530650379016,-2714.1563809960594,0.0,-2714.1563809960594,0.0
0.4205735433953235,-2640.5894316439126,0.0,-2640.5894316439126,0.0
0.42693661564887503,-2567.489376052975,0.0,-2567.489376052975,0.0
0.43339595807714343,-2494.8948089679466,0.0,-2494.8948089679466,0.0
0.43995302720084223,-2422.8434586645253,0.0,-2422.8434586645253,0.0
0.446609301577132,-2351.371467269576,0.0,-2351.371467269576,0.0
0.45336628213302094,-2280.5127424157267,0.0,-2280.5127424157267,0.0
0.46022549250380945,-2210.2984514022014,0.0,-2210.2984514022014,0.0
0.46718847937665575,-2140.756691201444,0.0,-2140.756691201444,0.0
0.4742568128393393,-2071.9123481060883,0.0,-2071.9123481060883,0.0
0.48143208673430055,-2003.7871701580755,0.0,-2003.7871701580755,0.0
0.48871591901803735,-1936.400040963186,0.0,-1936.400040963186,0.0
0.4961099521259393,-1869.7674263330885,0.0,-1869.7674263330885,0.0
0.5036158533426407,-1803.9039731175933,0.0,-1803.9039731175933,0.0
0.5112353151779779,-1738.8232184500323,0.0,-1738.8232184500323,0.0
0.5189700557486348,-1674.5383582011114,0.0,-1674.5383582011114,0.0
0.5268218191655606,-1611.06301868945,0.0,-1611.06301868945,0.0
0.5347923759272516,-1548.4119935173335,0.0,-1548.4119935173335,0.0
0.5428835233189814,-1486.6018931928627,0.0,-1486.6018931928627,0.0
0.5510970858180716,-1425.6516711010609,0.0,-1425.6516711010609,0.0
0.5594349155052947,-1365.58299089103,0.0,-1365.58299089103,0.0
0.5678988924825,-1306.4204275647548,0.0,-1306.4204275647548,0.0
0.57649092529656,-1248.191486628426,0.0,-1248.191486628426,0.0
0.5852129513697283,-1190.9264490125345,0.0,-1190.9264490125345,0.0
0.5940669374365113,-1134.6580551711747,0.0,-1134.6580551711747,0.0
0.6030548799871475,-1079.421067923607,0.0,-1079.421067923607,0.0
0.6121788057177971,-1025.2517008466032,0.0,-1025.2517008466032,0.0
0.6214407719875437,-972.1869921400345,0.0,-972.1869921400345,0.0
0.6308428672823081,-920.2641433431584,0.0,-920.2641433431584,0.0
0.6403872116857836,-869.5198274248243,0.0,-869.5198274248243,0.0
0.6500759573574932,-819.989531745189,0.0,-819.989531745189,0.0
0.659911289018083,-771.7069360970056,0.0,-771.7069360970056,0.0
0.6698954244419546,-724.7033647010446,0.0,-724.7033647010446,0.0
0.680030614957353,-679.0073037974871,0.0,-679.0073037974871,0.0
0.6903191459540197,-634.6440052376131,0.0,-634.6440052376131,0.0
0.7007633373985267,-591.6351787533357,0.0,-591.6351787533357,2.0881603489287528e-306
0.7113655443574068,-549.9987639448055,0.0,-549.9987639448055,2.5248119814760586e-288
0.722128157528199,-509.74879164009144,0.0,-509.74879164009144,7.630797191173069e-271
0.733053603778528,-470.8953078024672,0.0,-470.8953078024672,5.707205947427077e-254
0.7441443466933402,-433.44436666331507,0.0,-433.44436666331507,1.0499306726765459e-237
0.7554028871304187,-397.39807273254684,0.0,-397.39807273254684,4.740969600354326e-222
0.7668317637843033,-362.75467367970464,0.0,-362.75467367970464,5.263858588399377e-207
0.7784335537587418,-329.50869616535914,0.0,-329.50869616535914,1.4449366058112982e-192
0.7902108731478027,-297.65111261920595,0.0,-297.65111261920595,9.895130687761113e-179
0.80216637762578,-267.1695491101036,0.0,-267.1695491101036,1.71157670193957e-165
0.8143027630460221,-238.0485381785551,0.0,-238.0485381785551,7.594351970446902e-153
0.8266227660488219,-210.26981517701049,0.0,-210.26981517701049,8.803124320054102e-141
0.8391291646785028,-183.81267115303672,0.0,-183.81267115303672,2.7216262914067218e-129
0.8518247790098418,-158.65435867948747,0.0,-158.65435867948747,2.2958566767792745e-118
0.8647124717839696,-134.77056395075675,0.0,-134.77056395075675,5.414333843496335e-108
0.8777951490538917,-112.13592574310134,0.0,-112.13592574310134,3.661369032280111e-98
0.8910757608397759,-90.72459268544674,0.0,-90.72459268544674,7.285633174656958e-89
0.9045573017941538,-70.51080774389604,0.0,-70.51080774389604,4.3772621775125136e-80
0.9182428118771875,-51.46946839583778,0.0,-51.46946839583778,8.142376245189944e-72
0.9321353770421504,-33.576648211910346,0.0,-33.576648211910346,4.8029076714706564e-64
0.9462381299312821,-16.810033186821236,0.0,-16.810033186821236,9.186553818856333e-57
0.9605542505821686,-1.1492294190054586,0.0,-1.1492294190054586,5.815047708896165e-50
0.975086967144811,13.424073133241343,0.0,13.424073133241343,1.2406753788159578e-43
0.9898395566095431,26.926113049911738,0.0,26.926113049911738,9.068168763703403e-38
1.0048153455459616,39.371252067177494,0.0,39.371252067177494,2.3034288166995956e-32
1.020017710853036,50.77233596856889,0.0,50.77233596856889,2.0596936107655542e-27
1.035450080520567,61.14120548788901,0.0,61.14120548788901,6.560628369784722e-23
1.0511159344021679,70.48930719171935,0.0,70.48930719171935,7.529643662385564e-19
1.0670188049999354,78.82835656716271,0.0,78.82835656716271,3.1504859846126488e-15
1.0831622782609982,86.17098132377409,0.0,86.17098132377409,4.866749202869607e-12
1.0995499943861131,92.5312800341319,0.0,92.5312800341319,2.8150207443185417e-9
1.116185648650496,97.92521900461273,0.0,97.92521900461273,6.194974601688434e-7
1.1330729922370717,102.37081769817769,0.0,102.37081769817769,5.2812717097743824e-5
1.1502158330823302,105.88807119858849,0.0,105.88807119858849,0.0017793537512113301
1.1676180367349798,108.49859276683395,0.0,108.49859276683395,0.024210146097129032
1.185283527227593,110.22499161772993,0.0,110.22499161772993,0.13607016290348087
1.2032162879614379,111.09002284382609,0.0,111.09002284382609,0.32317755643156076
1.2214203626046976,111.11558464053121,0.0,111.11558464053121,0.33154504382604905
1.23989985600428,110.321653695136,0.0,110.321653695136,0.149879664252112
1.258658935111421,108.72526261489594,0.0,108.72526261489594,0.030369586196806592
1.277701829921293,106.33961749252612,0.0,106.33961749252612,0.0027949005685108047
1.297032834426829,103.17343739070533,0.0,103.17343739070533,0.000117845177556576
1.3166563075869775,99.23057067640673,0.0,99.23057067640673,2.285317567872021e-6
1.3365766743096066,94.50991014257848,0.0,94.50991014257848,2.0360560875559453e-8
1.3567984264492783,89.00559875286507,0.0,89.00559875286507,8.28509846461654e-11
1.3773261238201202,82.70749197004798,0.0,82.70749197004798,1.5242796513076322e-13
1.39816439522402,75.60182617283488,0.0,75.60182617283488,1.2505849732333953e-16
1.4193179394943765,67.67203821143454,0.0,67.67203821143454,4.5003889708569736e-20
1.4407915265556426,58.8996812704406,0.0,58.8996812704406,6.973709286066365e-24
1.462589998498898,49.265394317168635,0.0,49.265394317168635,4.564005699050167e-28
1.4847182706736948,38.749894572847005,0.0,38.749894572847005,1.237435766617554e-32
1.5071813327964223,27.33497693728972,0.0,27.33497693728972,1.3648562855230104e-37
1.5299842500754421,15.004517066000489,0.0,15.004517066000489,6.0260987291647566e-43
1.5531321643532432,1.7454864972911643,0.0,1.7454864972911643,1.0512655464139679e-48
1.5766302952658795,-12.451003879673213,0.0,-12.451003879673213,7.182158715973823e-55
1.6004839414199488,-27.588616396220257,0.0,-27.588616396220257,1.9145795379748234e-61
1.6246984815873782,-43.664629412342364,0.0,-43.664629412342364,1.9968694334440958e-68
1.6492793759182862,-60.66870195521351,0.0,-60.66870195521351,8.233316183825434e-76
1.6742321671721956,-78.58154590282562,0.0,-78.58154590282562,1.3681241600791164e-83
1.6995624819678727,-97.37351377909404,0.0,-97.37351377909404,9.437947550796114e-92
1.7252760320520775,-117.00312129302988,0.0,-117.00312129302988,2.817392371122582e-100
1.751378615587507,-137.41554968704372,0.0,-137.41554968704372,3.8445217349831346e-109
1.7778761184602292,-158.5411976035366,0.0,-158.5411976035366,2.570928530202745e-118
1.804774515606891,-180.29439180035257,0.0,-180.29439180035257,9.179051368965508e-128
1.8320798723620133,-202.57238933855072,0.0,-202.57238933855072,1.9390383636234828e-137
1.8597983458256646,-225.254858449727,0.0,-225.254858449727,2.733475783315437e-147
1.8879361862518298,-248.20402647010235,0.0,-248.20402647010235,2.951332872968006e-157
1.9164997384577827,-271.26571979879066,0.0,-271.26571979879066,2.847423330868079e-167
1.945495443254784,-294.27148409252885,0.0,-294.27148409252885,2.9051967820886056e-177
1.9749298389004213,-317.04192308409444,0.0,-317.04192308409444,3.750589641989569e-187
2.004809562572926,-339.3913033738781,0.0,-339.3913033738781,7.377122855664942e-197
2.035141351867793,-361.13330865549426,0.0,-361.13330865549426,2.6635085594312156e-206
2.065932046317047,-382.0876707992625,0.0,-382.0876707992625,2.1139282662267444e-215
2.0971885889314894,-402.08722462244225,0.0,-402.08722462244225,4.359075388080034e-224
2.1289180277662845,-420.9847817088031,0.0,-420.9847817088031,2.7057621415820886e-232
2.1611275175102276,-438.6591711081353,0.0,-438.6591711081353,5.706894299203876e-240
2.19382432109906,-455.01982898651204,0.0,-455.01982898651204,4.477714422570414e-247
2.227015811353193,-470.00946126077224,0.0,-470.00946126077224,1.3840182263195268e-253
2.260709472640209,-483.60455774820184,0.0,-483.60455774820184,1.7253071574974165e-259
2.2949129025625155,-495.813799888923,0.0,-495.813799888923,8.599237307846687e-265
2.3296338136705335,-506.6746576885975,0.0,-506.6746576885975,1.6506284373064154e-269
2.3648800352018027,-516.2486750478657,0.0,-516.2486750478657,1.1473777246116395e-273
2.4006595148464034,-524.6160020996688,0.0,-524.6160020996688,2.665768594895187e-277
2.4369803205390843,-531.8697508248654,0.0,-531.8697508248654,1.8860769295278926e-280
2.4738506422785043,-538.1106409163685,0.0,-538.1106409163685,3.674305593422094e-283
2.511278793974002,-543.4422764668893,0.0,-543.4422764668893,1.7769506834872065e-285
2.5492732153203024,-547.9672570430279,0.0,-547.9672570430279,1.925312718965707e-287
2.5878424737005887,-551.7841832599947,0.0,-551.7841832599947,4.23478421900843e-289
2.626995266118367,-554.9855332555394,0.0,-554.9855332555394,1.7238626029956763e-290
2.666740421158557,-557.6563122125852,0.0,-557.6563122125852,1.1928836467291919e-291
2.707086900978255,-559.8733423558348,0.0,-559.8733423558348,1.2994337051263856e-292
