period,t_start,t_end,true_incidence,reported_incidence,eta,rep
10,63.0,70.0,0,0.0,0.5,11
11,70.0,77.0,0,0.0,0.5,11
12,77.0,84.0,0,0.0,0.5,11
13,84.0,91.0,0,0.0,0.5,11
14,91.0,98.0,0,0.0,0.5,11
15,98.0,105.0,0,0.0,0.5,11
16,105.0,112.0,0,0.0,0.5,11
17,112.0,119.0,0,0.0,0.5,11
18,119.0,126.0,0,0.0,0.5,11
19,126.0,133.0,0,0.0,0.5,11
20,133.0,140.0,0,0.0,0.5,11
21,140.0,147.0,0,0.0,0.5,11
1,0.0,7.0,21,21.0,0.5,12
2,7.0,14.0,232,232.0,0.5,12
3,14.0,21.0,501,501.0,0.5,12
4,21.0,28.0,140,140.0,0.5,12
5,28.0,35.0,46,46.0,0.5,12
6,35.0,42.0,18,18.0,0.5,12
7,42.0,49.0,3,3.0,0.5,12
8,49.0,56.0,3,3.0,0.5,12
9,56.0,63.0,1,1.0,0.5,12
10,63.0,70.0,0,0.0,0.5,12
11,70.0,77.0,0,0.0,0.5,12
12,77.0,84.0,0,0.0,0.5,12
13,84.0,91.0,0,0.0,0.5,12
14,91.0,98.0,0,0.0,0.5,12
15,98.0,105.0,0,0.0,0.5,12
16,105.0,112.0,0,0.0,0.5,12
17,112.0,119.0,0,0.0,0.5,12
18,119.0,126.0,0,0.0,0.5,12
19,126.0,133.0,0,0.0,0.5,12
20,133.0,140.0,0,0.0,0.5,12
21,140.0,147.0,0,0.0,0.5,12
1,0.0,7.0,18,18.0,0.5,13
2,7.0,14.0,99,99.0,0.5,13
3,14.0,21.0,410,410.0,0.5,13
4,21.0,28.0,333,333.0,0.5,13
5,28.0,35.0,77,77.0,0.5,13
6,35.0,42.0,19,19.0,0.5,13
7,42.0,49.0,6,6.0,0.5,13
8,49.0,56.0,3,3.0,0.5,13
9,56.0,63.0,0,0.0,0.5,13
10,63.0,70.0,0,0.0,0.5,13
11,70.0,77.0,0,0.0,0.5,13
12,77.0,84.0,0,0.0,0.5,13
13,84.0,91.0,0,0.0,0.5,13
14,91.0,98.0,0,0.0,0.5,13
15,98.0,105.0,0,0.0,0.5,13
16,105.0,112.0,0,0.0,0.5,13
17,112.0,119.0,0,0.0,0.5,13
18,119.0,126.0,0,0.0,0.5,13
19,126.0,133.0,0,0.0,0.5,13
20,133.0,140.0,0,0.0,0.5,13
21,140.0,147.0,0,0.0,0.5,13
1,0.0,7.0,5,5.0,0.5,14
2,7.0,14.0,71,71.0,0.5,14
3,14.0,21.0,417,417.0,0.5,14
4,21.0,28.0,370,370.0,0.5,14
5,28.0,35.0,76,76.0,0.5,14
6,35.0,42.0,14,14.0,0.5,14
7,42.0,49.0,8,8.0,0.5,14
8,49.0,56.0,2,2.0,0.5,14
9,56.0,63.0,2,2.0,0.5,14
10,63.0,70.0,0,0.0,0.5,14
11,70.0,77.0,0,0.0,0.5,14
12,77.0,84.0,1,1.0,0.5,14
13,84.0,91.0,1,1.0,0.5,14
14,91.0,98.0,0,0.0,0.5,14
15,98.0,105.0,0,0.0,0.5,14
16,105.0,112.0,0,0.0,0.5,14
17,112.0,119.0,0,0.0,0.5,14
18,119.0,126.0,0,0.0,0.5,14
19,126.0,133.0,0,0.0,0.5,14
20,133.0,140.0,0,0.0,0.5,14
21,140.0,147.0,0,0.0,0.5,14
1,0.0,7.0,23,23.0,0.5,15
2,7.0,14.0,151,151.0,0.5,15
3,14.0,21.0,425,425.0,0.5,15
4,21.0,28.0,277,277.0,0.5,15
5,28.0,35.0,63,63.0,0.5,15
6,35.0,42.0,9,9.0,0.5,15
7,42.0,49.0,4,4.0,0.5,15
8,49.0,56.0,3,3.0,0.5,15
9,56.0,63.0,0,0.0,0.5,15
10,63.0,70.0,1,1.0,0.5,15
11,70.0,77.0,2,2.0,0.5,15
12,77.0,84.0,0,0.0,0.5,15
13,84.0,91.0,0,0.0,0.5,15
14,91.0,98.0,0,0.0,0.5,15
15,98.0,105.0,1,1.0,0.5,15
16,105.0,112.0,0,0.0,0.5,15
17,112.0,119.0,0,0.0,0.5,15
18,119.0,126.0,0,0.0,0.5,15
19,126.0,133.0,0,0.0,0.5,15
20,133.0,140.0,0,0.0,0.5,15
21,140.0,147.0,0,0.0,0.5,15
1,0.0,7.0,52,52.0,0.5,16
2,7.0,14.0,376,376.0,0.5,16
3,14.0,21.0,394,394.0,0.5,16
4,21.0,28.0,109,109.0,0.5,16
5,28.0,35.0,27,27.0,0.5,16
6,35.0,42.0,5,5.0,0.5,16
7,42.0,49.0,2,2.0,0.5,16
8,49.0,56.0,0,0.0,0.5,16
9,56.0,63.0,0,0.0,0.5,16
10,63.0,70.0,0,0.0,0.5,16
11,70.0,77.0,0,0.0,0.5,16
12,77.0,84.0,0,0.0,0.5,16
13,84.0,91.0,0,0.0,0.5,16
14,91.0,98.0,0,0.0,0.5,16
15,98.0,105.0,0,0.0,0.5,16
16,105.0,112.0,0,0.0,0.5,16
17,112.0,119.0,0,0.0,0.5,16
18,119.0,126.0,0,0.0,0.5,16
19,126.0,133.0,0,0.0,0.5,16
20,133.0,140.0,0,0.0,0.5,16
21,140.0,147.0,0,0.0,0.5,16
1,0.0,7.0,13,13.0,0.5,17
2,7.0,14.0,151,151.0,0.5,17
3,14.0,21.0,467,467.0,0.5,17
4,21.0,28.0,271,271.0,0.5,17
5,28.0,35.0,54,54.0,0.5,17
6,35.0,42.0,11,11.0,0.5,17
7,42.0,49.0,2,2.0,0.5,17
8,49.0,56.0,1,1.0,0.5,17
9,56.0,63.0,0,0.0,0.5,17
10,63.0,70.0,1,1.0,0.5,17
11,70.0,77.0,0,0.0,0.5,17
12,77.0,84.0,0,0.0,0.5,17
13,84.0,91.0,0,0.0,0.5,17
14,91.0,98.0,0,0.0,0.5,17
15,98.0,105.0,0,0.0,0.5,17
16,105.0,112.0,0,0.0,0.5,17
17,112.0,119.0,0,0.0,0.5,17
18,119.0,126.0,0,0.0,0.5,17
19,126.0,133.0,0,0.0,0.5,17
20,133.0,140.0,0,0.0,0.5,17
21,140.0,147.0,0,0.0,0.5,17
1,0.0,7.0,59,59.0,0.5,18
2,7.0,14.0,332,332.0,0.5,18
3,14.0,21.0,431,431.0,0.5,18
4,21.0,28.0,104,104.0,0.5,18
5,28.0,35.0,34,34.0,0.5,18
6,35.0,42.0,5,5.0,0.5,18
7,42.0,49.0,1,1.0,0.5,18
8,49.0,56.0,1,1.0,0.5,18
9,56.0,63.0,0,0.0,0.5,18
10,63.0,70.0,0,0.0,0.5,18
11,70.0,77.0,0,0.0,0.5,18
12,77.0,84.0,0,0.0,0.5,18
13,84.0,91.0,0,0.0,0.5,18
14,91.0,98.0,0,0.0,0.5,18
15,98.0,105.0,0,0.0,0.5,18
16,105.0,112.0,0,0.0,0.5,18
17,112.0,119.0,0,0.0,0.5,18
18,119.0,126.0,0,0.0,0.5,18
19,126.0,133.0,0,0.0,0.5,18
20,133.0,140.0,0,0.0,0.5,18
21,140.0,147.0,0,0.0,0.5,18
1,0.0,7.0,31,31.0,0.5,19
2,7.0,14.0,211,211.0,0.5,19
3,14.0,21.0,503,503.0,0.5,19
4,21.0,28.0,173,173.0,0.5,19
5,28.0,35.0,38,38.0,0.5,19
6,35.0,42.0,14,14.0,0.5,19
7,42.0,49.0,2,2.0,0.5,19
8,49.0,56.0,0,0.0,0.5,19
9,56.0,63.0,0,0.0,0.5,19
10,63.0,70.0,0,0.0,0.5,19
11,70.0,77.0,0,0.0,0.5,19
12,77.0,84.0,0,0.0,0.5,19
13,84.0,91.0,0,0.0,0.5,19
14,91.0,98.0,0,0.0,0.5,19
15,98.0,105.0,0,0.0,0.5,19
16,105.0,112.0,0,0.0,0.5,19
17,112.0,119.0,0,0.0,0.5,19
18,119.0,126.0,0,0.0,0.5,19
19,126.0,133.0,0,0.0,0.5,19
20,133.0,140.0,0,0.0,0.5,19
21,140.0,147.0,0,0.0,0.5,19
1,0.0,7.0,56,56.0,0.5,20
2,7.0,14.0,265,265.0,0.5,20
3,14.0,21.0,455,455.0,0.5,20
4,21.0,28.0,142,142.0,0.5,20
5,28.0,35.0,40,40.0,0.5,20
6,35.0,42.0,2,2.0,0.5,20
7,42.0,49.0,2,2.0,0.5,20
8,49.0,56.0,0,0.0,0.5,20
9,56.0,63.0,0,0.0,0.5,20
10,63.0,70.0,0,0.0,0.5,20
11,70.0,77.0,0,0.0,0.5,20
12,77.0,84.0,0,0.0,0.5,20
13,84.0,91.0,0,0.0,0.5,20
14,91.0,98.0,0,0.0,0.5,20
15,98.0,105.0,0,0.0,0.5,20
16,105.0,112.0,0,0.0,0.5,20
17,112.0,119.0,0,0.0,0.5,20
18,119.0,126.0,0,0.0,0.5,20
19,126.0,133.0,0,0.0,0.5,20
20,133.0,140.0,0,0.0,0.5,20
21,140.0,147.0,0,0.0,0.5,20
