period,t_start,t_end,true_incidence,reported_incidence,eta,rep
12,77.0,84.0,0,0.0,1.5,14
13,84.0,91.0,0,0.0,1.5,14
14,91.0,98.0,0,0.0,1.5,14
15,98.0,105.0,0,0.0,1.5,14
16,105.0,112.0,0,0.0,1.5,14
17,112.0,119.0,0,0.0,1.5,14
18,119.0,126.0,0,0.0,1.5,14
19,126.0,133.0,0,0.0,1.5,14
20,133.0,140.0,0,0.0,1.5,14
21,140.0,147.0,0,0.0,1.5,14
1,0.0,7.0,212,212.0,1.5,15
2,7.0,14.0,690,690.0,1.5,15
3,14.0,21.0,72,72.0,1.5,15
4,21.0,28.0,10,10.0,1.5,15
5,28.0,35.0,3,3.0,1.5,15
6,35.0,42.0,0,0.0,1.5,15
7,42.0,49.0,1,1.0,1.5,15
8,49.0,56.0,0,0.0,1.5,15
9,56.0,63.0,0,0.0,1.5,15
10,63.0,70.0,0,0.0,1.5,15
11,70.0,77.0,0,0.0,1.5,15
12,77.0,84.0,0,0.0,1.5,15
13,84.0,91.0,0,0.0,1.5,15
14,91.0,98.0,0,0.0,1.5,15
15,98.0,105.0,0,0.0,1.5,15
16,105.0,112.0,0,0.0,1.5,15
17,112.0,119.0,0,0.0,1.5,15
18,119.0,126.0,0,0.0,1.5,15
19,126.0,133.0,0,0.0,1.5,15
20,133.0,140.0,0,0.0,1.5,15
21,140.0,147.0,0,0.0,1.5,15
1,0.0,7.0,139,139.0,1.5,16
2,7.0,14.0,708,708.0,1.5,16
3,14.0,21.0,132,132.0,1.5,16
4,21.0,28.0,12,12.0,1.5,16
5,28.0,35.0,1,1.0,1.5,16
6,35.0,42.0,1,1.0,1.5,16
7,42.0,49.0,0,0.0,1.5,16
8,49.0,56.0,0,0.0,1.5,16
9,56.0,63.0,0,0.0,1.5,16
10,63.0,70.0,0,0.0,1.5,16
11,70.0,77.0,0,0.0,1.5,16
12,77.0,84.0,0,0.0,1.5,16
13,84.0,91.0,0,0.0,1.5,16
14,91.0,98.0,0,0.0,1.5,16
15,98.0,105.0,0,0.0,1.5,16
16,105.0,112.0,0,0.0,1.5,16
17,112.0,119.0,0,0.0,1.5,16
18,119.0,126.0,0,0.0,1.5,16
19,126.0,133.0,0,0.0,1.5,16
20,133.0,140.0,0,0.0,1.5,16
21,140.0,147.0,0,0.0,1.5,16
1,0.0,7.0,89,89.0,1.5,17
2,7.0,14.0,686,686.0,1.5,17
3,14.0,21.0,202,202.0,1.5,17
4,21.0,28.0,15,15.0,1.5,17
5,28.0,35.0,1,1.0,1.5,17
6,35.0,42.0,2,2.0,1.5,17
7,42.0,49.0,1,1.0,1.5,17
8,49.0,56.0,0,0.0,1.5,17
9,56.0,63.0,0,0.0,1.5,17
10,63.0,70.0,0,0.0,1.5,17
11,70.0,77.0,0,0.0,1.5,17
12,77.0,84.0,0,0.0,1.5,17
13,84.0,91.0,0,0.0,1.5,17
14,91.0,98.0,0,0.0,1.5,17
15,98.0,105.0,0,0.0,1.5,17
16,105.0,112.0,0,0.0,1.5,17
17,112.0,119.0,0,0.0,1.5,17
18,119.0,126.0,0,0.0,1.5,17
19,126.0,133.0,0,0.0,1.5,17
20,133.0,140.0,0,0.0,1.5,17
21,140.0,147.0,0,0.0,1.5,17
1,0.0,7.0,213,213.0,1.5,18
2,7.0,14.0,702,702.0,1.5,18
3,14.0,21.0,68,68.0,1.5,18
4,21.0,28.0,6,6.0,1.5,18
5,28.0,35.0,1,1.0,1.5,18
6,35.0,42.0,0,0.0,1.5,18
7,42.0,49.0,0,0.0,1.5,18
8,49.0,56.0,0,0.0,1.5,18
9,56.0,63.0,0,0.0,1.5,18
10,63.0,70.0,0,0.0,1.5,18
11,70.0,77.0,0,0.0,1.5,18
12,77.0,84.0,0,0.0,1.5,18
13,84.0,91.0,0,0.0,1.5,18
14,91.0,98.0,0,0.0,1.5,18
15,98.0,105.0,0,0.0,1.5,18
16,105.0,112.0,0,0.0,1.5,18
17,112.0,119.0,0,0.0,1.5,18
18,119.0,126.0,0,0.0,1.5,18
19,126.0,133.0,0,0.0,1.5,18
20,133.0,140.0,0,0.0,1.5,18
21,140.0,147.0,0,0.0,1.5,18
1,0.0,7.0,41,41.0,1.5,19
2,7.0,14.0,522,522.0,1.5,19
3,14.0,21.0,383,383.0,1.5,19
4,21.0,28.0,40,40.0,1.5,19
5,28.0,35.0,7,7.0,1.5,19
6,35.0,42.0,0,0.0,1.5,19
7,42.0,49.0,1,1.0,1.5,19
8,49.0,56.0,0,0.0,1.5,19
9,56.0,63.0,0,0.0,1.5,19
10,63.0,70.0,0,0.0,1.5,19
11,70.0,77.0,0,0.0,1.5,19
12,77.0,84.0,0,0.0,1.5,19
13,84.0,91.0,0,0.0,1.5,19
14,91.0,98.0,0,0.0,1.5,19
15,98.0,105.0,0,0.0,1.5,19
16,105.0,112.0,0,0.0,1.5,19
17,112.0,119.0,0,0.0,1.5,19
18,119.0,126.0,0,0.0,1.5,19
19,126.0,133.0,0,0.0,1.5,19
20,133.0,140.0,0,0.0,1.5,19
21,140.0,147.0,0,0.0,1.5,19
1,0.0,7.0,204,204.0,1.5,20
2,7.0,14.0,685,685.0,1.5,20
3,14.0,21.0,86,86.0,1.5,20
4,21.0,28.0,16,16.0,1.5,20
5,28.0,35.0,1,1.0,1.5,20
6,35.0,42.0,0,0.0,1.5,20
7,42.0,49.0,0,0.0,1.5,20
8,49.0,56.0,1,1.0,1.5,20
9,56.0,63.0,0,0.0,1.5,20
10,63.0,70.0,0,0.0,1.5,20
11,70.0,77.0,0,0.0,1.5,20
12,77.0,84.0,0,0.0,1.5,20
13,84.0,91.0,0,0.0,1.5,20
14,91.0,98.0,0,0.0,1.5,20
15,98.0,105.0,0,0.0,1.5,20
16,105.0,112.0,0,0.0,1.5,20
17,112.0,119.0,0,0.0,1.5,20
18,119.0,126.0,0,0.0,1.5,20
19,126.0,133.0,0,0.0,1.5,20
20,133.0,140.0,0,0.0,1.5,20
21,140.0,147.0,0,0.0,1.5,20
