period,t_start,t_end,true_incidence,reported_incidence,eta,rep
20,133.0,140.0,0,0.0,2.5,4
21,140.0,147.0,0,0.0,2.5,4
1,0.0,7.0,667,667.0,2.5,5
2,7.0,14.0,330,330.0,2.5,5
3,14.0,21.0,0,0.0,2.5,5
4,21.0,28.0,0,0.0,2.5,5
5,28.0,35.0,0,0.0,2.5,5
6,35.0,42.0,0,0.0,2.5,5
7,42.0,49.0,0,0.0,2.5,5
8,49.0,56.0,0,0.0,2.5,5
9,56.0,63.0,0,0.0,2.5,5
10,63.0,70.0,0,0.0,2.5,5
11,70.0,77.0,0,0.0,2.5,5
12,77.0,84.0,0,0.0,2.5,5
13,84.0,91.0,0,0.0,2.5,5
14,91.0,98.0,0,0.0,2.5,5
15,98.0,105.0,0,0.0,2.5,5
16,105.0,112.0,0,0.0,2.5,5
17,112.0,119.0,0,0.0,2.5,5
18,119.0,126.0,0,0.0,2.5,5
19,126.0,133.0,0,0.0,2.5,5
20,133.0,140.0,0,0.0,2.5,5
21,140.0,147.0,0,0.0,2.5,5
1,0.0,7.0,924,924.0,2.5,6
2,7.0,14.0,73,73.0,2.5,6
3,14.0,21.0,0,0.0,2.5,6
4,21.0,28.0,0,0.0,2.5,6
5,28.0,35.0,0,0.0,2.5,6
6,35.0,42.0,0,0.0,2.5,6
7,42.0,49.0,0,0.0,2.5,6
8,49.0,56.0,0,0.0,2.5,6
9,56.0,63.0,0,0.0,2.5,6
10,63.0,70.0,0,0.0,2.5,6
11,70.0,77.0,0,0.0,2.5,6
12,77.0,84.0,0,0.0,2.5,6
13,84.0,91.0,0,0.0,2.5,6
14,91.0,98.0,0,0.0,2.5,6
15,98.0,105.0,0,0.0,2.5,6
16,105.0,112.0,0,0.0,2.5,6
17,112.0,119.0,0,0.0,2.5,6
18,119.0,126.0,0,0.0,2.5,6
19,126.0,133.0,0,0.0,2.5,6
20,133.0,140.0,0,0.0,2.5,6
21,140.0,147.0,0,0.0,2.5,6
1,0.0,7.0,871,871.0,2.5,7
2,7.0,14.0,126,126.0,2.5,7
3,14.0,21.0,0,0.0,2.5,7
4,21.0,28.0,0,0.0,2.5,7
5,28.0,35.0,0,0.0,2.5,7
6,35.0,42.0,0,0.0,2.5,7
7,42.0,49.0,0,0.0,2.5,7
8,49.0,56.0,0,0.0,2.5,7
9,56.0,63.0,0,0.0,2.5,7
10,63.0,70.0,0,0.0,2.5,7
11,70.0,77.0,0,0.0,2.5,7
12,77.0,84.0,0,0.0,2.5,7
13,84.0,91.0,0,0.0,2.5,7
14,91.0,98.0,0,0.0,2.5,7
15,98.0,105.0,0,0.0,2.5,7
16,105.0,112.0,0,0.0,2.5,7
17,112.0,119.0,0,0.0,2.5,7
18,119.0,126.0,0,0.0,2.5,7
19,126.0,133.0,0,0.0,2.5,7
20,133.0,140.0,0,0.0,2.5,7
21,140.0,147.0,0,0.0,2.5,7
1,0.0,7.0,782,782.0,2.5,8
2,7.0,14.0,212,212.0,2.5,8
3,14.0,21.0,3,3.0,2.5,8
4,21.0,28.0,0,0.0,2.5,8
5,28.0,35.0,0,0.0,2.5,8
6,35.0,42.0,0,0.0,2.5,8
7,42.0,49.0,0,0.0,2.5,8
8,49.0,56.0,0,0.0,2.5,8
9,56.0,63.0,0,0.0,2.5,8
10,63.0,70.0,0,0.0,2.5,8
11,70.0,77.0,0,0.0,2.5,8
12,77.0,84.0,0,0.0,2.5,8
13,84.0,91.0,0,0.0,2.5,8
14,91.0,98.0,0,0.0,2.5,8
15,98.0,105.0,0,0.0,2.5,8
16,105.0,112.0,0,0.0,2.5,8
17,112.0,119.0,0,0.0,2.5,8
18,119.0,126.0,0,0.0,2.5,8
19,126.0,133.0,0,0.0,2.5,8
20,133.0,140.0,0,0.0,2.5,8
21,140.0,147.0,0,0.0,2.5,8
1,0.0,7.0,821,821.0,2.5,9
2,7.0,14.0,176,176.0,2.5,9
3,14.0,21.0,0,0.0,2.5,9
4,21.0,28.0,0,0.0,2.5,9
5,28.0,35.0,0,0.0,2.5,9
6,35.0,42.0,0,0.0,2.5,9
7,42.0,49.0,0,0.0,2.5,9
8,49.0,56.0,0,0.0,2.5,9
9,56.0,63.0,0,0.0,2.5,9
10,63.0,70.0,0,0.0,2.5,9
11,70.0,77.0,0,0.0,2.5,9
12,77.0,84.0,0,0.0,2.5,9
13,84.0,91.0,0,0.0,2.5,9
14,91.0,98.0,0,0.0,2.5,9
15,98.0,105.0,0,0.0,2.5,9
16,105.0,112.0,0,0.0,2.5,9
17,112.0,119.0,0,0.0,2.5,9
18,119.0,126.0,0,0.0,2.5,9
19,126.0,133.0,0,0.0,2.5,9
20,133.0,140.0,0,0.0,2.5,9
21,140.0,147.0,0,0.0,2.5,9
1,0.0,7.0,639,639.0,2.5,10
2,7.0,14.0,357,357.0,2.5,10
3,14.0,21.0,1,1.0,2.5,10
4,21.0,28.0,0,0.0,2.5,10
5,28.0,35.0,0,0.0,2.5,10
6,35.0,42.0,0,0.0,2.5,10
7,42.0,49.0,0,0.0,2.5,10
8,49.0,56.0,0,0.0,2.5,10
9,56.0,63.0,0,0.0,2.5,10
10,63.0,70.0,0,0.0,2.5,10
11,70.0,77.0,0,0.0,2.5,10
12,77.0,84.0,0,0.0,2.5,10
13,84.0,91.0,0,0.0,2.5,10
14,91.0,98.0,0,0.0,2.5,10
15,98.0,105.0,0,0.0,2.5,10
16,105.0,112.0,0,0.0,2.5,10
17,112.0,119.0,0,0.0,2.5,10
18,119.0,126.0,0,0.0,2.5,10
19,126.0,133.0,0,0.0,2.5,10
20,133.0,140.0,0,0.0,2.5,10
21,140.0,147.0,0,0.0,2.5,10
1,0.0,7.0,866,866.0,2.5,11
2,7.0,14.0,131,131.0,2.5,11
3,14.0,21.0,0,0.0,2.5,11
4,21.0,28.0,0,0.0,2.5,11
5,28.0,35.0,0,0.0,2.5,11
6,35.0,42.0,0,0.0,2.5,11
7,42.0,49.0,0,0.0,2.5,11
8,49.0,56.0,0,0.0,2.5,11
9,56.0,63.0,0,0.0,2.5,11
10,63.0,70.0,0,0.0,2.5,11
11,70.0,77.0,0,0.0,2.5,11
12,77.0,84.0,0,0.0,2.5,11
13,84.0,91.0,0,0.0,2.5,11
14,91.0,98.0,0,0.0,2.5,11
15,98.0,105.0,0,0.0,2.5,11
16,105.0,112.0,0,0.0,2.5,11
17,112.0,119.0,0,0.0,2.5,11
18,119.0,126.0,0,0.0,2.5,11
19,126.0,133.0,0,0.0,2.5,11
20,133.0,140.0,0,0.0,2.5,11
21,140.0,147.0,0,0.0,2.5,11
1,0.0,7.0,816,816.0,2.5,12
2,7.0,14.0,181,181.0,2.5,12
3,14.0,21.0,0,0.0,2.5,12
4,21.0,28.0,0,0.0,2.5,12
5,28.0,35.0,0,0.0,2.5,12
6,35.0,42.0,0,0.0,2.5,12
7,42.0,49.0,0,0.0,2.5,12
8,49.0,56.0,0,0.0,2.5,12
9,56.0,63.0,0,0.0,2.5,12
10,63.0,70.0,0,0.0,2.5,12
11,70.0,77.0,0,0.0,2.5,12
12,77.0,84.0,0,0.0,2.5,12
13,84.0,91.0,0,0.0,2.5,12
14,91.0,98.0,0,0.0,2.5,12
15,98.0,105.0,0,0.0,2.5,12
16,105.0,112.0,0,0.0,2.5,12
17,112.0,119.0,0,0.0,2.5,12
18,119.0,126.0,0,0.0,2.5,12
19,126.0,133.0,0,0.0,2.5,12
20,133.0,140.0,0,0.0,2.5,12
21,140.0,147.0,0,0.0,2.5,12
1,0.0,7.0,728,728.0,2.5,13
2,7.0,14.0,268,268.0,2.5,13
3,14.0,21.0,0,0.0,2.5,13
4,21.0,28.0,1,1.0,2.5,13
5,28.0,35.0,0,0.0,2.5,13
6,35.0,42.0,0,0.0,2.5,13
7,42.0,49.0,0,0.0,2.5,13
8,49.0,56.0,0,0.0,2.5,13
9,56.0,63.0,0,0.0,2.5,13
10,63.0,70.0,0,0.0,2.5,13
11,70.0,77.0,0,0.0,2.5,13
12,77.0,84.0,0,0.0,2.5,13
13,84.0,91.0,0,0.0,2.5,13
14,91.0,98.0,0,0.0,2.5,13
15,98.0,105.0,0,0.0,2.5,13
16,105.0,112.0,0,0.0,2.5,13
17,112.0,119.0,0,0.0,2.5,13
18,119.0,126.0,0,0.0,2.5,13
19,126.0,133.0,0,0.0,2.5,13
20,133.0,140.0,0,0.0,2.5,13
21,140.0,147.0,0,0.0,2.5,13
1,0.0,7.0,881,881.0,2.5,14
2,7.0,14.0,116,116.0,2.5,14
3,14.0,21.0,0,0.0,2.5,14
4,21.0,28.0,0,0.0,2.5,14
5,28.0,35.0,0,0.0,2.5,14
6,35.0,42.0,0,0.0,2.5,14
7,42.0,49.0,0,0.0,2.5,14
8,49.0,56.0,0,0.0,2.5,14
9,56.0,63.0,0,0.0,2.5,14
10,63.0,70.0,0,0.0,2.5,14
11,70.0,77.0,0,0.0,2.5,14
12,77.0,84.0,0,0.0,2.5,14
13,84.0,91.0,0,0.0,2.5,14
14,91.0,98.0,0,0.0,2.5,14
15,98.0,105.0,0,0.0,2.5,14
16,105.0,112.0,0,0.0,2.5,14
17,112.0,119.0,0,0.0,2.5,14
18,119.0,126.0,0,0.0,2.5,14
19,126.0,133.0,0,0.0,2.5,14
20,133.0,140.0,0,0.0,2.5,14
21,140.0,147.0,0,0.0,2.5,14
1,0.0,7.0,849,849.0,2.5,15
2,7.0,14.0,148,148.0,2.5,15
3,14.0,21.0,0,0.0,2.5,15
4,21.0,28.0,0,0.0,2.5,15
5,28.0,35.0,0,0.0,2.5,15
6,35.0,42.0,0,0.0,2.5,15
7,42.0,49.0,0,0.0,2.5,15
8,49.0,56.0,0,0.0,2.5,15
9,56.0,63.0,0,0.0,2.5,15
10,63.0,70.0,0,0.0,2.5,15
11,70.0,77.0,0,0.0,2.5,15
12,77.0,84.0,0,0.0,2.5,15
13,84.0,91.0,0,0.0,2.5,15
14,91.0,98.0,0,0.0,2.5,15
15,98.0,105.0,0,0.0,2.5,15
16,105.0,112.0,0,0.0,2.5,15
17,112.0,119.0,0,0.0,2.5,15
18,119.0,126.0,0,0.0,2.5,15
19,126.0,133.0,0,0.0,2.5,15
20,133.0,140.0,0,0.0,2.5,15
21,140.0,147.0,0,0.0,2.5,15
1,0.0,7.0,876,876.0,2.5,16
2,7.0,14.0,119,119.0,2.5,16
3,14.0,21.0,2,2.0,2.5,16
4,21.0,28.0,0,0.0,2.5,16
5,28.0,35.0,0,0.0,2.5,16
6,35.0,42.0,0,0.0,2.5,16
7,42.0,49.0,0,0.0,2.5,16
8,49.0,56.0,0,0.0,2.5,16
9,56.0,63.0,0,0.0,2.5,16
10,63.0,70.0,0,0.0,2.5,16
11,70.0,77.0,0,0.0,2.5,16
12,77.0,84.0,0,0.0,2.5,16
13,84.0,91.0,0,0.0,2.5,16
14,91.0,98.0,0,0.0,2.5,16
15,98.0,105.0,0,0.0,2.5,16
16,105.0,112.0,0,0.0,2.5,16
17,112.0,119.0,0,0.0,2.5,16
18,119.0,126.0,0,0.0,2.5,16
19,126.0,133.0,0,0.0,2.5,16
20,133.0,140.0,0,0.0,2.5,16
21,140.0,147.0,0,0.0,2.5,16
1,0.0,7.0,854,854.0,2.5,17
2,7.0,14.0,143,143.0,2.5,17
3,14.0,21.0,0,0.0,2.5,17
4,21.0,28.0,0,0.0,2.5,17
5,28.0,35.0,0,0.0,2.5,17
6,35.0,42.0,0,0.0,2.5,17
7,42.0,49.0,0,0.0,2.5,17
8,49.0,56.0,0,0.0,2.5,17
9,56.0,63.0,0,0.0,2.5,17
10,63.0,70.0,0,0.0,2.5,17
11,70.0,77.0,0,0.0,2.5,17
12,77.0,84.0,0,0.0,2.5,17
13,84.0,91.0,0,0.0,2.5,17
14,91.0,98.0,0,0.0,2.5,17
15,98.0,105.0,0,0.0,2.5,17
16,105.0,112.0,0,0.0,2.5,17
17,112.0,119.0,0,0.0,2.5,17
18,119.0,126.0,0,0.0,2.5,17
19,126.0,133.0,0,0.0,2.5,17
20,133.0,140.0,0,0.0,2.5,17
21,140.0,147.0,0,0.0,2.5,17
1,0.0,7.0,902,902.0,2.5,18
2,7.0,14.0,95,95.0,2.5,18
3,14.0,21.0,0,0.0,2.5,18
4,21.0,28.0,0,0.0,2.5,18
5,28.0,35.0,0,0.0,2.5,18
6,35.0,42.0,0,0.0,2.5,18
7,42.0,49.0,0,0.0,2.5,18
8,49.0,56.0,0,0.0,2.5,18
9,56.0,63.0,0,0.0,2.5,18
10,63.0,70.0,0,0.0,2.5,18
11,70.0,77.0,0,0.0,2.5,18
12,77.0,84.0,0,0.0,2.5,18
13,84.0,91.0,0,0.0,2.5,18
14,91.0,98.0,0,0.0,2.5,18
15,98.0,105.0,0,0.0,2.5,18
16,105.0,112.0,0,0.0,2.5,18
17,112.0,119.0,0,0.0,2.5,18
18,119.0,126.0,0,0.0,2.5,18
19,126.0,133.0,0,0.0,2.5,18
20,133.0,140.0,0,0.0,2.5,18
21,140.0,147.0,0,0.0,2.5,18
1,0.0,7.0,677,677.0,2.5,19
2,7.0,14.0,319,319.0,2.5,19
3,14.0,21.0,1,1.0,2.5,19
4,21.0,28.0,0,0.0,2.5,19
5,28.0,35.0,0,0.0,2.5,19
6,35.0,42.0,0,0.0,2.5,19
7,42.0,49.0,0,0.0,2.5,19
8,49.0,56.0,0,0.0,2.5,19
9,56.0,63.0,0,0.0,2.5,19
10,63.0,70.0,0,0.0,2.5,19
11,70.0,77.0,0,0.0,2.5,19
12,77.0,84.0,0,0.0,2.5,19
13,84.0,91.0,0,0.0,2.5,19
14,91.0,98.0,0,0.0,2.5,19
15,98.0,105.0,0,0.0,2.5,19
16,105.0,112.0,0,0.0,2.5,19
17,112.0,119.0,0,0.0,2.5,19
18,119.0,126.0,0,0.0,2.5,19
19,126.0,133.0,0,0.0,2.5,19
20,133.0,140.0,0,0.0,2.5,19
21,140.0,147.0,0,0.0,2.5,19
1,0.0,7.0,800,800.0,2.5,20
2,7.0,14.0,197,197.0,2.5,20
3,14.0,21.0,0,0.0,2.5,20
4,21.0,28.0,0,0.0,2.5,20
5,28.0,35.0,0,0.0,2.5,20
6,35.0,42.0,0,0.0,2.5,20
7,42.0,49.0,0,0.0,2.5,20
8,49.0,56.0,0,0.0,2.5,20
9,56.0,63.0,0,0.0,2.5,20
10,63.0,70.0,0,0.0,2.5,20
11,70.0,77.0,0,0.0,2.5,20
12,77.0,84.0,0,0.0,2.5,20
13,84.0,91.0,0,0.0,2.5,20
14,91.0,98.0,0,0.0,2.5,20
15,98.0,105.0,0,0.0,2.5,20
16,105.0,112.0,0,0.0,2.5,20
17,112.0,119.0,0,0.0,2.5,20
18,119.0,126.0,0,0.0,2.5,20
19,126.0,133.0,0,0.0,2.5,20
20,133.0,140.0,0,0.0,2.5,20
21,140.0,147.0,0,0.0,2.5,20
